,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,ME_5,ME_10,ME_15,ME_20,ME_25,ME_30,RANK_5,RANK_10,RANK_15,RANK_20,RANK_25,RANK_30,VAR_5,VAR_10,VAR_15,VAR_20,VAR_25,VAR_30,SMA_5,SMA_10,SMA_15,SMA_20,SMA_25,SMA_30,SD_5,SD_10,SD_15,SD_20,SD_25,SD_30,Ske_5,Ske_10,Ske_15,Ske_20,Ske_25,Ske_30,Kur_5,Kur_10,Kur_15,Kur_20,Kur_25,Kur_30
108,73582.0,73582.0,72894.0,73152.0,823244,2023-06-23,688.0,430.0,73496.0,72894.0,72980.0,72679.0,72378.0,72249.0,2.0,7.0,11.0,16.0,21.0,26.0,134607.20000001136,258120.39999941422,263852.98095276963,400847.0394732001,945509.739999697,1358050.050575239,73341.2,72954.2,72905.53333333334,72666.25,72302.64,71991.46666666666,366.888538932482,508.0555087777459,513.6662155064995,633.1248214003302,972.3732513801976,1165.354045161915,-0.6800280712511517,0.2694299824612141,-0.2815656205295974,-0.13533362178462144,-0.7504263033648598,-0.5115161011187768,-0.2529887694900239,-1.3157840208522456,-0.26504633254093735,-0.7257896932980242,0.2647558915038335,-0.6725513369547417
109,73152.0,73754.0,72722.0,73754.0,861394,2023-06-26,1032.0,-602.0,73496.0,72980.0,72980.0,72765.0,72550.0,72292.0,4.5,9.5,14.5,19.5,24.5,29.5,61386.800000012256,322465.599999401,311180.82857182476,368896.6421047661,939864.1099996906,1252984.0689660648,73530.4,73031.6,72951.4,72782.3,72416.12,72129.0,247.76359700329718,567.8605462606123,557.835843749597,607.3686212711076,969.4658890335908,1119.367709453004,-0.8740356512689849,0.06634430261911581,-0.21709905767803037,0.027122235025684463,-0.8565149341489209,-0.48216623826268784,0.46015386853537404,-1.8197171554419813,-0.6298015406846283,-1.0302837350222145,0.7226776414702775,-0.6288955940100948
110,73926.0,75043.0,73926.0,75043.0,1544056,2023-06-27,1117.0,-1117.0,73754.0,73324.0,72980.0,72894.0,72636.0,72335.0,5.0,10.0,15.0,20.0,25.0,30.0,513420.20000001125,677164.0999993574,599678.1428575605,599223.713157383,1037726.98999968,1369175.062069536,73839.8,73280.9,73066.0,72924.15,72598.36,72295.2,716.5334604887697,822.8998116413427,774.388883480103,774.0954160550126,1018.6888582877895,1170.1175419886397,1.556864084457505,0.9032026062829208,1.0173672315316704,0.8758439204790901,-0.2439222980326342,-0.10607874249619208,3.0663777764218216,1.1769810999994814,1.912708553318584,1.5732063773919953,1.6156525182634363,0.06519527615862011
111,75129.0,75473.0,74785.0,74785.0,967842,2023-06-28,688.0,344.0,73754.0,73496.0,72980.0,73023.0,72722.0,72464.0,4.0,9.0,14.0,19.0,24.0,29.0,681782.5000000112,773577.822221538,796675.5428575805,744086.6947363176,890171.6566663338,1384500.3034488654,74046.0,73521.6,73180.6,73048.8,72794.36,72452.8,825.7012171481953,879.5327294771571,892.5668282305703,862.6045993016253,943.4890866704998,1176.6479097201786,0.3618013003298752,0.5298690267116811,0.8060907496088102,0.7578513497895393,0.6464548533724235,0.06682059398005295,-2.5575053210004577,-0.29450651538677775,0.2573489694398782,0.6062869253527271,0.3346388275327009,0.11142568086812671
112,74785.0,74871.0,74355.0,74355.0,563802,2023-06-29,516.0,430.0,74355.0,73625.0,73152.0,73066.0,72808.0,72593.0,3.0,8.0,13.0,18.0,23.0,28.0,593133.700000011,635471.4333326136,741614.2095242756,731264.5368415687,910477.4166663269,1449289.3747132437,74217.8,73727.9,73346.73333333334,73177.7,72907.8,72555.93333333333,770.1517382957796,797.1646212248845,861.1702558288202,855.1400685510933,954.1894029312665,1203.8643506281112,-0.5139507070832907,0.3855327224048472,0.7250658663215581,0.67219968260506,0.5416720493626953,-0.03207613376217451,-1.2343562612292704,-0.7463560032190207,-0.436496919791367,0.10423252724651656,-0.03217680881086494,-0.00797866075355501
113,74355.0,74441.0,73926.0,73926.0,734840,2023-06-30,515.0,429.0,74355.0,73754.0,73496.0,73109.0,72980.0,72679.0,2.0,7.0,12.0,17.0,22.0,27.0,300484.3000000109,488870.09999925765,730801.1428576226,682470.8526310339,852689.6766663207,1439559.6885063555,74372.6,73856.9,73427.0,73272.3,73007.52,72647.63333333333,548.1644826144894,699.1924627734896,854.8690793669067,826.1179411143628,923.4119755917835,1199.8165228510381,0.11545899635907161,0.4028972910235246,0.472987066899575,0.5607348261129215,0.48931432904723465,-0.16721885023244198,-2.2251572663916086,-0.4360176873412708,-0.6636815448580871,0.0015839131873046867,-0.16712045406658402,0.05039912220118285
114,74355.0,74613.0,73926.0,74269.0,1041108,2023-07-03,687.0,86.0,74355.0,73840.0,73496.0,73238.0,73066.0,72765.0,2.0,7.0,12.0,17.0,22.0,27.0,194239.80000001012,361779.33333256363,759257.3523814455,728707.207894185,802293.956666314,1414015.1367822285,74475.6,74003.0,73512.93333333333,73332.45,73120.96,72759.36666666667,440.7264457688126,601.4809500994721,871.3537469830754,853.6434899266701,895.7086338013685,1189.123684392094,0.1737791069995854,0.4833177287150691,0.18957494825481258,0.3668458299420972,0.49337190200578207,-0.26716523393350927,-1.1722190196112194,-0.6231572670797126,-0.9935477580910241,-0.46812829265589473,-0.4661200065075011,0.1802285427390293
115,74269.0,74785.0,74098.0,74785.0,1329492,2023-07-04,687.0,-516.0,74355.0,74097.5,73754.0,73324.0,73066.0,72894.0,4.5,8.5,13.5,18.5,23.5,28.5,134358.00000001115,382704.0999992058,784821.4952386122,834133.7368415445,871703.4433329757,1356214.4471270693,74424.0,74131.9,73661.93333333333,73405.5,73224.12,72902.63333333333,366.5487689244245,618.6308269066502,885.9015155414354,913.3092230135118,933.6506002423903,1164.5662055577043,-0.28314261400503676,0.007291268338948095,-0.05784822930137153,0.26758961479705184,0.3728461330424477,-0.21301068873449092,-1.347510401419213,-1.0849536242817786,-1.0682180854444532,-0.8916831205307312,-0.715348315084632,0.2681596112120409
116,75100.0,76500.0,74800.0,74800.0,1791184,2023-07-05,1700.0,300.0,74355.0,74312.0,73754.0,73496.0,73152.0,73023.0,5.0,9.0,14.0,19.0,24.0,29.0,137110.50000001115,404274.94444363104,731652.8285719695,922503.8526310062,928492.9233329712,1138581.6367822583,74427.0,74236.5,73823.4,73492.2,73324.44,73066.46666666666,370.2843501959152,635.8261904354295,855.3670724150945,960.4706412124247,963.5833764303799,1067.0434090430708,-0.2650130749710926,-0.4260922030479464,-0.2531618854827424,0.1098849140549085,0.23750151663015515,0.26890817913871634,-1.3884158081059539,-1.0641041472574233,-0.9510235555438263,-1.170957140311402,-0.9000463480651605,-0.8753617834247855
117,74800.0,75200.0,74000.0,74600.0,1522489,2023-07-06,1200.0,200.0,74600.0,74477.5,73926.0,73625.0,73324.0,73066.0,3.0,6.0,11.0,16.0,21.0,26.0,140295.50000001115,344487.2111102772,581852.6380957991,827681.2078941436,883230.8233329671,1126190.350575373,74476.0,74346.9,73977.26666666666,73629.05,73437.36,73169.16666666667,374.5604090130338,586.930329008714,762.7926573426091,909.7698653473545,939.8036089167604,1061.2211600676708,-0.870790228337371,-0.9443931566362577,-0.3114813677810873,0.0653323386640715,0.17763818971680345,0.18733251517708996,-0.7782675563550185,0.3473863642204843,-1.0234684934888418,-1.416987713229079,-1.0599078495275789,-0.9801993112065189
118,74200.0,75500.0,74200.0,75300.0,899592,2023-07-07,1300.0,-1100.0,74785.0,74692.5,74269.0,73754.0,73496.0,73109.0,5.0,10.0,15.0,20.0,25.0,30.0,140020.70000001066,235512.01111023768,544531.2666672508,913840.6815783347,927953.2499996304,1161628.9609202154,74750.8,74561.7,74154.86666666667,73757.95,73568.0,73298.06666666667,374.1933991935329,485.2957975402607,737.9236184506163,955.9501459690953,963.3033011464407,1077.7889222478655,0.40190861655060023,-0.32560351053380715,-0.22479108685454094,-0.0337504802465022,0.18734427247599017,0.23244819766610939,1.2692158573444263,-0.5733561038780414,-0.950798511927326,-1.3102262108657787,-1.036652087209482,-0.9928791648354297
119,75300.0,75900.0,75100.0,75200.0,454000,2023-07-10,800.0,100.0,74800.0,74785.0,74355.0,73840.0,73496.0,73238.0,4.0,9.0,14.0,19.0,24.0,29.0,89095.00000001023,185062.67777687666,465731.9523815572,978466.0499993708,1020839.1566662942,1150107.1367822997,74937.0,74706.3,74314.33333333333,73868.95,73653.36,73423.63333333333,298.4878556993739,430.18911861747114,682.445567339665,989.1744285005404,1010.3658528801803,1072.4304810953015,0.3394854558654223,-0.4077264158775482,-0.17922965158366047,-0.1965306609182099,0.0826100718387877,0.25823692089359945,-2.3418092722355532,-0.3926335725698564,-1.2646750046097504,-1.2912466603907458,-1.1767622350451257,-1.1543556150181062
