,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,ME_5,ME_10,ME_15,ME_20,ME_25,ME_30,RANK_5,RANK_10,RANK_15,RANK_20,RANK_25,RANK_30,VAR_5,VAR_10,VAR_15,VAR_20,VAR_25,VAR_30,SMA_5,SMA_10,SMA_15,SMA_20,SMA_25,SMA_30,SD_5,SD_10,SD_15,SD_20,SD_25,SD_30,Ske_5,Ske_10,Ske_15,Ske_20,Ske_25,Ske_30,Kur_5,Kur_10,Kur_15,Kur_20,Kur_25,Kur_30
108,13850.0,14100.0,13550.0,13750.0,11040286,2023-06-23,550.0,100.0,13800.0,13325.0,13400.0,13475.0,13400.0,13300.0,2.0,7.0,11.5,16.0,21.0,26.0,40749.99999999837,175555.55555555093,145238.09523809078,118447.36842102336,116475.00000001017,405045.49885058025,13770.0,13400.0,13383.333333333334,13435.0,13378.0,13134.533333333333,201.86629238185947,418.9935029992123,381.10116142317224,344.1618346374615,341.2843389316453,636.4318493370522,-1.0165873732806407,0.20817292068126794,0.17512470110793382,-0.22043299123026922,0.008132125234868504,-0.9784093699676791,2.031314690052317,-1.920733356032687,-1.5401070845305402,-1.2272927040009058,-1.1677524330673175,0.06658124991762304
109,13800.0,13900.0,13250.0,13600.0,10014012,2023-06-26,650.0,200.0,13800.0,13525.0,13450.0,13525.0,13450.0,13350.0,1.0,6.0,10.0,12.5,17.5,22.5,21249.99999999837,163027.77777777295,148380.9523809479,119809.21052628648,105975.00000001017,347379.29195402894,13800.0,13455.0,13396.666666666666,13442.5,13408.0,13194.533333333333,145.77379737112693,403.7669845068724,385.20248231410443,346.13467108379433,325.5380162131762,589.388914006727,0.0,-0.17435689319758618,0.06438182679763663,-0.2825935425844693,-0.08441827692031108,-1.113180758948298,0.8927335640138404,-1.7149851614861085,-1.6454853590466616,-1.2494331546202737,-1.0879820018549684,0.6358168241944219
110,13600.0,13850.0,13500.0,13750.0,7713656,2023-06-27,350.0,-150.0,13750.0,13675.0,13450.0,13525.0,13450.0,13375.0,2.5,6.5,11.0,16.0,20.5,25.5,21749.99999999837,162111.111111106,155428.57142856694,119809.21052628648,101041.66666667681,308359.19540230534,13790.0,13510.0,13410.0,13442.5,13440.0,13251.666666666666,147.47881203752073,402.630241178064,394.2443042436592,346.13467108379433,317.87051871269347,555.30099531903,0.3234440850605016,-0.6017235652048221,-0.002582407752113985,-0.2825935425844693,-0.2282248250541848,-1.2904519919898072,0.6302021403091563,-1.3614600342385061,-1.775424156158633,-1.2494331546202737,-0.9837973817852471,1.4752385168275548
111,13800.0,13900.0,13500.0,13500.0,6400645,2023-06-28,400.0,300.0,13750.0,13675.0,13450.0,13500.0,13500.0,13425.0,1.0,4.0,9.0,10.5,13.5,18.5,19249.99999999837,116777.77777777247,147452.38095237646,118651.3157894444,100816.66666667681,234497.12643678853,13690.0,13570.0,13393.333333333334,13437.5,13446.0,13308.333333333334,138.7443692551102,341.7276368363736,383.9952876694927,344.4580029400455,317.51640377573693,484.24903349081507,-0.4773798503633611,-0.860142161637652,0.09139877074183242,-0.2436698130755821,-0.2892794501436794,-1.3235169345633586,-1.0844999156687471,-0.23277943153875721,-1.617334537440471,-1.2268376944486665,-0.9501218131578413,2.171581036807022
112,13500.0,13750.0,13300.0,13350.0,9009560,2023-06-29,450.0,150.0,13600.0,13675.0,13450.0,13475.0,13500.0,13425.0,1.0,2.0,7.0,8.0,8.5,13.0,29249.99999999837,84694.44444443898,143166.66666666215,118789.47368418131,99583.33333334349,163747.12643678888,13590.0,13605.0,13406.666666666666,13430.0,13450.0,13356.666666666666,171.02631376486593,291.02309950318204,378.3737129699448,344.6584884841534,315.56827047937423,404.65680080382793,-0.5297330486982627,-0.8624756193060653,-0.004702963596833815,-0.1720028231814265,-0.32642931106693246,-1.096464863008872,-1.1417926802542187,0.8082155356987845,-1.5159303584066488,-1.2543856778454896,-0.8778739092999516,2.232799487432519
113,13450.0,13500.0,13300.0,13300.0,4192012,2023-06-30,200.0,150.0,13500.0,13675.0,13450.0,13425.0,13500.0,13425.0,1.0,1.0,6.0,8.0,8.0,11.0,33749.99999999837,53361.11111110552,124880.95238094778,116809.2105262867,100100.00000001014,103186.78160920303,13500.0,13635.0,13433.333333333334,13412.5,13448.0,13398.333333333334,183.7117307087339,231.00024050010322,353.3849917313238,341.7736246790947,316.3858403911435,321.2269938987118,0.3528071645984001,-0.039211138418675705,-0.026872175479392663,-0.02437574457178336,-0.30668810100760735,-0.12474087910056146,-1.292181069958848,-1.1450018730871119,-1.3129891180222335,-1.2149184904236625,-0.9112999571651591,-0.9743736310292135
114,13450.0,13650.0,13350.0,13400.0,5106782,2023-07-03,300.0,50.0,13400.0,13675.0,13450.0,13425.0,13500.0,13425.0,3.0,3.0,7.0,10.0,10.5,14.5,31749.99999999837,55666.666666661105,113880.95238094767,116809.2105262867,100191.66666667681,92471.26436782382,13460.0,13630.0,13456.666666666666,13412.5,13446.0,13416.666666666666,178.18529681205004,235.9378449224734,337.4625199647328,341.7736246790947,316.5306725527193,304.0908817571218,1.3853578163699947,-0.0276003879328627,-0.1498874186199355,-0.02437574457178336,-0.28582115416169485,-0.12445344131700198,1.7837435674871347,-1.2807853070591066,-0.9874126266004751,-1.2149184904236625,-0.9246959159156671,-0.8358650485896355
115,13500.0,13600.0,13350.0,13550.0,5161295,2023-07-04,250.0,-50.0,13400.0,13575.0,13500.0,13425.0,13500.0,13450.0,5.0,5.0,9.0,13.0,15.5,19.5,10749.99999999837,52472.22222221676,109214.28571428084,116809.2105262867,96725.00000001014,85160.91954023774,13420.0,13605.0,13480.0,13412.5,13438.0,13436.666666666666,103.68220676663074,229.06816064703702,330.47584739929306,341.7736246790947,311.006430801696,291.8234389836391,0.23551393640880589,0.3182271678920005,-0.36396679726049086,-0.02437574457178336,-0.2580293924460546,-0.20685386852732213,-1.9632233639805297,-0.882396991270044,-0.6928879778719775,-1.2149184904236625,-0.8276574187524739,-0.6331203943579417
116,13700.0,13900.0,13500.0,13500.0,8195855,2023-07-05,400.0,200.0,13400.0,13525.0,13500.0,13425.0,13500.0,13475.0,4.0,4.5,7.5,12.5,14.0,17.0,10749.99999999837,33583.33333332808,83499.99999999478,111052.63157891837,95775.00000001014,85014.36781609984,13420.0,13555.0,13520.0,13400.0,13434.0,13441.666666666666,103.68220676663074,183.25756009869846,288.96366553598875,333.2456024899929,309.47536250889203,291.5722343024106,0.23551393640880589,0.2559144790645104,-0.3603991689666104,0.03910981947868287,-0.2258606689322714,-0.26116556545138414,-1.9632233639805297,-1.0380934202274155,-0.20139296323381983,-1.047703639304827,-0.7950948524498891,-0.6056282089840771
117,13500.0,13600.0,13300.0,13350.0,6500858,2023-07-06,300.0,150.0,13400.0,13500.0,13500.0,13425.0,13450.0,13475.0,2.0,2.5,3.5,8.5,9.5,10.0,10749.99999999837,25805.555555550516,65666.66666666126,107789.47368418147,95850.00000001014,84025.86206897342,13420.0,13505.0,13543.333333333334,13410.0,13428.0,13445.0,103.68220676663074,160.64107680027084,256.2550812504237,328.31307266720506,309.59651160827076,289.8721477979101,0.23551393640880589,0.44024359775264177,-0.1682834957035919,-0.035049355070902184,-0.1637348912224534,-0.293239551562754,-1.9632233639805297,-0.9525006840429862,0.16266901950776186,-0.9211819312151741,-0.8169093503969101,-0.5341512081924475
118,13250.0,13900.0,13200.0,13850.0,13272230,2023-07-07,700.0,-600.0,13500.0,13500.0,13550.0,13475.0,13450.0,13500.0,5.0,10.0,13.5,18.5,23.5,28.5,38249.99999999837,32249.99999999492,47857.142857137085,101914.4736841811,101150.00000001014,89083.3333333413,13530.0,13515.0,13600.0,13457.5,13436.0,13461.666666666666,195.5760721560753,179.58284996066556,218.76275473018043,319.2404637325618,318.04087787580096,298.4683121092444,1.3768608950114012,0.7381447591677477,0.301114146952524,-0.1464034047308982,-0.1426802477832023,-0.35480780959932934,2.1004741765987434,-0.24892620349624142,-1.1662868207780588,-0.8958744671143332,-0.9167538457527713,-0.6320601117128382
119,14000.0,14150.0,13800.0,14100.0,5386400,2023-07-10,350.0,-100.0,13550.0,13500.0,13600.0,13500.0,13500.0,13500.0,5.0,10.0,15.0,20.0,25.0,30.0,90749.99999999837,66694.44444443913,62095.23809523195,111999.99999997012,118650.00000001014,102643.67816092764,13670.0,13565.0,13643.333333333334,13510.0,13464.0,13483.333333333334,301.24740662783864,258.25267558040736,249.1891612715769,334.66401061358556,344.45609299301145,320.3805208824776,0.7000277448371395,1.1214959166067324,0.27905514566580913,-0.13512785851928236,-0.05351576074944551,-0.21236969574307502,-0.9018054322336818,0.5514220822936592,-0.9957644753681186,-0.626733423632611,-0.8907121853168884,-0.5989720704031185
