,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,ME_5,ME_10,ME_15,ME_20,ME_25,ME_30,RANK_5,RANK_10,RANK_15,RANK_20,RANK_25,RANK_30,VAR_5,VAR_10,VAR_15,VAR_20,VAR_25,VAR_30,SMA_5,SMA_10,SMA_15,SMA_20,SMA_25,SMA_30,SD_5,SD_10,SD_15,SD_20,SD_25,SD_30,Ske_5,Ske_10,Ske_15,Ske_20,Ske_25,Ske_30,Kur_5,Kur_10,Kur_15,Kur_20,Kur_25,Kur_30
108,29500.0,29550.0,29150.0,29250.0,4985186,2023-06-23,400.0,250.0,29200.0,28850.0,28700.0,28625.0,28500.0,28325.0,4.0,9.0,14.0,19.0,24.0,29.0,100750.00000000058,163027.77777777828,127309.52380951108,196967.1052631589,271808.33333333256,284152.29885059217,29130.0,28855.0,28786.666666666668,28622.5,28458.0,28358.333333333332,317.4114049620785,403.766984506879,356.80460172132183,443.8097624694154,521.352408005691,533.0593764775105,-1.4857313945173685,0.0250347254527665,0.39930699234958805,0.1271309277505295,0.17567632537637776,0.3746771157553346,3.036592799660118,-1.6270366685178215,-0.9583769185296748,-0.8011360129804053,-0.9793251193522433,-0.8676312296227554
109,29050.0,29450.0,28900.0,29250.0,6463941,2023-06-26,550.0,-200.0,29250.0,29075.0,28700.0,28675.0,28550.0,28375.0,3.5,8.5,13.5,18.5,23.5,28.5,13000.000000000582,149333.3333333339,141357.1428571289,193184.2105263168,284374.9999999992,307747.1264367986,29260.0,28940.0,28820.0,28685.0,28510.0,28396.666666666668,114.01754250991635,386.43671323171907,375.97492317590667,439.5272580014996,533.2682251925378,554.7496069730907,1.4926852828590786,-0.4360322872002454,0.18785847937415293,-0.010165595061066162,0.03265747456800412,0.26710164934615227,2.818047337278107,-1.260456941565689,-1.3973283986071112,-0.8433699160838646,-1.0619611444456167,-1.0707125181286863
110,29300.0,29350.0,29000.0,29350.0,3657266,2023-06-27,350.0,-50.0,29250.0,29175.0,28900.0,28700.0,28600.0,28450.0,4.0,9.0,14.0,19.0,24.0,29.0,13000.000000000582,110250.00000000074,158380.9523809366,190789.47368421147,294766.6666666658,329954.02298852225,29290.0,29045.0,28863.333333333332,28750.0,28568.0,28443.333333333332,114.01754250991635,332.0391543176809,397.9710446514125,436.79454401836506,542.9241813243041,574.4162454079117,0.4047960089109366,-0.6610700302436003,-0.0231817898257284,-0.12420684806204323,-0.08682050546341466,0.16513391788322657,-0.17751479289940875,-1.0821451281444803,-1.6312728745179357,-0.8015819635821034,-1.0478303725657752,-1.1695995285531275
111,29400.0,30200.0,29350.0,30000.0,8637020,2023-06-28,850.0,-600.0,29350.0,29225.0,29000.0,28725.0,28650.0,28525.0,5.0,10.0,15.0,20.0,25.0,30.0,98000.00000000058,179583.33333333422,244809.5238095049,232894.73684210615,343891.6666666659,375643.6781609352,29460.0,29175.0,28936.666666666668,28850.0,28658.0,28526.666666666668,313.0495168499715,423.7727378363717,494.7822994100586,482.5916874979367,586.4227712722843,612.8977713786657,1.8689584206981662,0.15603950919734363,0.4700881780929877,0.4425259024686615,0.20894922695578094,0.43615475252742797,3.5923833819241984,0.9922842485005694,-0.3887517285105035,0.31883389379882915,-0.30916710053475566,-0.5469370698462076
112,30000.0,30100.0,29500.0,29900.0,5202703,2023-06-29,600.0,100.0,29350.0,29250.0,29150.0,28825.0,28700.0,28575.0,4.0,9.0,14.0,19.0,24.0,29.0,136250.00000000058,225583.33333333413,291738.0952380725,238282.89473684313,352708.33333333273,414566.09195403813,29550.0,29265.0,29026.666666666668,28947.5,28750.0,28598.333333333332,369.1205765058358,474.95613832577646,540.127850826147,488.1422894370484,593.8925267532272,643.8680703017025,0.5965082963481217,-0.10826734195251236,0.27666886363882653,0.7010199132989355,0.3620990090611721,0.4402530266633107,-3.029879639760963,-0.07652157835519954,-0.8091958420898839,-0.1646483675240085,-0.42870788319576447,-0.5748271272467846
113,29700.0,29750.0,29350.0,29500.0,5603643,2023-06-30,400.0,200.0,29500.0,29300.0,29200.0,28950.0,28700.0,28625.0,3.0,8.0,13.0,18.0,23.0,28.0,111250.00000000058,155583.33333333413,268738.0952380692,247789.4736842115,333724.9999999995,427669.5402299,29600.0,29365.0,29103.333333333332,28990.0,28818.0,28648.333333333332,333.5416016031592,394.44053206197526,518.399551734055,497.78456553433983,577.6893628932417,653.9644793334727,0.3537115835710807,-0.11976853331848987,0.043039344638208264,0.4681888988256323,0.30826555526938854,0.29905945264838407,-2.6761772503471786,0.9859755949868979,-0.7601012704143623,-0.575821815116644,-0.5972688857571982,-0.7661426928384328
114,29500.0,29600.0,29200.0,29250.0,3180364,2023-07-03,400.0,250.0,29500.0,29300.0,29250.0,29075.0,28750.0,28675.0,1.0,4.0,9.0,14.0,19.0,24.0,111250.00000000058,87333.33333333413,231499.99999997157,247657.89473684304,311016.6666666662,421393.67816093436,29600.0,29430.0,29160.0,29015.0,28868.0,28691.666666666668,333.5416016031592,295.522136790688,481.1444689487468,497.6523834332988,557.6886825700036,649.1484253704498,0.3537115835710807,1.2766897276568698,-0.09609531584987184,0.3158598286474172,0.21343268146514377,0.1662819660809602,-2.6761772503471786,0.42566669025281606,-0.28298309082844186,-0.6703937400258578,-0.5517497215424841,-0.7983876882881301
115,29150.0,29500.0,29050.0,29450.0,5107172,2023-07-04,450.0,-300.0,29500.0,29400.0,29250.0,29175.0,28900.0,28700.0,2.0,6.5,11.5,16.5,21.5,26.5,100750.00000000058,80805.55555555638,178380.95238092093,250914.4736842115,293983.3333333329,416850.57471265836,29620.0,29455.0,29236.666666666668,29052.5,28924.0,28743.333333333332,317.4114049620785,284.2631800911901,422.3516927643607,500.91363894808404,542.2022992696849,645.6396632121189,0.25446228303888635,1.177348627404602,-0.05532222636367925,0.11253722485422173,0.10573926563612586,0.039196721566323325,-2.238976903989311,0.39095538020000575,-0.01460607634440072,-0.8024198114104782,-0.5505650722504143,-0.8196269991501619
116,29550.0,29700.0,29350.0,29550.0,3598086,2023-07-05,350.0,0.0,29500.0,29450.0,29250.0,29225.0,29000.0,28725.0,4.0,8.0,13.0,18.0,23.0,28.0,55750.00000000058,69694.4444444452,161380.95238091846,261605.2631578957,270733.3333333329,401540.22988507187,29530.0,29495.0,29293.333333333332,29085.0,28986.0,28803.333333333332,236.11437906235312,263.99705385561634,401.722481796723,511.4736192198926,520.3204141039758,633.6720207529064,0.8916785052566847,1.1174669072809182,-0.3204376052340527,-0.05103031629236988,0.061678505178767884,-0.04529534029058691,2.0263829958374386,0.2982696217207419,0.5655017257379095,-0.9746939556586063,-0.6020588631076539,-0.8152983092999082
117,29550.0,29600.0,28850.0,29350.0,6345224,2023-07-06,750.0,200.0,29450.0,29400.0,29350.0,29250.0,29150.0,28825.0,2.0,4.5,8.5,13.5,18.5,23.5,14500.000000000582,71694.4444444452,154880.95238091747,248552.6315789483,228266.66666666616,358393.67816093366,29420.0,29485.0,29316.666666666668,29125.0,29042.0,28861.666666666668,120.41594578792537,267.75818277775414,393.54917403155287,498.55053061745735,477.7726097911706,598.6599019150469,-0.6013638196305308,1.1897615267712416,-0.5119366360869545,-0.24209939617369863,0.17742448959225976,-0.039767478539147624,-0.9453032104637332,0.3245918744012956,1.0325160916428426,-0.7453966362858709,-0.827800595343203,-0.8868543386096108
118,29250.0,29600.0,29050.0,29600.0,3914991,2023-07-07,550.0,-350.0,29450.0,29475.0,29350.0,29250.0,29200.0,28950.0,5.0,8.0,13.0,18.0,23.0,28.0,20500.000000000582,65666.66666666747,107214.28571424763,224703.94736842203,233333.33333333288,334600.57471265766,29440.0,29520.0,29390.0,29187.5,29080.0,28921.666666666668,143.17821063276557,256.2550812504358,327.4359261202833,474.0294794297313,483.04589153964747,578.4466913317576,-0.3066279347281075,0.9612289276464729,-0.34588527612777903,-0.4094227769358938,0.008619122426956618,-0.07347263577445727,-1.5437239738251047,0.02875345556811177,2.0064996727612505,-0.4410522098660384,-0.9177993415745743,-0.9392820832223306
119,29750.0,29800.0,29500.0,29700.0,6951300,2023-07-10,300.0,50.0,29550.0,29525.0,29450.0,29300.0,29250.0,29075.0,5.0,8.0,13.0,18.0,23.0,28.0,18250.000000000582,58916.66666666747,63738.095238053786,201440.78947368514,243308.33333333288,322876.4367816231,29530.0,29565.0,29463.333333333332,29252.5,29118.0,28978.333333333332,135.09256086106512,242.72755646334736,252.46404741676346,448.8215563825841,493.26294542904077,568.2221720257166,-0.18252325730899854,0.6747922121710059,0.8874571857210249,-0.5656953636585358,-0.1401351272654081,-0.14654187583772413,-0.6811784574967158,-0.3751904503731553,0.12169040265082195,-0.014562956927060965,-0.9902397511358215,-0.9126722689839976
