,Open,High,Low,Close,Volume,TradingDate
854,68496.0,70111.0,67769.0,70111.0,2553700,2021-07-20
855,70111.0,71000.0,69546.0,69950.0,3369200,2021-07-21
856,69627.0,72373.0,69627.0,72211.0,4445600,2021-07-22
857,72211.0,75038.0,71646.0,73100.0,6755700,2021-07-23
858,72938.0,75846.0,72857.0,75684.0,5773100,2021-07-26
859,76250.0,76654.0,74715.0,75281.0,5007000,2021-07-27
860,74958.0,75684.0,74069.0,74311.0,3346700,2021-07-28
861,74311.0,75846.0,74069.0,75442.0,3712900,2021-07-29
862,75523.0,76573.0,74958.0,75927.0,4525900,2021-07-30
863,75927.0,78027.0,75927.0,77219.0,4275900,2021-08-02
864,77381.0,77542.0,76492.0,77381.0,3607200,2021-08-03
865,77462.0,77704.0,76654.0,77219.0,2818400,2021-08-04
866,76896.0,78350.0,76654.0,78027.0,2485600,2021-08-05
867,78188.0,78512.0,77381.0,78027.0,3413900,2021-08-06
868,78350.0,78915.0,77462.0,78754.0,2934500,2021-08-09
869,79400.0,79481.0,78835.0,78996.0,2680700,2021-08-10
870,78915.0,78996.0,77623.0,77623.0,4883200,2021-08-11
871,77381.0,77542.0,75442.0,75765.0,8399400,2021-08-12
872,75200.0,76735.0,75119.0,76735.0,3618700,2021-08-13
873,77549.0,77712.0,77059.0,77222.0,1906800,2021-08-16
874,76814.0,77222.0,76324.0,76569.0,2801700,2021-08-17
875,76569.0,77467.0,76569.0,76733.0,1951000,2021-08-18
876,77549.0,77549.0,76569.0,77141.0,2721600,2021-08-19
877,77141.0,77304.0,74365.0,75753.0,4349300,2021-08-20
878,75508.0,75508.0,74284.0,74284.0,3436600,2021-08-23
879,74692.0,75100.0,73386.0,75018.0,3081500,2021-08-24
880,75426.0,75426.0,74284.0,75018.0,1344000,2021-08-25
881,75100.0,75835.0,74447.0,74610.0,1758700,2021-08-26
882,74284.0,75100.0,73957.0,75100.0,1896200,2021-08-27
883,75916.0,75916.0,75182.0,75263.0,1494800,2021-08-30
884,75345.0,76079.0,75100.0,75426.0,1952500,2021-08-31
885,75182.0,75916.0,75182.0,75426.0,1353300,2021-09-01
886,75426.0,77467.0,75345.0,77467.0,3124600,2021-09-06
887,77794.0,77794.0,76324.0,76324.0,2290600,2021-09-07
888,76324.0,76896.0,75753.0,75998.0,1453800,2021-09-08
889,75998.0,76651.0,75753.0,76079.0,1393700,2021-09-09
890,76243.0,77059.0,76243.0,76324.0,1440100,2021-09-10
891,76406.0,76733.0,75835.0,75916.0,1600000,2021-09-13
892,76161.0,77304.0,75916.0,76569.0,2523200,2021-09-14
893,76569.0,77059.0,76161.0,76814.0,1690100,2021-09-15
894,77059.0,77549.0,76896.0,77304.0,1924700,2021-09-16
895,77957.0,79181.0,77875.0,78120.0,3325700,2021-09-17
896,78365.0,78528.0,76814.0,77059.0,2526100,2021-09-20
897,76243.0,76733.0,75508.0,76324.0,2697100,2021-09-21
898,76079.0,76243.0,75671.0,76079.0,2027200,2021-09-22
899,76079.0,76569.0,75916.0,75998.0,1394200,2021-09-23
900,76079.0,76079.0,75671.0,75671.0,1449000,2021-09-24
901,75835.0,76324.0,75182.0,75182.0,1546100,2021-09-27
902,74855.0,75916.0,74692.0,75916.0,1393500,2021-09-28
903,75916.0,76243.0,75345.0,76079.0,1177400,2021-09-29
904,76324.0,76651.0,75916.0,75916.0,996900,2021-09-30
905,75835.0,75998.0,75508.0,75835.0,1055400,2021-10-01
906,75916.0,77712.0,75426.0,77222.0,2277800,2021-10-04
907,77549.0,78365.0,77059.0,77059.0,1392800,2021-10-05
908,77141.0,77304.0,76488.0,77059.0,1571300,2021-10-06
909,77467.0,77549.0,76814.0,76977.0,1497000,2021-10-07
910,77549.0,81222.0,77059.0,80732.0,8305600,2021-10-08
911,80814.0,81059.0,80243.0,80977.0,2295500,2021-10-11
912,80977.0,80977.0,80406.0,80814.0,1125300,2021-10-12
913,80814.0,82855.0,80406.0,81141.0,3232500,2021-10-13
914,81141.0,81630.0,80324.0,80651.0,1824200,2021-10-14
915,81141.0,81712.0,80324.0,80732.0,1702500,2021-10-15
916,80814.0,81630.0,80488.0,80814.0,2264100,2021-10-18
917,80814.0,81222.0,80488.0,80488.0,1534300,2021-10-19
918,80569.0,81222.0,78855.0,79671.0,2248600,2021-10-20
919,80324.0,80406.0,78937.0,78937.0,2283600,2021-10-21
920,79181.0,79508.0,78447.0,78528.0,2023400,2021-10-22
921,78528.0,78528.0,77467.0,77467.0,2938500,2021-10-25
922,77549.0,79100.0,76977.0,79100.0,1855700,2021-10-26
923,79018.0,80161.0,78773.0,80161.0,2326700,2021-10-27
924,80161.0,80324.0,79345.0,79998.0,1644700,2021-10-28
925,79998.0,79998.0,79100.0,79100.0,2382700,2021-10-29
926,79508.0,79508.0,78039.0,78202.0,2855800,2021-11-01
927,77957.0,79181.0,77957.0,78447.0,2109100,2021-11-02
928,78528.0,78937.0,77712.0,78447.0,2680100,2021-11-03
929,78447.0,79018.0,78120.0,78365.0,1761300,2021-11-04
930,78528.0,79834.0,78365.0,79671.0,2169900,2021-11-05
931,79671.0,80406.0,79426.0,79508.0,1687900,2021-11-08
932,79590.0,79671.0,78365.0,78692.0,1845900,2021-11-09
933,78692.0,79181.0,78283.0,79181.0,1592400,2021-11-10
934,79181.0,79998.0,78202.0,78365.0,2122200,2021-11-11
935,78528.0,80161.0,78283.0,79998.0,2240300,2021-11-12
936,80406.0,80406.0,79426.0,79426.0,1908900,2021-11-15
937,79426.0,81222.0,79018.0,80243.0,3506200,2021-11-16
938,80243.0,80324.0,79998.0,80243.0,1186200,2021-11-17
939,80243.0,80569.0,78773.0,78773.0,2005000,2021-11-18
940,79590.0,79834.0,77630.0,77794.0,2481300,2021-11-19
941,77957.0,78365.0,77549.0,77549.0,1670100,2021-11-22
942,77549.0,78855.0,77467.0,78855.0,1150800,2021-11-23
943,78937.0,80324.0,78692.0,79916.0,2445600,2021-11-24
944,80406.0,83100.0,80243.0,81630.0,5487400,2021-11-25
945,81712.0,82283.0,80651.0,80732.0,1996200,2021-11-26
946,79590.0,80732.0,79590.0,80079.0,1993000,2021-11-29
947,80079.0,80406.0,79181.0,79263.0,2563100,2021-11-30
948,79590.0,80488.0,78937.0,80161.0,1254900,2021-12-01
949,79671.0,80243.0,79345.0,79345.0,952900,2021-12-02
950,79834.0,79834.0,77957.0,77957.0,2009700,2021-12-03
951,77957.0,78773.0,76896.0,77141.0,2393800,2021-12-06
952,77549.0,78365.0,77141.0,78365.0,1451000,2021-12-07
953,78773.0,78773.0,77549.0,78039.0,1064800,2021-12-08
954,77630.0,79181.0,77630.0,79181.0,993100,2021-12-09
955,78692.0,79181.0,77875.0,78202.0,1160000,2021-12-10
956,78773.0,78773.0,78039.0,78365.0,900200,2021-12-13
957,78365.0,78692.0,77875.0,78120.0,1144500,2021-12-14
958,78120.0,78610.0,78039.0,78283.0,808400,2021-12-15
959,79590.0,79590.0,77957.0,77957.0,1245000,2021-12-16
960,78039.0,79181.0,77957.0,78692.0,1152100,2021-12-17
961,78773.0,78773.0,77957.0,78202.0,1019800,2021-12-20
962,78120.0,78283.0,77630.0,77712.0,1112300,2021-12-21
963,77549.0,77875.0,77222.0,77549.0,1670500,2021-12-22
964,77549.0,77549.0,75916.0,76079.0,1930300,2021-12-23
965,76324.0,77141.0,75753.0,76569.0,1186700,2021-12-24
966,76896.0,77549.0,76161.0,77141.0,793700,2021-12-27
967,77141.0,77467.0,76814.0,77141.0,567300,2021-12-28
968,77386.0,77386.0,76406.0,76406.0,912200,2021-12-29
969,76488.0,76977.0,76324.0,76406.0,810800,2021-12-30
970,76569.0,77059.0,75916.0,75916.0,1607400,2021-12-31
971,76243.0,76896.0,76161.0,76324.0,1935000,2022-01-04
972,76488.0,76896.0,76324.0,76406.0,1193800,2022-01-05
973,76406.0,76733.0,76324.0,76324.0,1192400,2022-01-06
974,75998.0,76488.0,75998.0,76243.0,1016800,2022-01-07
975,76079.0,76324.0,75018.0,75100.0,1882400,2022-01-10
976,75100.0,75263.0,72733.0,73059.0,2509300,2022-01-11
977,72733.0,73957.0,72243.0,73141.0,1740700,2022-01-12
978,74202.0,75671.0,73304.0,75182.0,1811800,2022-01-13
979,74855.0,75182.0,74202.0,74528.0,686700,2022-01-14
980,73875.0,74528.0,72651.0,72651.0,1568400,2022-01-17
981,72080.0,73141.0,71835.0,71916.0,1209900,2022-01-18
982,71916.0,72814.0,71835.0,72080.0,744900,2022-01-19
983,72161.0,74284.0,72080.0,72488.0,1334600,2022-01-20
984,72651.0,73304.0,71998.0,71998.0,841200,2022-01-21
985,71998.0,72243.0,69386.0,69631.0,2024200,2022-01-24
986,69549.0,71427.0,68569.0,70610.0,1192600,2022-01-25
987,71018.0,71018.0,69794.0,70202.0,913600,2022-01-26
988,70202.0,70773.0,69712.0,70120.0,719600,2022-01-27
989,70202.0,73059.0,70120.0,73059.0,1552300,2022-01-28
990,73467.0,73549.0,72651.0,73059.0,518400,2022-02-07
991,73059.0,74937.0,73059.0,73957.0,845100,2022-02-08
992,74855.0,74855.0,73957.0,74039.0,1142700,2022-02-09
993,74610.0,75100.0,73631.0,75100.0,974900,2022-02-10
994,74937.0,75426.0,74610.0,74773.0,641600,2022-02-11
995,74284.0,74773.0,73794.0,74284.0,774100,2022-02-14
996,74284.0,74855.0,73875.0,74365.0,655400,2022-02-15
997,74855.0,75508.0,74528.0,74528.0,614200,2022-02-16
998,75018.0,75753.0,74284.0,75753.0,853700,2022-02-17
999,75345.0,75508.0,74855.0,75263.0,618800,2022-02-18
1000,75263.0,76733.0,75100.0,76324.0,1386000,2022-02-21
1001,75916.0,76161.0,75100.0,75835.0,1158200,2022-02-22
1002,75590.0,76651.0,75590.0,75916.0,973800,2022-02-23
1003,75916.0,76324.0,73467.0,75100.0,1349600,2022-02-24
1004,75426.0,76243.0,75182.0,75345.0,1059900,2022-02-25
1005,75345.0,76324.0,75345.0,76161.0,1504600,2022-02-28
1006,76733.0,76733.0,75508.0,76243.0,1101900,2022-03-01
1007,75916.0,76243.0,75671.0,75998.0,1088900,2022-03-02
1008,76079.0,76733.0,76079.0,76243.0,957600,2022-03-03
1009,76161.0,76569.0,75916.0,76324.0,1343800,2022-03-04
1010,75998.0,76651.0,75263.0,76569.0,1698000,2022-03-07
1011,76569.0,77875.0,75590.0,77386.0,2227500,2022-03-08
1012,77222.0,78773.0,77222.0,77957.0,2204000,2022-03-09
1013,78610.0,78610.0,77222.0,77222.0,778700,2022-03-10
1014,77141.0,77222.0,75671.0,76079.0,1139000,2022-03-11
1015,75916.0,75916.0,73875.0,74937.0,1943000,2022-03-14
1016,74937.0,74937.0,73304.0,74284.0,1872000,2022-03-15
1017,74365.0,75345.0,73875.0,74773.0,1139600,2022-03-16
1018,74937.0,75671.0,74692.0,75100.0,1180600,2022-03-17
1019,75916.0,78855.0,75916.0,77630.0,2815100,2022-03-18
1020,77712.0,78365.0,77549.0,77794.0,1560700,2022-03-21
1021,78365.0,79181.0,77875.0,78692.0,2079200,2022-03-22
1022,78773.0,79590.0,78365.0,78773.0,1975800,2022-03-23
1023,78365.0,79345.0,77794.0,78365.0,1823700,2022-03-24
1024,78447.0,78773.0,78039.0,78120.0,1228100,2022-03-25
1025,77957.0,80569.0,77712.0,80079.0,3501600,2022-03-28
1026,80488.0,85630.0,80488.0,85630.0,8224300,2022-03-29
1027,86365.0,87589.0,85304.0,86528.0,2830700,2022-03-30
1028,86120.0,90283.0,85385.0,87344.0,3472300,2022-03-31
1029,87263.0,90610.0,86610.0,90610.0,4317300,2022-04-01
1030,92650.0,92650.0,89222.0,89222.0,2687800,2022-04-04
1031,89059.0,91099.0,88977.0,88977.0,1863900,2022-04-05
1032,88487.0,93059.0,88487.0,92242.0,4179000,2022-04-06
1033,92814.0,95426.0,91508.0,92487.0,3915200,2022-04-07
1034,92487.0,92977.0,88569.0,88569.0,4069700,2022-04-08
1035,88977.0,91018.0,87018.0,89630.0,3162100,2022-04-12
1036,89793.0,93957.0,89630.0,93957.0,3322800,2022-04-13
1037,94038.0,97058.0,94038.0,95181.0,3529400,2022-04-14
1038,93957.0,96242.0,93059.0,93875.0,3121400,2022-04-15
1039,93875.0,96814.0,93059.0,94283.0,3356100,2022-04-18
1040,95099.0,95507.0,91426.0,91426.0,4731000,2022-04-19
1041,91426.0,92242.0,89467.0,91426.0,3295000,2022-04-20
1042,90773.0,94610.0,90773.0,91426.0,4068500,2022-04-21
1043,91834.0,92977.0,86528.0,90691.0,5708900,2022-04-22
1044,89875.0,90528.0,84406.0,84406.0,4605900,2022-04-25
1045,81794.0,85712.0,79181.0,85140.0,5431400,2022-04-26
1046,83671.0,84896.0,82038.0,84079.0,2529700,2022-04-27
1047,83998.0,87181.0,83671.0,86120.0,2530400,2022-04-28
1048,85712.0,87426.0,85059.0,85712.0,3991500,2022-04-29
1049,85630.0,86447.0,84977.0,85304.0,1598400,2022-05-04
1050,85385.0,86120.0,83181.0,85467.0,2194900,2022-05-05
1051,83508.0,84896.0,81794.0,81794.0,2430900,2022-05-06
1052,80243.0,80814.0,76733.0,76733.0,4499100,2022-05-09
1053,76733.0,80651.0,75100.0,80324.0,2816700,2022-05-10
1054,79998.0,83181.0,79018.0,83181.0,1667700,2022-05-11
1055,81059.0,83181.0,77549.0,78039.0,2591500,2022-05-12
1056,78447.0,80814.0,75998.0,76406.0,4103700,2022-05-13
1057,79590.0,79590.0,76079.0,76079.0,1740900,2022-05-16
1058,75916.0,81385.0,75508.0,81385.0,2045800,2022-05-17
1059,81385.0,81712.0,79590.0,79753.0,1934400,2022-05-18
1060,77630.0,79753.0,77630.0,79181.0,1228600,2022-05-19
1061,79753.0,80732.0,79181.0,79590.0,1410400,2022-05-20
1062,80161.0,80161.0,78447.0,78773.0,1136900,2022-05-23
1063,78773.0,80161.0,78365.0,80161.0,1384700,2022-05-24
1064,81222.0,85712.0,80569.0,85712.0,3770800,2022-05-25
1065,85875.0,87426.0,85385.0,86202.0,1426400,2022-05-26
1066,86202.0,91426.0,86120.0,91263.0,3878400,2022-05-27
1067,90691.0,91752.0,89140.0,90855.0,2496900,2022-05-30
1068,90855.0,90855.0,87753.0,89712.0,2157000,2022-05-31
1069,89712.0,92161.0,89630.0,91263.0,2036500,2022-06-01
1070,92079.0,93712.0,90691.0,91018.0,2292800,2022-06-02
1071,91018.0,93059.0,90528.0,93059.0,1755900,2022-06-03
1072,93059.0,94691.0,91426.0,92242.0,2558200,2022-06-06
1073,91997.0,94365.0,88651.0,94365.0,3908000,2022-06-07
1074,94936.0,95997.0,93467.0,93875.0,2660400,2022-06-08
1075,94283.0,94610.0,92487.0,94120.0,1706300,2022-06-09
1076,92569.0,93630.0,89793.0,89793.0,2972500,2022-06-10
1077,86988.0,89756.0,85011.0,85209.0,3393300,2022-06-13
1078,85011.0,88866.0,84517.0,88075.0,2308300,2022-06-14
1079,89558.0,89558.0,86988.0,89459.0,1762600,2022-06-15
1080,89954.0,92721.0,89163.0,90942.0,2517500,2022-06-16
1081,89262.0,91535.0,87977.0,90942.0,2321400,2022-06-17
1082,92425.0,93413.0,90250.0,90942.0,2483900,2022-06-20
1083,91337.0,92425.0,87977.0,88075.0,2460200,2022-06-21
1084,88767.0,89360.0,83429.0,83528.0,2971400,2022-06-22
1085,83034.0,85802.0,82737.0,84517.0,2022500,2022-06-23
1086,85110.0,86790.0,84517.0,84517.0,902400,2022-06-24
1087,85406.0,86889.0,84912.0,85505.0,1254800,2022-06-27
1088,88471.0,89163.0,86197.0,88668.0,2296600,2022-06-28
1089,87878.0,88965.0,87186.0,88965.0,1182600,2022-06-29
1090,88471.0,88866.0,85209.0,85209.0,1506500,2022-06-30
1091,86000.0,87779.0,83825.0,86988.0,1696500,2022-07-01
1092,87482.0,87482.0,85011.0,85703.0,1005500,2022-07-04
1093,86790.0,86790.0,84418.0,84418.0,1395600,2022-07-05
1094,83133.0,84912.0,82540.0,82540.0,2232400,2022-07-06
1095,82935.0,83627.0,82144.0,82144.0,1286300,2022-07-07
1096,82935.0,83034.0,82144.0,82639.0,910400,2022-07-08
1097,83627.0,83627.0,81848.0,81848.0,998100,2022-07-11
1098,81848.0,82540.0,81749.0,82540.0,602800,2022-07-12
1099,83034.0,83034.0,81551.0,81551.0,1140700,2022-07-13
1100,81848.0,82540.0,81255.0,81848.0,891300,2022-07-14
1101,83034.0,83034.0,81255.0,81255.0,1382300,2022-07-15
1102,81848.0,83528.0,81354.0,82046.0,1264900,2022-07-18
1103,81947.0,82046.0,81255.0,82046.0,1185400,2022-07-19
1104,84023.0,84912.0,83034.0,83924.0,2848900,2022-07-20
1105,84912.0,84912.0,83528.0,84023.0,1804200,2022-07-21
1106,85406.0,85505.0,84121.0,84121.0,1307200,2022-07-22
1107,86000.0,86000.0,84121.0,84418.0,2245900,2022-07-25
1108,85011.0,85011.0,83825.0,83825.0,1128800,2022-07-26
1109,83627.0,84220.0,83429.0,84220.0,771100,2022-07-27
1110,84220.0,84813.0,82144.0,83924.0,1664800,2022-07-28
1111,84121.0,84220.0,82540.0,82540.0,1941800,2022-07-29
1112,83034.0,83232.0,82144.0,83034.0,1815100,2022-08-01
1113,83034.0,84121.0,82540.0,84023.0,1879700,2022-08-02
1114,84023.0,84220.0,83232.0,83825.0,2249500,2022-08-03
1115,84121.0,85604.0,83924.0,85110.0,3046800,2022-08-04
1116,85110.0,86197.0,84616.0,84813.0,1773100,2022-08-05
1117,84912.0,85406.0,84319.0,85011.0,1586800,2022-08-08
1118,85011.0,86494.0,84714.0,85209.0,2320800,2022-08-09
1119,85308.0,85703.0,85011.0,85011.0,1121400,2022-08-10
1120,85209.0,85802.0,84714.0,85011.0,1852800,2022-08-11
1121,84714.0,85505.0,84714.0,85505.0,1243100,2022-08-12
1122,85604.0,88075.0,85604.0,87878.0,3085000,2022-08-15
1123,87878.0,88372.0,87087.0,87680.0,1382800,2022-08-16
1124,87977.0,88075.0,86988.0,87285.0,1506200,2022-08-17
1125,86889.0,88668.0,86889.0,87285.0,2552900,2022-08-18
1126,86988.0,87482.0,85209.0,85901.0,1957600,2022-08-19
1127,85604.0,86296.0,84912.0,85802.0,1634000,2022-08-22
1128,85110.0,86000.0,85110.0,86000.0,1085700,2022-08-23
1129,86500.0,86800.0,86100.0,86200.0,1008000,2022-08-24
1130,86200.0,86700.0,86000.0,86300.0,1143900,2022-08-25
1131,86400.0,87800.0,86300.0,87200.0,1936600,2022-08-26
1132,87000.0,87000.0,84700.0,86500.0,2228000,2022-08-29
1133,86500.0,87000.0,86000.0,86400.0,1153200,2022-08-30
1134,85800.0,87000.0,85800.0,86600.0,1173700,2022-08-31
1135,86500.0,86700.0,85900.0,86200.0,1020900,2022-09-05
1136,86000.0,86400.0,85800.0,85800.0,1171600,2022-09-06
1137,85500.0,85900.0,84000.0,84000.0,2236400,2022-09-07
1138,84100.0,85000.0,83800.0,84300.0,1135600,2022-09-08
1139,84600.0,85000.0,84300.0,84300.0,1145400,2022-09-09
1140,85100.0,85200.0,84300.0,84600.0,741003,2022-09-12
1141,85000.0,85300.0,84300.0,84600.0,1046400,2022-09-13
1142,83500.0,84500.0,83500.0,84000.0,1309200,2022-09-14
1143,84500.0,84500.0,83700.0,83700.0,780500,2022-09-15
1144,83700.0,83900.0,82500.0,82500.0,1360100,2022-09-16
1145,82500.0,83600.0,81900.0,83100.0,1783700,2022-09-19
1146,83100.0,83800.0,82300.0,83400.0,575000,2022-09-20
1147,83300.0,83300.0,82300.0,82300.0,775400,2022-09-21
1148,82000.0,83000.0,81900.0,82900.0,1172400,2022-09-22
1149,83100.0,83100.0,82100.0,82400.0,840600,2022-09-23
1150,81500.0,82000.0,80300.0,81500.0,1863600,2022-09-26
1151,82000.0,82000.0,80500.0,80500.0,932900,2022-09-27
1152,80100.0,80400.0,78000.0,78000.0,2052319,2022-09-28
1153,79800.0,80100.0,77000.0,77000.0,1306874,2022-09-29
1154,77000.0,80800.0,76900.0,80500.0,2115328,2022-09-30
1155,79600.0,80300.0,76400.0,77000.0,1250717,2022-10-03
1156,78000.0,79000.0,77200.0,77500.0,2043505,2022-10-04
1157,79000.0,79500.0,78400.0,78400.0,973961,2022-10-05
1158,78900.0,78900.0,76500.0,76500.0,1269026,2022-10-06
1159,76200.0,76200.0,74000.0,74000.0,2066184,2022-10-07
1160,73500.0,75500.0,72100.0,74000.0,1629697,2022-10-10
1161,74000.0,74000.0,71000.0,71000.0,1596971,2022-10-11
1162,71000.0,73300.0,71000.0,72400.0,1466379,2022-10-12
1163,72200.0,73000.0,71500.0,73000.0,830864,2022-10-13
1164,74400.0,74500.0,73600.0,74000.0,846734,2022-10-14
1165,73500.0,73900.0,72600.0,73800.0,709751,2022-10-17
1166,74000.0,75300.0,74000.0,74900.0,880847,2022-10-18
1167,74900.0,76200.0,74700.0,75500.0,1025903,2022-10-19
1168,75800.0,78500.0,75300.0,77800.0,1733758,2022-10-20
1169,77700.0,77700.0,73900.0,73900.0,1569208,2022-10-21
1170,73900.0,74500.0,71000.0,71100.0,1429975,2022-10-24
1171,71400.0,74500.0,71100.0,73200.0,1567991,2022-10-25
1172,74500.0,74500.0,72700.0,73800.0,626989,2022-10-26
1173,74100.0,76200.0,73700.0,75800.0,938494,2022-10-27
1174,76300.0,76300.0,74700.0,75000.0,878087,2022-10-28
1175,75000.0,76000.0,73700.0,75600.0,1087300,2022-10-31
1176,76300.0,76800.0,75000.0,75500.0,563319,2022-11-01
1177,75200.0,76000.0,74000.0,74000.0,980330,2022-11-02
1178,74500.0,75700.0,73700.0,74100.0,624173,2022-11-03
1179,74000.0,74000.0,71500.0,72900.0,1649525,2022-11-04
1180,72600.0,74000.0,72600.0,72600.0,1574023,2022-11-07
1181,71500.0,73900.0,71400.0,73300.0,947845,2022-11-08
1182,73300.0,74300.0,73300.0,74000.0,699349,2022-11-09
1183,73500.0,73700.0,69100.0,73000.0,1598605,2022-11-10
1184,73100.0,73600.0,72000.0,72800.0,1004524,2022-11-11
1185,72000.0,72400.0,70000.0,70800.0,1642109,2022-11-14
1186,70000.0,70000.0,65900.0,65900.0,3123365,2022-11-15
1187,61300.0,70000.0,61300.0,69300.0,3056552,2022-11-16
1188,69300.0,72000.0,64500.0,71000.0,1548529,2022-11-17
1189,70100.0,72000.0,69200.0,71500.0,1264028,2022-11-18
1190,69500.0,71800.0,69500.0,70100.0,842416,2022-11-21
1191,70000.0,72000.0,69100.0,70500.0,1178595,2022-11-22
1192,70000.0,71000.0,69700.0,70500.0,467451,2022-11-23
1193,69800.0,71000.0,69400.0,70500.0,789675,2022-11-24
1194,70600.0,72000.0,70500.0,72000.0,1268624,2022-11-25
1195,72400.0,74500.0,72300.0,74300.0,1151034,2022-11-28
1196,74900.0,74900.0,73000.0,74300.0,1146480,2022-11-29
1197,74500.0,74900.0,73500.0,74600.0,914889,2022-11-30
1198,75100.0,75800.0,74100.0,74700.0,1779052,2022-12-01
1199,74700.0,77700.0,74000.0,77400.0,2906008,2022-12-02
1200,78000.0,79000.0,77400.0,78300.0,1221587,2022-12-05
1201,78300.0,78900.0,76000.0,76000.0,1541582,2022-12-06
1202,75900.0,76600.0,74800.0,76500.0,1031634,2022-12-07
1203,76900.0,78800.0,75600.0,77000.0,1269574,2022-12-08
1204,76300.0,78000.0,76200.0,78000.0,989370,2022-12-09
1205,77600.0,78200.0,76400.0,77000.0,1215379,2022-12-12
1206,76200.0,77300.0,75200.0,77200.0,901395,2022-12-13
1207,77200.0,77500.0,76100.0,76300.0,1159669,2022-12-14
1208,76400.0,78100.0,76400.0,77700.0,1172479,2022-12-15
1209,77000.0,78000.0,76400.0,77900.0,912560,2022-12-16
1210,78300.0,78300.0,76600.0,76600.0,1028326,2022-12-19
1211,77200.0,77200.0,75400.0,76600.0,787843,2022-12-20
1212,77200.0,77400.0,75700.0,77200.0,545497,2022-12-21
1213,77200.0,77500.0,76000.0,77200.0,659431,2022-12-22
1214,76400.0,78000.0,76200.0,78000.0,1222704,2022-12-23
1215,77700.0,78100.0,76400.0,76400.0,833640,2022-12-26
1216,76400.0,77500.0,76000.0,76500.0,806989,2022-12-27
1217,77000.0,77000.0,76000.0,76700.0,590282,2022-12-28
1218,76500.0,77000.0,76200.0,76200.0,656647,2022-12-29
1219,76200.0,76900.0,76000.0,76900.0,629719,2022-12-30
1220,76900.0,80000.0,76800.0,80000.0,1538861,2023-01-03
1221,80800.0,81000.0,79300.0,80000.0,796544,2023-01-04
1222,80200.0,81500.0,80200.0,80600.0,1014719,2023-01-05
1223,80400.0,81100.0,80200.0,80300.0,721096,2023-01-06
1224,80500.0,80900.0,79900.0,80300.0,520315,2023-01-09
1225,80700.0,81300.0,80200.0,80400.0,754254,2023-01-10
1226,80400.0,81600.0,80400.0,80900.0,1078639,2023-01-11
1227,81000.0,81500.0,80200.0,80700.0,544065,2023-01-12
1228,80500.0,81200.0,80000.0,80000.0,629501,2023-01-13
1229,80100.0,81000.0,79700.0,80800.0,576876,2023-01-16
1230,81200.0,82000.0,81000.0,82000.0,980634,2023-01-17
1231,82100.0,83400.0,81800.0,83400.0,956810,2023-01-18
1232,83000.0,84200.0,82900.0,83900.0,1329468,2023-01-19
1233,84100.0,85500.0,84000.0,84000.0,1145253,2023-01-27
1234,84200.0,84400.0,83700.0,83700.0,893299,2023-01-30
1235,83500.0,83700.0,81700.0,83500.0,1531495,2023-01-31
1236,84000.0,84000.0,81800.0,82000.0,1051061,2023-02-01
1237,82100.0,82400.0,81300.0,81900.0,1327690,2023-02-02
1238,82000.0,82000.0,80100.0,80100.0,1730152,2023-02-03
