,Open,High,Low,Close,Volume,TradingDate
845,37873.0,38263.0,36701.0,38117.0,26836900,2021-07-07
846,38361.0,39044.0,37677.0,37677.0,14109100,2021-07-08
847,37287.0,37873.0,36116.0,36701.0,18298100,2021-07-09
848,36165.0,36213.0,34164.0,34164.0,27996400,2021-07-12
849,34652.0,35091.0,32992.0,33773.0,11766000,2021-07-13
850,33822.0,34505.0,32895.0,32895.0,16349700,2021-07-14
851,32992.0,34603.0,32797.0,34164.0,15110200,2021-07-15
852,34554.0,34554.0,33822.0,33822.0,9668600,2021-07-16
853,32699.0,33139.0,31479.0,31479.0,20727100,2021-07-19
854,31528.0,32504.0,30894.0,32455.0,20034800,2021-07-20
855,32651.0,33041.0,31918.0,32065.0,9944500,2021-07-21
856,32065.0,33139.0,31967.0,32699.0,13304000,2021-07-22
857,32358.0,32895.0,31723.0,31723.0,16262300,2021-07-23
858,31430.0,31723.0,31040.0,31382.0,10150900,2021-07-26
859,31723.0,32553.0,31626.0,31723.0,15896500,2021-07-27
860,31723.0,32309.0,31723.0,32114.0,7149800,2021-07-28
861,32504.0,33334.0,32407.0,33090.0,17023000,2021-07-29
862,33187.0,33871.0,33139.0,33578.0,20779300,2021-07-30
863,32992.0,33383.0,32846.0,32943.0,25104900,2021-08-02
864,32943.0,33285.0,32455.0,33285.0,22282600,2021-08-03
865,33480.0,33627.0,33090.0,33187.0,15293800,2021-08-04
866,33090.0,33383.0,32797.0,33383.0,13354900,2021-08-05
867,33529.0,34066.0,33285.0,33334.0,18941900,2021-08-06
868,33285.0,33773.0,33139.0,33724.0,15498800,2021-08-09
869,34115.0,34115.0,33627.0,33822.0,12035700,2021-08-10
870,33822.0,34261.0,33480.0,33480.0,17304500,2021-08-11
871,33675.0,33919.0,33480.0,33578.0,13117700,2021-08-12
872,33578.0,33773.0,32895.0,33480.0,12211300,2021-08-13
873,33480.0,34603.0,33285.0,34261.0,21662500,2021-08-16
874,34554.0,34652.0,33724.0,33773.0,11928200,2021-08-17
875,33871.0,33968.0,33480.0,33675.0,11145200,2021-08-18
876,33529.0,33675.0,33334.0,33480.0,11372200,2021-08-19
877,33480.0,33919.0,31235.0,31918.0,23431900,2021-08-20
878,31918.0,32651.0,31870.0,31918.0,19696000,2021-08-23
879,32114.0,32407.0,31870.0,31967.0,11178500,2021-08-24
880,31918.0,32016.0,30942.0,31382.0,18206800,2021-08-25
881,31528.0,31918.0,30357.0,30454.0,21097200,2021-08-26
882,29966.0,30454.0,29381.0,30406.0,19888900,2021-08-27
883,30650.0,31528.0,30552.0,31528.0,13238800,2021-08-30
884,31723.0,31772.0,31040.0,31040.0,12240800,2021-08-31
885,31040.0,31528.0,30845.0,31284.0,15294300,2021-09-01
886,31284.0,31528.0,31040.0,31284.0,11552700,2021-09-06
887,31382.0,32162.0,31382.0,31870.0,10817600,2021-09-07
888,32016.0,32260.0,31235.0,31382.0,8356000,2021-09-08
889,31382.0,31626.0,31333.0,31626.0,7646900,2021-09-09
890,31723.0,31918.0,31528.0,31528.0,6653200,2021-09-10
891,31479.0,31577.0,31040.0,31089.0,8458400,2021-09-13
892,31138.0,31284.0,30454.0,30454.0,8996700,2021-09-14
893,30259.0,30747.0,30259.0,30406.0,7128400,2021-09-15
894,30747.0,31284.0,30650.0,30894.0,6372600,2021-09-16
895,30991.0,31382.0,30942.0,31040.0,6833300,2021-09-17
896,31528.0,31528.0,31089.0,31089.0,8741100,2021-09-20
897,30747.0,30942.0,30552.0,30747.0,8136200,2021-09-21
898,30650.0,30796.0,30406.0,30601.0,7714100,2021-09-22
899,30747.0,31138.0,30650.0,30845.0,8174400,2021-09-23
900,30942.0,31138.0,30845.0,30942.0,6347500,2021-09-24
901,31040.0,31138.0,30259.0,30259.0,7758400,2021-09-27
902,30064.0,30308.0,29966.0,30210.0,6725900,2021-09-28
903,30210.0,30259.0,29625.0,29673.0,10281500,2021-09-29
904,29673.0,30113.0,29673.0,29673.0,6717000,2021-09-30
905,29673.0,29820.0,28990.0,29039.0,12094000,2021-10-01
906,28893.0,28990.0,28014.0,28014.0,20181900,2021-10-04
907,28307.0,28844.0,28307.0,28795.0,8712300,2021-10-05
908,29039.0,29088.0,28356.0,28600.0,6885600,2021-10-06
909,28697.0,28941.0,28551.0,28649.0,7918400,2021-10-07
910,28795.0,28941.0,28649.0,28746.0,6603500,2021-10-08
911,28893.0,30259.0,28893.0,30259.0,16940800,2021-10-11
912,30406.0,30747.0,30015.0,30064.0,10815800,2021-10-12
913,30064.0,30552.0,29966.0,29966.0,7013200,2021-10-13
914,29966.0,30161.0,29771.0,29869.0,8529700,2021-10-14
915,29966.0,30210.0,29771.0,29917.0,8245800,2021-10-15
916,30015.0,30113.0,29429.0,29478.0,9758400,2021-10-18
917,29673.0,29820.0,29478.0,29576.0,6920900,2021-10-19
918,29673.0,29673.0,28844.0,29283.0,9264000,2021-10-20
919,29332.0,29381.0,29039.0,29039.0,7367500,2021-10-21
920,29088.0,29185.0,28941.0,28941.0,4273800,2021-10-22
921,28941.0,29429.0,28649.0,29185.0,8168800,2021-10-25
922,29185.0,29576.0,28990.0,29185.0,5963000,2021-10-26
923,29478.0,30454.0,29234.0,30357.0,19607500,2021-10-27
924,30601.0,30650.0,30259.0,30552.0,14396300,2021-10-28
925,30747.0,30991.0,30503.0,30747.0,13017400,2021-10-29
926,31040.0,31626.0,30845.0,31430.0,17976000,2021-11-01
927,31430.0,31821.0,31284.0,31626.0,11821700,2021-11-02
928,31723.0,32455.0,31577.0,32211.0,20780600,2021-11-03
929,32407.0,32407.0,31772.0,31821.0,11372800,2021-11-04
930,31967.0,32016.0,31430.0,31918.0,10491300,2021-11-05
931,31918.0,32162.0,31235.0,32016.0,11218800,2021-11-08
932,32162.0,32553.0,31967.0,32162.0,15592100,2021-11-09
933,32211.0,32309.0,31723.0,31723.0,8512900,2021-11-10
934,31626.0,31723.0,30747.0,31186.0,14020000,2021-11-11
935,30991.0,31918.0,30845.0,31918.0,10871900,2021-11-12
936,32211.0,32358.0,31479.0,31723.0,9553400,2021-11-15
937,31528.0,31967.0,31430.0,31626.0,8840900,2021-11-16
938,31674.0,31723.0,31382.0,31479.0,6723600,2021-11-17
939,31479.0,31723.0,31138.0,31382.0,9932800,2021-11-18
940,31430.0,32407.0,31382.0,32016.0,21682100,2021-11-19
941,32260.0,34017.0,32211.0,33675.0,27853200,2021-11-22
942,33627.0,33627.0,32895.0,33285.0,9854300,2021-11-23
943,33383.0,34554.0,33236.0,34554.0,25476800,2021-11-24
944,34944.0,34944.0,34212.0,34310.0,14250500,2021-11-25
945,34359.0,34603.0,33285.0,33480.0,15203800,2021-11-26
946,32748.0,33871.0,32748.0,33431.0,13763700,2021-11-29
947,34164.0,34261.0,32504.0,32748.0,11067800,2021-11-30
948,32748.0,33187.0,32455.0,33187.0,9082700,2021-12-01
949,33578.0,33919.0,32992.0,32992.0,7856200,2021-12-02
950,33383.0,33383.0,32211.0,32211.0,9828100,2021-12-03
951,32211.0,32553.0,30845.0,31333.0,12851200,2021-12-06
952,31723.0,32114.0,31577.0,31918.0,6319600,2021-12-07
953,32162.0,32455.0,31918.0,32211.0,6394700,2021-12-08
954,32211.0,32943.0,32114.0,32943.0,5943400,2021-12-09
955,32992.0,33383.0,32699.0,32748.0,5905600,2021-12-10
956,33090.0,33285.0,32699.0,32699.0,8116600,2021-12-13
957,33000.0,33050.0,32350.0,32400.0,7281800,2021-12-14
958,32400.0,32700.0,32200.0,32250.0,5399900,2021-12-15
959,32450.0,32700.0,32200.0,32500.0,6675900,2021-12-16
960,32500.0,33200.0,32300.0,32950.0,8037200,2021-12-17
961,32900.0,33000.0,32400.0,32450.0,4919500,2021-12-20
962,32400.0,32700.0,32000.0,32000.0,6860700,2021-12-21
963,32250.0,32250.0,31550.0,31650.0,9342300,2021-12-22
964,31700.0,32200.0,31050.0,32200.0,8936500,2021-12-23
965,31950.0,33000.0,31850.0,32900.0,6638300,2021-12-24
966,33000.0,33450.0,32850.0,33400.0,8106900,2021-12-27
967,33500.0,34250.0,33400.0,33900.0,13587500,2021-12-28
968,34000.0,34450.0,33900.0,34150.0,10226000,2021-12-29
969,34100.0,34400.0,33800.0,33800.0,6289300,2021-12-30
970,34000.0,34900.0,33900.0,33900.0,13259300,2021-12-31
971,34450.0,34950.0,34200.0,34750.0,12031300,2022-01-04
972,35000.0,35200.0,34700.0,34750.0,10443800,2022-01-05
973,34500.0,34550.0,33850.0,34000.0,11753800,2022-01-06
974,34000.0,34450.0,33100.0,33200.0,12412400,2022-01-07
975,33300.0,33650.0,33050.0,33300.0,8306400,2022-01-10
976,33500.0,33700.0,32750.0,33000.0,7061400,2022-01-11
977,33000.0,34200.0,32250.0,34150.0,12781800,2022-01-12
978,34400.0,36200.0,34150.0,35150.0,35122100,2022-01-13
979,35000.0,35800.0,34600.0,35450.0,9258500,2022-01-14
980,35600.0,36750.0,34300.0,35000.0,27495800,2022-01-17
981,34700.0,35650.0,34200.0,34550.0,15069400,2022-01-18
982,34900.0,35150.0,33750.0,33800.0,9741800,2022-01-19
983,33500.0,35450.0,33100.0,35100.0,13774600,2022-01-20
984,35100.0,36500.0,34800.0,35550.0,15424600,2022-01-21
985,35500.0,36450.0,35350.0,35650.0,17475400,2022-01-24
986,35600.0,37000.0,35600.0,37000.0,18851200,2022-01-25
987,37500.0,38200.0,37050.0,37650.0,21981300,2022-01-26
988,37150.0,37650.0,36700.0,36900.0,11740400,2022-01-27
989,36800.0,37400.0,36700.0,36900.0,8727700,2022-01-28
990,37400.0,37400.0,36300.0,36300.0,14883200,2022-02-07
991,36200.0,37000.0,36050.0,36500.0,9097100,2022-02-08
992,36500.0,37100.0,36350.0,36350.0,9201900,2022-02-09
993,36400.0,36900.0,36100.0,36750.0,8989600,2022-02-10
994,36850.0,37300.0,36800.0,36800.0,10407100,2022-02-11
995,36350.0,36500.0,34600.0,34600.0,15118300,2022-02-14
996,34800.0,35200.0,34500.0,34950.0,13310400,2022-02-15
997,35300.0,35400.0,34550.0,34650.0,7858400,2022-02-16
998,34750.0,35150.0,34650.0,34900.0,5945600,2022-02-17
999,34650.0,34950.0,34550.0,34600.0,8303800,2022-02-18
1000,34600.0,34850.0,33800.0,34400.0,12018600,2022-02-21
1001,34000.0,34700.0,33750.0,34600.0,9003800,2022-02-22
1002,34900.0,35150.0,34700.0,34850.0,6729000,2022-02-23
1003,34600.0,34700.0,33100.0,33850.0,16477000,2022-02-24
1004,34100.0,34300.0,33700.0,33850.0,10212900,2022-02-25
1005,33850.0,33850.0,33150.0,33150.0,12721000,2022-02-28
1006,33300.0,33600.0,33150.0,33300.0,7737300,2022-03-01
1007,33200.0,33250.0,31900.0,32000.0,20423400,2022-03-02
1008,32100.0,32600.0,32050.0,32600.0,6542200,2022-03-03
1009,32650.0,32950.0,32400.0,32750.0,5933800,2022-03-04
1010,32100.0,32500.0,32100.0,32150.0,9901400,2022-03-07
1011,32000.0,32450.0,31950.0,32050.0,7175000,2022-03-08
1012,32100.0,32350.0,31700.0,32000.0,5732700,2022-03-09
1013,32500.0,32700.0,32100.0,32100.0,3810500,2022-03-10
1014,32100.0,32400.0,32050.0,32250.0,3733000,2022-03-11
1015,32300.0,32400.0,31800.0,31900.0,4982400,2022-03-14
1016,31950.0,32250.0,31850.0,31950.0,3683000,2022-03-15
1017,32250.0,32350.0,32000.0,32000.0,4339000,2022-03-16
1018,32300.0,32950.0,32200.0,32700.0,8350900,2022-03-17
1019,32900.0,33200.0,32800.0,32800.0,4224200,2022-03-18
1020,32800.0,32950.0,32550.0,32850.0,3447300,2022-03-21
1021,32800.0,33250.0,32800.0,33000.0,6091300,2022-03-22
1022,33000.0,33450.0,32850.0,32850.0,4020700,2022-03-23
1023,32800.0,32900.0,32550.0,32550.0,4490100,2022-03-24
1024,32500.0,32700.0,32100.0,32200.0,5555200,2022-03-25
1025,32200.0,32550.0,31800.0,31800.0,6380700,2022-03-28
1026,32000.0,32100.0,31900.0,32000.0,2982900,2022-03-29
1027,31900.0,32550.0,31850.0,32050.0,5038200,2022-03-30
1028,32100.0,32600.0,32100.0,32450.0,4793800,2022-03-31
1029,32500.0,33150.0,32450.0,33050.0,8660000,2022-04-01
1030,33400.0,33400.0,32850.0,32850.0,6673500,2022-04-04
1031,32500.0,32800.0,32350.0,32350.0,6075100,2022-04-05
1032,32100.0,32650.0,32100.0,32600.0,5774800,2022-04-06
1033,32700.0,33000.0,32350.0,32550.0,6080300,2022-04-07
1034,32500.0,32550.0,32050.0,32050.0,5331500,2022-04-08
1035,32150.0,32200.0,31000.0,31000.0,5690000,2022-04-12
1036,31200.0,31650.0,31200.0,31500.0,4187400,2022-04-13
1037,31500.0,31900.0,31150.0,31200.0,2929200,2022-04-14
1038,31450.0,31450.0,30900.0,31000.0,5073900,2022-04-15
1039,30900.0,30900.0,29200.0,29200.0,8403800,2022-04-18
1040,29500.0,29900.0,28750.0,28750.0,4637100,2022-04-19
1041,28750.0,29300.0,28550.0,28700.0,4259300,2022-04-20
1042,28600.0,29500.0,28400.0,29000.0,5307000,2022-04-21
1043,29450.0,29600.0,28900.0,29400.0,3585200,2022-04-22
1044,29350.0,29350.0,27350.0,27350.0,6285600,2022-04-25
1045,27000.0,27750.0,25500.0,27650.0,5977600,2022-04-26
1046,27650.0,28300.0,27500.0,28300.0,3380800,2022-04-27
1047,28300.0,28450.0,27950.0,28200.0,2072300,2022-04-28
1048,27850.0,28350.0,27750.0,27750.0,5947200,2022-04-29
1049,27750.0,28000.0,26900.0,27000.0,4604700,2022-05-04
1050,27400.0,27900.0,27000.0,27900.0,4604600,2022-05-05
1051,27300.0,27900.0,27000.0,27000.0,2335600,2022-05-06
1052,26700.0,26800.0,25150.0,25150.0,5432800,2022-05-09
1053,24000.0,25300.0,24000.0,25200.0,6494400,2022-05-10
1054,25350.0,26900.0,25200.0,26700.0,5667100,2022-05-11
1055,26050.0,26600.0,24850.0,25000.0,6370800,2022-05-12
1056,25000.0,25150.0,23500.0,23900.0,8034400,2022-05-13
1057,25000.0,25350.0,24500.0,24550.0,5223400,2022-05-16
1058,24400.0,26250.0,24400.0,26250.0,5909200,2022-05-17
1059,26550.0,27250.0,26300.0,26600.0,6426500,2022-05-18
1060,26000.0,26400.0,25800.0,26100.0,4270100,2022-05-19
1061,26100.0,26450.0,25850.0,25900.0,5051800,2022-05-20
1062,25950.0,26200.0,25000.0,25000.0,4208800,2022-05-23
1063,25000.0,26000.0,25000.0,26000.0,4449100,2022-05-24
1064,26000.0,27000.0,26000.0,26900.0,4502000,2022-05-25
1065,27250.0,27250.0,26550.0,26700.0,3780600,2022-05-26
1066,27000.0,27250.0,26700.0,27000.0,3929200,2022-05-27
1067,27050.0,27400.0,27000.0,27300.0,2818400,2022-05-30
1068,27050.0,27950.0,27000.0,27900.0,6057500,2022-05-31
1069,27550.0,28000.0,27500.0,27750.0,4137200,2022-06-01
1070,27750.0,28000.0,27300.0,27750.0,4391900,2022-06-02
1071,27400.0,27600.0,26850.0,27400.0,2219500,2022-06-03
1072,27400.0,27750.0,27200.0,27200.0,3756100,2022-06-06
1073,27200.0,27400.0,26500.0,27400.0,2889500,2022-06-07
1074,27400.0,28100.0,27300.0,27700.0,5333400,2022-06-08
1075,27900.0,27900.0,27500.0,27700.0,2574700,2022-06-09
1076,27500.0,27600.0,27100.0,27100.0,3096400,2022-06-10
1077,26500.0,26600.0,25250.0,25250.0,6906600,2022-06-13
1078,25000.0,25750.0,24700.0,25250.0,2866700,2022-06-14
1079,25000.0,25400.0,24050.0,24500.0,3205400,2022-06-15
1080,24800.0,25200.0,24500.0,24700.0,2216700,2022-06-16
1081,24000.0,24150.0,23050.0,23550.0,3151800,2022-06-17
1082,23400.0,23850.0,22600.0,22600.0,4733900,2022-06-20
1083,22500.0,23550.0,22500.0,23050.0,4588400,2022-06-21
1084,23350.0,24000.0,23350.0,23600.0,2772500,2022-06-22
1085,23500.0,25250.0,23500.0,25250.0,4669100,2022-06-23
1086,25250.0,25500.0,24700.0,24750.0,2945000,2022-06-24
1087,24750.0,25650.0,24700.0,25600.0,3897800,2022-06-27
1088,25500.0,27350.0,24950.0,26700.0,8843000,2022-06-28
1089,26550.0,27000.0,26550.0,26850.0,3769100,2022-06-29
1090,26800.0,26950.0,26100.0,26150.0,2996800,2022-06-30
1091,26200.0,27000.0,25550.0,26950.0,3534400,2022-07-01
1092,27150.0,27150.0,26600.0,26600.0,4009200,2022-07-04
1093,26550.0,27500.0,26550.0,27000.0,4934900,2022-07-05
1094,26250.0,26900.0,25800.0,25850.0,4211400,2022-07-06
1095,25900.0,26800.0,25800.0,26300.0,3333500,2022-07-07
1096,26500.0,26650.0,25750.0,25900.0,2655300,2022-07-08
1097,25850.0,25850.0,25450.0,25500.0,2432300,2022-07-11
1098,25500.0,26000.0,25400.0,25700.0,3615500,2022-07-12
1099,25750.0,26950.0,25750.0,26550.0,3868900,2022-07-13
1100,26500.0,27200.0,26300.0,27000.0,5262300,2022-07-14
1101,27200.0,27500.0,27000.0,27000.0,7024300,2022-07-15
1102,27100.0,27200.0,26900.0,26900.0,3476500,2022-07-18
1103,26750.0,26900.0,26300.0,26550.0,2702900,2022-07-19
1104,26950.0,27350.0,26600.0,27050.0,4316400,2022-07-20
1105,27050.0,27500.0,27050.0,27500.0,4824700,2022-07-21
1106,27600.0,27650.0,26900.0,26900.0,3253000,2022-07-22
1107,26750.0,27100.0,26600.0,26600.0,2220100,2022-07-25
1108,26850.0,26900.0,26500.0,26550.0,2166000,2022-07-26
1109,26400.0,27000.0,26250.0,27000.0,1598200,2022-07-27
1110,27200.0,28200.0,27000.0,27600.0,9197200,2022-07-28
1111,27750.0,28000.0,27200.0,27200.0,5464700,2022-07-29
1112,27550.0,28700.0,27550.0,28700.0,8637900,2022-08-01
1113,28600.0,28950.0,28350.0,28600.0,4570600,2022-08-02
1114,28400.0,29250.0,28300.0,29100.0,6140900,2022-08-03
1115,29200.0,29300.0,28750.0,28850.0,5240900,2022-08-04
1116,28900.0,29100.0,28700.0,29000.0,2954300,2022-08-05
1117,29050.0,29250.0,28850.0,29000.0,3121700,2022-08-08
1118,29050.0,29100.0,28650.0,28800.0,3507800,2022-08-09
1119,28600.0,28850.0,28350.0,28450.0,3664500,2022-08-10
1120,28750.0,29000.0,28400.0,28500.0,4325400,2022-08-11
1121,28550.0,28700.0,28400.0,28650.0,1821500,2022-08-12
1122,28850.0,29450.0,28800.0,29450.0,6225200,2022-08-15
1123,29450.0,29500.0,29100.0,29200.0,3835600,2022-08-16
1124,29300.0,29450.0,29100.0,29100.0,3662100,2022-08-17
1125,29100.0,29150.0,28750.0,28750.0,3643900,2022-08-18
1126,28650.0,29050.0,28200.0,28250.0,4899700,2022-08-19
1127,28250.0,28400.0,27850.0,28000.0,5539300,2022-08-22
1128,27800.0,28150.0,27650.0,28000.0,4282500,2022-08-23
1129,28350.0,28550.0,28150.0,28200.0,3127900,2022-08-24
1130,28350.0,28700.0,28100.0,28700.0,4170600,2022-08-25
1131,28900.0,28900.0,28350.0,28450.0,3915700,2022-08-26
1132,28150.0,28200.0,27600.0,27900.0,4119900,2022-08-29
1133,27900.0,28550.0,27900.0,28400.0,3595400,2022-08-30
1134,28300.0,28500.0,27900.0,28250.0,2075300,2022-08-31
1135,28250.0,28350.0,27900.0,27950.0,1755800,2022-09-05
1136,27900.0,28650.0,27900.0,28250.0,3020400,2022-09-06
1137,28250.0,28400.0,27350.0,27350.0,4257500,2022-09-07
1138,27500.0,27600.0,26850.0,26850.0,3659100,2022-09-08
1139,26950.0,27200.0,26350.0,26850.0,1820400,2022-09-09
1140,27000.0,27250.0,27000.0,27050.0,1630773,2022-09-12
1141,27100.0,27650.0,27050.0,27500.0,2408900,2022-09-13
1142,27000.0,27200.0,26900.0,27000.0,2113200,2022-09-14
1143,27000.0,27300.0,26900.0,26900.0,1275100,2022-09-15
1144,26600.0,26900.0,26200.0,26200.0,1983400,2022-09-16
1145,25950.0,26150.0,25250.0,25500.0,2347600,2022-09-19
1146,25600.0,26000.0,25600.0,26000.0,2001200,2022-09-20
1147,25900.0,25950.0,25500.0,25550.0,1250900,2022-09-21
1148,25300.0,25600.0,25000.0,25400.0,3206900,2022-09-22
1149,25400.0,25600.0,25000.0,25000.0,1588100,2022-09-23
1150,24700.0,24700.0,23250.0,23500.0,6442500,2022-09-26
1151,23500.0,23900.0,23300.0,23450.0,2446800,2022-09-27
1152,23400.0,23750.0,23300.0,23300.0,2719193,2022-09-28
1153,23550.0,23900.0,22600.0,22600.0,3419407,2022-09-29
1154,22650.0,23250.0,22450.0,23200.0,5382454,2022-09-30
1155,22700.0,23000.0,21600.0,21600.0,5692660,2022-10-03
1156,22000.0,22700.0,20500.0,20750.0,5638149,2022-10-04
1157,21300.0,22200.0,21300.0,22000.0,4279500,2022-10-05
1158,22000.0,22250.0,21250.0,21400.0,4258229,2022-10-06
1159,21300.0,21300.0,19950.0,19950.0,8384743,2022-10-07
1160,19700.0,20950.0,19500.0,20700.0,4927157,2022-10-10
1161,20700.0,20750.0,19500.0,19800.0,5494733,2022-10-11
1162,20000.0,21150.0,19900.0,21150.0,4724107,2022-10-12
1163,21300.0,22400.0,21150.0,22400.0,6246252,2022-10-13
1164,22850.0,22950.0,22450.0,22700.0,5665173,2022-10-14
1165,22600.0,22750.0,21900.0,22550.0,4717982,2022-10-17
1166,22900.0,23400.0,22850.0,23000.0,3897156,2022-10-18
1167,23000.0,23350.0,22550.0,23200.0,4117910,2022-10-19
1168,23200.0,23700.0,22650.0,23250.0,3881068,2022-10-20
1169,23250.0,23250.0,21650.0,21650.0,6660843,2022-10-21
1170,21700.0,22000.0,20800.0,21000.0,4946709,2022-10-24
1171,21200.0,22450.0,20950.0,22450.0,8649463,2022-10-25
1172,22450.0,23200.0,22350.0,22400.0,3451309,2022-10-26
1173,22750.0,23950.0,22500.0,23950.0,8010202,2022-10-27
1174,24300.0,24900.0,24000.0,24050.0,7635115,2022-10-28
1175,24300.0,24650.0,23350.0,24600.0,10125079,2022-10-31
1176,24700.0,25450.0,24400.0,24450.0,8834673,2022-11-01
1177,24050.0,24550.0,23850.0,24000.0,5392183,2022-11-02
1178,23550.0,24100.0,23500.0,23600.0,7490921,2022-11-03
1179,23400.0,24500.0,22000.0,24500.0,13960250,2022-11-04
1180,24300.0,24500.0,23050.0,23350.0,7035575,2022-11-07
1181,23000.0,24150.0,23000.0,23850.0,6277310,2022-11-08
1182,24100.0,24850.0,24000.0,24450.0,10211926,2022-11-09
1183,24100.0,24300.0,22750.0,22750.0,9625803,2022-11-10
1184,23750.0,24300.0,23400.0,23600.0,9794195,2022-11-11
1185,23200.0,24350.0,22750.0,23900.0,9037448,2022-11-14
1186,23600.0,23900.0,22250.0,23400.0,10696163,2022-11-15
1187,22300.0,24900.0,22250.0,24800.0,13033725,2022-11-16
1188,25000.0,25800.0,24650.0,25000.0,11682375,2022-11-17
1189,24550.0,25000.0,23500.0,24700.0,11618826,2022-11-18
1190,24700.0,24800.0,24100.0,24100.0,5682152,2022-11-21
1191,23900.0,24900.0,23500.0,23900.0,7652846,2022-11-22
1192,23900.0,24750.0,23800.0,24400.0,5922038,2022-11-23
1193,24250.0,24600.0,23800.0,24600.0,4143117,2022-11-24
1194,24900.0,25800.0,24650.0,25800.0,14168944,2022-11-25
1195,26100.0,27450.0,26100.0,27300.0,11095443,2022-11-28
1196,27000.0,27400.0,26100.0,27400.0,9678849,2022-11-29
1197,27050.0,28000.0,26650.0,27250.0,6378824,2022-11-30
1198,27350.0,27700.0,26000.0,26150.0,10768743,2022-12-01
1199,26300.0,27950.0,26050.0,27950.0,8948084,2022-12-02
1200,28500.0,28600.0,27800.0,28600.0,7692017,2022-12-05
1201,28100.0,28600.0,26850.0,27000.0,7664340,2022-12-06
1202,26900.0,27800.0,26750.0,27350.0,4101748,2022-12-07
1203,27600.0,28900.0,27400.0,27800.0,5285849,2022-12-08
1204,27800.0,28050.0,27050.0,28050.0,4991732,2022-12-09
1205,28000.0,28200.0,27450.0,27450.0,3852656,2022-12-12
1206,27300.0,28200.0,27100.0,28150.0,3913858,2022-12-13
1207,28400.0,28450.0,27850.0,27900.0,2424550,2022-12-14
1208,27900.0,28250.0,27900.0,28250.0,3530913,2022-12-15
1209,27750.0,28250.0,27750.0,28050.0,3221589,2022-12-16
1210,28000.0,28500.0,27550.0,27550.0,5168906,2022-12-19
1211,27550.0,28000.0,26600.0,28000.0,6580920,2022-12-20
1212,28000.0,28000.0,27000.0,27500.0,3062917,2022-12-21
1213,27500.0,28150.0,27500.0,27600.0,3347622,2022-12-22
1214,27500.0,27950.0,27300.0,27650.0,2822972,2022-12-23
1215,27650.0,27700.0,26000.0,26050.0,2960515,2022-12-26
1216,26100.0,26750.0,26000.0,26600.0,2594222,2022-12-27
1217,26600.0,27200.0,26300.0,27150.0,1891477,2022-12-28
1218,27100.0,27500.0,26900.0,27000.0,1719295,2022-12-29
1219,27000.0,27350.0,26750.0,27250.0,1395154,2022-12-30
1220,27350.0,28000.0,27250.0,28000.0,3478909,2023-01-03
1221,28000.0,28900.0,27900.0,28500.0,5787222,2023-01-04
1222,28500.0,28750.0,28250.0,28500.0,2114651,2023-01-05
1223,28500.0,29250.0,28050.0,28600.0,6738319,2023-01-06
1224,28700.0,29100.0,28700.0,29100.0,4253097,2023-01-09
1225,29200.0,29200.0,28550.0,28550.0,3056611,2023-01-10
1226,28600.0,29150.0,28600.0,29100.0,3427008,2023-01-11
1227,29100.0,29200.0,28750.0,28900.0,2472390,2023-01-12
1228,29100.0,29200.0,28400.0,29100.0,2975396,2023-01-13
1229,29100.0,30000.0,28900.0,30000.0,5350309,2023-01-16
1230,30100.0,30650.0,30100.0,30600.0,3478411,2023-01-17
1231,30600.0,30850.0,30400.0,30750.0,3206460,2023-01-18
1232,30700.0,31100.0,30150.0,31100.0,5010496,2023-01-19
1233,31100.0,31250.0,30200.0,30350.0,3428130,2023-01-27
1234,30000.0,30150.0,29700.0,29750.0,3741877,2023-01-30
1235,29700.0,30500.0,29500.0,30500.0,3450966,2023-01-31
1236,30500.0,30650.0,28500.0,29000.0,4348814,2023-02-01
1237,29000.0,29450.0,28700.0,29200.0,3144893,2023-02-02
1238,29200.0,29400.0,29050.0,29050.0,3618131,2023-02-03
