,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
1755,1755,3455.0,3504.0,3406.0,3455.0,125620,2015-12-03,98.0,0.0,inf,3455.0,3430.5,3406.0,3406.0,4.5,8.5,15.0,21.0,1943.6666667607542,11925.362637363092,11100.090476054707,8497.432539941115,3448.0,3434.1428571428573,3401.7619047619046,3404.6071428571427,44.08703513234649,109.20330872900826,105.35696690800617,92.18151951416897,0.3530449674378285,-0.3196904911930378,0.2691589877610889,0.20139866510078352,-1.8166089965397922,0.07469233065927053,-0.4552230544746969,0.1812828839809817
1756,1756,3504.0,3601.0,3455.0,3504.0,658080,2015-12-04,146.0,0.0,inf,3455.0,3455.0,3406.0,3406.0,6.5,10.5,17.5,24.5,1943.6666667607542,8036.307692307754,11475.290476054759,8850.543651052174,3448.0,3455.0,3404.095238095238,3408.1071428571427,44.08703513234649,89.64545550281818,107.12278224567713,94.07732803950256,0.3530449674378285,-6.185057022993862e-12,0.22508991593050953,0.1162496227444647,-1.8166089965397922,-0.30954124061308574,-0.6275328965689462,-0.06881455274593114
1757,1757,3552.0,3552.0,3455.0,3504.0,113340,2015-12-07,97.0,48.0,2.0208333333333335,3455.0,3479.5,3406.0,3406.0,6.5,10.0,17.0,24.0,1943.6666667607542,6372.379120878923,11817.34761891206,9178.247354755826,3448.0,3468.9285714285716,3411.0476190476193,3411.6071428571427,44.08703513234649,79.82718284443541,108.70762447460646,95.80316985755651,0.3530449674378285,-0.047565541895323145,0.05013265309120211,0.03199327060234676,-1.8166089965397922,0.1765339621057752,-0.7947676884638601,-0.2689504049087939
1758,1758,3455.0,3504.0,3406.0,3504.0,183220,2015-12-08,98.0,-49.0,-2.0,3455.0,3504.0,3406.0,3406.0,6.0,9.5,16.5,23.5,2401.0000000940213,4290.593406592946,12057.899999864596,9480.543651052072,3455.0,3482.8571428571427,3418.0,3415.1071428571427,49.0000000009594,65.50262137191874,109.80846961807907,97.36808332842992,0.0,0.47754407112963426,-0.12183851389211202,-0.0516234307101467,-2.6,-0.30694784724064755,-0.8657740687121358,-0.4267852467182519
1759,1759,3504.0,3504.0,3406.0,3406.0,287440,2015-12-09,98.0,98.0,1.0,3455.0,3504.0,3406.0,3406.0,2.0,2.5,9.0,13.5,2401.0000000940213,4290.593406592946,11448.647618912317,9421.4973547558,3455.0,3482.8571428571427,3422.6190476190477,3413.3571428571427,49.0000000009594,65.50262137191874,106.99835334673294,97.06439797760969,0.0,0.47754407112963426,-0.21658116968710894,0.003343489855810829,-2.6,-0.30694784724064755,-0.6191205164815268,-0.39331938364323865
1760,1760,3406.0,3406.0,3309.0,3309.0,215630,2015-12-10,97.0,97.0,1.0,3455.0,3479.5,3406.0,3406.0,1.0,1.0,4.5,5.5,5329.47619057035,5073.5384615384055,11448.647618912317,9708.173280681753,3441.1428571428573,3462.0,3422.6190476190477,3411.6071428571427,73.0032615063899,71.22877551620837,106.99835334673294,98.53006282694513,-0.9874647296990263,-0.2867220096511523,-0.21658116968710894,0.0202688134224982,0.4298802763956573,0.8148849543614219,-0.6191205164815268,-0.5132907247089428
1761,1761,3358.0,3406.0,3309.0,3358.0,304130,2015-12-11,97.0,0.0,inf,3455.0,3455.0,3406.0,3406.0,2.0,2.0,6.0,10.0,6220.904761998993,5652.725274725421,11006.247618912366,9810.395502903999,3434.285714285714,3451.5714285714284,3424.9523809523807,3409.8928571428573,78.87271240422123,75.18460796416657,104.91066494361937,99.0474406681162,-0.6694727578944496,-0.008152903255483112,-0.2462446280841689,0.06955960870964772,-1.1561588769178648,0.15535775577681113,-0.44258388694936723,-0.5650911889075265
1762,1762,3309.0,3358.0,3309.0,3358.0,127680,2015-12-14,49.0,-49.0,-1.0,3406.0,3430.5,3406.0,3406.0,2.5,2.5,5.5,10.5,6895.285714380086,4284.1813186818035,9863.957142721989,9822.328042586589,3420.4285714285716,3434.214285714286,3429.5714285714284,3406.4285714285716,83.03785711577633,65.45365779451751,99.31745638467585,99.10765884928666,-0.049762920338250784,-0.3908198457371162,-0.2128853242219143,0.17292537091713103,-2.1518986961185833,-0.9418985130992408,-0.14808888876029336,-0.5515099870814398
1763,1763,3358.0,3406.0,3358.0,3406.0,76280,2015-12-15,48.0,-48.0,-1.0,3406.0,3406.0,3406.0,3406.0,4.5,6.0,8.5,15.5,5537.285714380225,3918.027472528096,7435.261904626948,9731.781746290317,3406.4285714285716,3427.214285714286,3438.809523809524,3404.6785714285716,74.41294050351877,62.59414886814978,86.22796474825871,98.64979344271491,0.399686375057179,-0.18628310090126762,0.20467166209246804,0.22790215154120433,-1.1022975352273554,-0.7920336354970156,-0.5318470398161089,-0.48523812639779196
1764,1764,3358.0,3455.0,3358.0,3358.0,103590,2015-12-16,97.0,0.0,inf,3358.0,3406.0,3406.0,3406.0,3.0,3.0,4.0,10.5,3833.9523810470932,3715.8736263744595,6913.528571293663,9731.781746290317,3385.5714285714284,3416.785714285714,3441.1428571428573,3404.6785714285716,61.91891779615575,60.95796606165973,83.14763118269613,98.64979344271491,1.146270478059357,0.09263231768879032,0.29474953161516554,0.22790215154120433,2.0025873749248833,-0.7503779435386136,-0.4533912295746971,-0.48523812639779196
1765,1765,3406.0,3455.0,3358.0,3406.0,120350,2015-12-17,97.0,0.0,inf,3358.0,3406.0,3406.0,3406.0,6.0,7.5,8.0,15.0,1337.2857143805572,3599.2967032976085,6079.790476055663,9648.099206607752,3371.5714285714284,3413.285714285714,3445.7619047619046,3406.3928571428573,36.568917325791276,59.99413890787673,77.97301120295191,98.22473826184395,-0.6205140964793826,0.2778906986343998,0.424676108820736,0.17876284147599114,-0.2735122404051168,-0.5110347609855308,-0.2637785526673647,-0.4541923381957619
1766,1766,3406.0,3455.0,3358.0,3406.0,110180,2015-12-18,97.0,0.0,inf,3358.0,3406.0,3406.0,3406.0,6.0,7.5,8.0,14.5,1337.2857143805572,3599.2967032976085,6079.790476055663,9284.349206607703,3371.5714285714284,3413.285714285714,3445.7619047619046,3409.8571428571427,36.568917325791276,59.99413890787673,77.97301120295191,96.35532785792233,-0.6205140964793826,0.2778906986343998,0.424676108820736,0.11435055958369143,-0.2735122404051168,-0.5110347609855308,-0.2637785526673647,-0.29873120506574163
1767,1767,3406.0,3406.0,3309.0,3358.0,138280,2015-12-21,97.0,48.0,2.0208333333333335,3358.0,3406.0,3406.0,3406.0,2.5,3.5,3.5,8.5,658.2857143804931,3817.670329671307,5119.36190462684,9004.025132533603,3378.5714285714284,3409.8571428571427,3434.190476190476,3411.6071428571427,25.657079225439773,61.787299096750516,71.54971631409059,94.88954174477608,0.37416573783950297,0.38467795747841704,0.4243737042737676,0.10152596731405535,-2.800000357216492,-0.7156390963489682,-0.15328307586324902,-0.17102001259852
1768,1768,3358.0,3358.0,3309.0,3358.0,112200,2015-12-22,49.0,0.0,inf,3358.0,3406.0,3406.0,3406.0,2.5,4.0,4.0,8.0,658.2857143804931,4010.725274726324,5115.190476055257,8717.34920660765,3378.5714285714284,3406.4285714285716,3427.2380952380954,3413.3571428571427,25.657079225439773,63.330287183355836,71.5205598136316,93.36674572141652,0.37416573783950297,0.4976714387020658,0.6300791394281002,0.09140220713673579,-2.800000357216492,-0.8352815297694919,0.10059452344110904,-0.03056065103297232
1769,1769,3358.0,3358.0,3309.0,3358.0,121940,2015-12-23,49.0,0.0,inf,3358.0,3382.0,3406.0,3406.0,2.5,4.5,4.5,7.5,658.2857143804931,3957.961538462732,3704.6333331978544,7958.670635179029,3378.5714285714284,3399.5,3415.6666666666665,3416.8214285714284,25.657079225439773,62.91233216518628,60.865699151474914,89.21138175804155,0.37416573783950297,0.8125569984896989,0.2934597634121709,0.16840260961521725,-2.800000357216492,-0.38303385737304446,-1.023080602345068,0.20700592386113456
1770,1770,3358.0,3358.0,3309.0,3358.0,69740,2015-12-24,49.0,0.0,inf,3358.0,3358.0,3406.0,3406.0,3.0,5.0,5.0,7.0,548.5714286662695,3133.302197803603,3430.0142855786544,6504.850529358847,3371.714285714286,3389.0714285714284,3408.714285714286,3422.035714285714,23.421601752789442,55.9759072977259,58.56632381820336,80.65265357915291,1.2296340913871584,1.193311924094006,0.48258912424467587,0.6565248782974108,-0.8400003635439915,1.1064135839654015,-0.7295950057913703,-0.15774063871025296
1771,1771,3309.0,3309.0,3261.0,3309.0,107120,2015-12-25,48.0,0.0,inf,3358.0,3358.0,3406.0,3406.0,1.0,1.5,1.5,2.0,1115.5714286663317,2401.5164835181754,3382.6571427213057,6504.850529358847,3364.714285714286,3375.1428571428573,3399.4285714285716,3422.035714285714,33.40017108738115,49.00526995658911,58.160615047653216,80.65265357915291,-0.20921323150058155,1.2529578273545745,0.5053571491494213,0.6565248782974108,0.39505379673441965,2.9112465127451057,-0.36733821339411094,-0.15774063871025296
1772,1772,3309.0,3309.0,3212.0,3261.0,155280,2015-12-28,97.0,48.0,2.0208333333333335,3358.0,3358.0,3406.0,3406.0,1.0,1.0,1.0,1.0,2123.666666761746,1802.0274725295228,4096.761904625858,6989.041005549352,3344.0,3357.785714285714,3390.190476190476,3420.3214285714284,46.083257987709004,42.45029413949358,64.00595210311192,83.60048448154683,-0.8710957222371075,-0.810125106584215,0.266004886981767,0.46927034003489304,1.210888047069534,0.7075635948914801,0.09057521216487852,-0.06283147405655515
1773,1773,3212.0,3261.0,3212.0,3261.0,199630,2015-12-29,49.0,-49.0,-1.0,3358.0,3358.0,3358.0,3406.0,1.5,1.5,1.5,1.5,2130.5714286666857,2228.263736266,4868.714285578085,7893.756614015044,3323.285714285714,3347.4285714285716,3383.285714285714,3415.1428571428573,46.1581133568811,47.20448851821191,69.77617276390333,88.84681544104461,-0.7565351675400727,-0.6771437807681312,0.18316112670833595,0.3496561572665879,-1.703978930957451,-0.11041932431448681,-0.15764962463311757,-0.2288322758801734
1774,1774,3261.0,3309.0,3261.0,3309.0,177490,2015-12-30,48.0,-48.0,-1.0,3309.0,3358.0,3358.0,3406.0,3.5,3.5,4.0,4.0,1906.5714286667437,2228.263736266,5096.433333197029,6918.878307136906,3316.285714285714,3347.4285714285716,3378.6666666666665,3404.714285714286,43.6643038266585,47.20448851821191,71.38930825548759,83.17979506548996,-0.3390793697611987,-0.6771437807681312,0.32183039033030014,0.3055346840724371,-1.8343733137812683,-0.11041932431448681,-0.3040851452874708,-0.25387656574397693
1775,1775,3309.0,3406.0,3261.0,3406.0,284570,2015-12-31,145.0,-97.0,-1.4948453608247423,3309.0,3358.0,3358.0,3406.0,7.0,12.5,15.0,16.5,2903.1428572381105,2470.90109890329,5096.433333197029,6541.137566396223,3323.1428571428573,3350.8571428571427,3378.6666666666665,3401.214285714286,53.88082086640951,49.708159278968374,71.38930825548759,80.8772994504405,0.25049361330829883,-0.675759879301203,0.32183039033030014,0.3984923857411281,-0.9709456840835322,-0.36266110748711355,-0.3040851452874708,0.07667327651662442
1776,1776,3309.0,3406.0,3309.0,3358.0,99780,2016-01-04,97.0,-49.0,-1.9795918367346939,3309.0,3358.0,3358.0,3406.0,5.5,7.5,9.5,9.5,2903.1428572381105,2470.90109890329,4804.047618911213,5053.887566396364,3323.1428571428573,3350.8571428571427,3374.0476190476193,3392.535714285714,53.88082086640951,49.708159278968374,69.31123732059046,71.0906995773453,0.25049361330829883,-0.675759879301203,0.4976848867407703,0.08896805600926244,-0.9709456840835322,-0.36266110748711355,0.12516932888600527,-0.5411242034602887
1777,1777,3309.0,3358.0,3261.0,3261.0,157170,2016-01-05,97.0,48.0,2.0208333333333335,3309.0,3358.0,3358.0,3382.0,2.0,2.0,2.0,2.0,3120.2380953334673,2742.5769230793344,4458.0619046252405,5156.423280682219,3309.285714285714,3340.5,3362.4761904761904,3383.8571428571427,55.859091429537834,52.36961832092472,66.76871950715575,71.80823964338785,0.913686351189988,-0.4340733621179907,0.46174835479547505,0.08443550274390166,-0.15472393544550372,-0.9515853326170154,0.4434373014983013,-0.46241572100308287
1778,1778,3261.0,3309.0,3261.0,3261.0,121710,2016-01-06,48.0,0.0,inf,3261.0,3358.0,3358.0,3358.0,2.5,2.5,2.5,2.5,3453.9523810478127,3153.4945054970694,3830.8904760535515,5102.7447092537905,3302.4285714285716,3333.5714285714284,3350.904761904762,3375.1785714285716,58.770335893610586,56.15598370162408,61.89418774047812,71.4334985091294,1.1477507472565784,-0.17521471919502302,0.3029495082733663,0.08760748310728933,-0.06467825008722557,-1.4287213955871199,0.47701587996190303,-0.4279569695531829
1779,1779,3261.0,3261.0,3163.0,3212.0,558170,2016-01-07,98.0,49.0,2.0,3261.0,3333.5,3358.0,3358.0,1.0,1.0,1.0,1.0,4473.61904771454,3680.0659340688007,3420.699999862758,5774.851852111075,3295.4285714285716,3319.714285714286,3337.0,3366.5,66.8851182828777,60.66354699544695,58.486750635188805,75.99244602005567,0.6988739993740565,-0.19955454820438717,-0.5685409655431273,0.002259582680844555,-0.3283689548084922,-1.0958230795175525,-0.655335151511135,-0.24117679803521697
1780,1780,3163.0,3212.0,3115.0,3163.0,91040,2016-01-08,97.0,0.0,inf,3261.0,3309.0,3358.0,3358.0,1.0,1.0,1.0,1.0,6970.28571438133,4672.093406596645,4555.857142719631,7172.74470925407,3281.4285714285716,3302.3571428571427,3325.4285714285716,3357.8214285714284,83.48823698211221,68.3527132350768,67.49708988333964,84.69205812385285,0.1564937066823353,-0.49227535726469346,-0.8013747945923994,-0.22348125313092762,-0.63527192671894,-0.3715231846422061,0.0979301235573538,0.01499933026065404
1781,1781,3163.0,3212.0,3115.0,3115.0,43750,2016-01-11,97.0,48.0,2.0208333333333335,3261.0,3285.0,3358.0,3358.0,1.0,1.0,1.0,1.0,10563.904762000615,6809.692307695917,6666.7619046241725,9158.550264809795,3253.714285714286,3285.0,3316.190476190476,3347.4285714285716,102.78085795516894,82.5208598337167,81.65024130168982,95.7003148626471,0.25324218528529624,-0.6097263062548378,-1.0213913076782892,-0.4592370512993843,-0.8122511047311057,-0.1064361710260979,0.48617547975663444,0.3030260513135314
1782,1782,3163.0,3261.0,3163.0,3261.0,105830,2016-01-12,98.0,-98.0,-1.0,3261.0,3261.0,3358.0,3358.0,5.0,6.0,6.0,6.0,6207.000000096031,6392.379120882879,6709.257142719299,9280.342592852207,3233.0,3278.0714285714284,3311.5714285714284,3342.25,78.78451624587176,79.95235531791968,81.91005519909811,96.33453478816517,0.011302709387247478,-0.4370106605881207,-0.8487660040663361,-0.3141475652989186,0.2211326789045039,0.034670525737177736,0.18527799888585783,0.13101791729493437
1783,1783,3261.0,3261.0,3212.0,3261.0,50150,2016-01-13,49.0,0.0,inf,3261.0,3261.0,3309.0,3358.0,5.5,6.5,6.5,6.5,3509.476190572339,5871.670329674236,6706.947618909663,9004.226190735915,3219.1428571428573,3271.1428571428573,3306.9523809523807,3335.3214285714284,59.24083212255158,76.62682513111342,81.89595605956171,94.89060117174891,-1.1374573237771908,-0.2818593823014846,-0.6850630297615865,-0.18432473587887377,-0.10126087062056185,0.39079517924229656,-0.02403120533925798,0.17889188052190969
1784,1784,3163.0,3261.0,3115.0,3261.0,105720,2016-01-14,146.0,-98.0,-1.489795918367347,3261.0,3261.0,3309.0,3358.0,5.5,7.0,7.0,7.0,3509.476190572339,5247.565934069987,6271.947618909495,8076.904762164625,3219.1428571428573,3264.214285714286,3300.0476190476193,3326.6428571428573,59.24083212255158,72.44008513295651,79.19562878662872,89.87160153332434,-1.1374573237771908,-0.1526943706382741,-0.5866005456890468,-0.19024558436832242,-0.10126087062056185,1.0372089590508988,0.006782073196700633,0.3315065170649772
1785,1785,3212.0,3261.0,3163.0,3163.0,99340,2016-01-15,98.0,49.0,2.0,3212.0,3261.0,3261.0,3333.5,2.5,2.5,2.5,2.5,3514.14285723913,5764.181318685585,6952.590476052125,7749.887566397626,3205.1428571428573,3253.785714285714,3290.7619047619046,3314.464285714286,59.280206285396225,75.92220570218956,83.38219519808845,88.03344572602862,-0.4021314017794564,0.12032774962958048,-0.3956728323866876,-0.33485979151022743,-1.5628122542785796,0.48315651920386604,-0.486851917134599,0.081350390687375
1786,1786,3163.0,3163.0,2969.0,2969.0,331070,2016-01-18,194.0,194.0,1.0,3163.0,3261.0,3261.0,3309.0,1.0,1.0,1.0,1.0,11394.285714382298,11530.37912088382,11010.44761890876,10460.978836239208,3170.4285714285716,3232.9285714285716,3269.9523809523807,3295.3571428571427,106.74401957197554,107.37960290895016,104.9306800650256,102.27892664786431,-1.173091307104725,-0.942601073853023,-1.1985392399294579,-1.393508770434988,1.2767947342518042,1.9331213538177687,2.0868270114469154,2.532044443280216
1787,1787,2920.0,2969.0,2774.0,2823.0,1828390,2016-01-19,195.0,97.0,2.0103092783505154,3163.0,3261.0,3261.0,3309.0,1.0,1.0,1.0,1.0,28750.476190573205,23341.939560444916,19264.061904622373,17821.73941825014,3121.8571428571427,3201.6428571428573,3242.190476190476,3274.535714285714,169.55965378170953,152.7806910589323,138.79503559069528,133.49808769510574,-1.0584225193177197,-1.3338056928288353,-1.742852541779567,-1.9081302447481319,0.048422150027781184,2.017312902090581,3.4892815294738977,4.3332624873648315
1788,1788,2823.0,2823.0,2725.0,2774.0,343310,2016-01-20,98.0,49.0,2.0,3163.0,3236.5,3261.0,3285.0,1.0,1.0,1.0,1.0,46141.476190573645,34950.26373626989,28741.54761890741,26678.25396851502,3073.1428571428573,3163.4285714285716,3214.3809523809523,3255.4285714285716,214.8056707598141,186.94989632591373,169.53332303387265,163.33479105357503,-0.5399639261633771,-1.0929826316554625,-1.5888966669210853,-1.8103401189632242,-1.9275559750500377,0.48894358517689407,2.0557269505294213,3.065486735270238
1789,1789,2774.0,2774.0,2628.0,2677.0,758010,2016-01-21,146.0,97.0,1.5051546391752577,2969.0,3187.5,3261.0,3261.0,1.0,1.0,1.0,1.0,58294.238095336266,45705.01648352374,41044.94761890663,38066.98809549957,2989.714285714286,3111.3571428571427,3181.9523809523807,3231.1071428571427,241.441997372736,213.78731600243205,202.59552714437362,195.10763207906442,-0.0020918236525722003,-1.0484269762813678,-1.44654919426468,-1.7023308832133806,-2.0718436868922994,-0.19720897641949597,1.2055620804208784,2.2628138941010008
1790,1790,2628.0,2628.0,2531.0,2579.0,1012000,2016-01-22,97.0,49.0,1.9795918367346939,2823.0,3163.0,3261.0,3261.0,1.0,1.0,1.0,1.0,63068.23809533714,59491.60439561285,56228.02857128668,52417.69312195507,2892.285714285714,3055.714285714286,3144.8571428571427,3203.285714285714,251.13390471088752,243.9090084347293,237.12450014978774,228.9491059645245,0.4081327771932769,-0.9185201264530339,-1.3102015737637198,-1.5873666599095462,-1.1894994101357832,-0.6854657659690051,0.605189771542833,1.6380239469794393
1791,1791,2628.0,2725.0,2628.0,2725.0,282480,2016-01-25,97.0,-97.0,-1.0,2774.0,3139.0,3261.0,3261.0,3.0,3.0,3.0,3.0,38233.571428671195,63084.57142858071,61816.51428557168,58754.7764552888,2815.714285714286,3017.4285714285716,3114.714285714286,3178.964285714286,195.53406718183712,251.16642177763475,248.6292707739209,242.3938457454908,0.8968562329465966,-0.5570858568568097,-1.033486931616152,-1.3420614535007331,0.5630750174382847,-1.407334146091747,-0.32423900997586996,0.5953975200750875
1792,1792,2677.0,2677.0,2579.0,2628.0,476660,2016-01-26,98.0,49.0,2.0,2725.0,3042.0,3212.0,3261.0,2.0,2.0,2.0,2.0,17190.238095338587,67985.10439561466,70669.51428557091,68105.72883624159,2739.285714285714,2972.214285714286,3082.285714285714,3152.8928571428573,131.1115482912874,260.7395336262122,265.83738316040296,260.97074325725015,0.7256698181261764,-0.2566261434656507,-0.7996488227879603,-1.1397170735132076,0.3856639725622152,-1.7610786455148983,-0.9302675795254125,-0.11167742956649748
1793,1793,2628.0,2774.0,2628.0,2725.0,515410,2016-01-27,146.0,-97.0,-1.5051546391752577,2725.0,2896.0,3163.0,3261.0,4.5,4.5,4.5,4.5,7011.952381053196,66960.26373627473,74771.19047604648,71900.77248703562,2704.4285714285716,2937.4285714285716,3056.7619047619046,3128.5714285714284,83.73740132732324,258.7668134368755,273.44321252509906,268.14319399722905,-0.1665847434599567,0.06135213845905746,-0.563018584210911,-0.9524339489167412,-0.6197727141724769,-1.813285051169276,-1.3485119195308017,-0.6453120726500741
1794,1794,2725.0,2725.0,2628.0,2628.0,303240,2016-01-28,97.0,97.0,1.0,2677.0,2798.5,3163.0,3261.0,2.5,2.5,2.5,2.5,4736.952381053443,68838.64285715464,80923.34761890289,77529.95238121596,2676.5714285714284,2899.214285714286,3026.6190476190477,3100.785714285714,68.82552129154884,262.371192887395,284.47029303409323,278.4420090094452,-0.004358760598786438,0.3682740548799645,-0.3569985384730423,-0.7983022551324978,-1.180818413523737,-1.6632371029681183,-1.6099781958991937,-1.0325689520946508
1795,1795,2628.0,2774.0,2628.0,2725.0,330560,2016-01-29,146.0,-97.0,-1.5051546391752577,2677.0,2749.5,3115.0,3236.5,6.0,6.0,6.0,6.0,3488.6190477201744,66755.78571429808,80673.0619046165,79779.78174629567,2669.5714285714284,2871.3571428571427,2998.809523809524,3078.1785714285716,59.06453290867688,258.3714104042823,284.03003697605027,282.4531496483898,-0.4250614110214614,0.6847898803765705,-0.15340629126268748,-0.6296643607691919,-1.5047631288398826,-1.2679405277708193,-1.729535366989819,-1.3310140361525813
1796,1796,2774.0,2823.0,2774.0,2774.0,304560,2016-02-01,49.0,0.0,inf,2725.0,2749.5,2969.0,3187.5,7.0,8.5,8.5,8.5,5072.952381053375,54503.18681319986,73958.81428556812,79855.48544999973,2683.4285714285716,2836.5714285714284,2968.714285714286,3057.3214285714284,71.22466132635083,233.45917590276864,271.9536987900112,282.58712895317746,-0.3363964718308883,1.030161716897566,-0.02297249063184153,-0.4783354581611176,-1.518372602408057,-0.3024599670930742,-1.8116473279459717,-1.5219226954882696
1797,1797,2725.0,2774.0,2677.0,2725.0,149300,2016-02-02,97.0,0.0,inf,2725.0,2725.0,2823.0,3163.0,4.5,6.5,6.5,6.5,3035.904762005544,40025.2967033105,68397.45714271025,80067.32275158739,2704.285714285714,2798.285714285714,2938.5714285714284,3034.714285714286,55.09904501899778,200.06323176263675,261.52907513833,282.9616983826387,-0.7163134512078158,1.443110824327594,0.13113428176721637,-0.330216428618372,-0.7372290886669084,1.4078249637764124,-1.8391095035607778,-1.6729382963967467
1798,1798,2725.0,2774.0,2677.0,2774.0,184570,2016-02-03,97.0,-49.0,-1.9795918367346939,2725.0,2725.0,2774.0,3139.0,6.5,10.0,10.0,10.0,3717.238095338804,22297.96153847602,63988.94761890016,78262.79365105862,2711.285714285714,2763.5,2915.3809523809523,3013.8571428571427,60.96915691838623,149.32501980068852,252.9603676841496,279.7548813712794,-0.6736999823087736,1.6312225543506311,0.3201326735676051,-0.19420621949490885,-1.1015862187870482,3.3378148140198816,-1.692044223947806,-1.7505248232678496
1799,1799,2774.0,2823.0,2774.0,2774.0,33840,2016-02-04,49.0,0.0,inf,2725.0,2725.0,2774.0,3042.0,6.0,10.5,10.5,10.5,2709.1428572433447,9198.065934080962,58451.06190461388,76788.71296322823,2732.1428571428573,2735.714285714286,2892.190476190476,2994.75,52.049427059703014,95.90654792078047,241.7665442211016,277.1077641698771,-1.5067956979167247,0.7151574953395374,0.5132654836601787,-0.05074874678271866,2.6653170717540733,1.8187579038805968,-1.4396832592464848,-1.7734308514290975
1800,1800,2774.0,2823.0,2725.0,2823.0,62260,2016-02-05,98.0,-49.0,-2.0,2774.0,2725.0,2774.0,2896.0,7.0,13.5,13.5,13.5,3847.809523909855,5480.68131869655,53216.233333184864,75001.95105846657,2746.1428571428573,2725.285714285714,2873.6666666666665,2979.1071428571427,62.03071435917738,74.03162377455023,230.68643942196704,273.86484085852743,-1.1233081573020165,-0.6096166079188444,0.7089497484617281,0.08568463075606209,1.9099300195488638,-0.38856129305521975,-1.0355499536796506,-1.7326492115806749
1801,1801,2774.0,2774.0,2677.0,2725.0,178880,2016-02-15,97.0,49.0,1.9795918367346939,2774.0,2725.0,2774.0,2823.0,2.0,7.0,7.0,7.0,1372.000000100179,4693.450549465917,49678.86190461293,74070.33201084784,2760.0,2718.285714285714,2852.809523809524,2959.964285714286,37.040518356256555,68.50876257432999,222.887554395962,272.1586522799667,0.5952940449895328,-0.6706950844244592,0.959951077625257,0.23815295756726307,-0.35,-0.11341774134349261,-0.48114394486051676,-1.6688181888460178
1802,1802,2725.0,2823.0,2725.0,2774.0,150370,2016-02-16,98.0,-49.0,-2.0,2774.0,2725.0,2774.0,2798.5,4.5,11.5,12.0,12.0,1143.333333433429,4693.450549465917,46275.357142707784,70460.49735476349,2767.0,2718.285714285714,2836.5714285714284,2940.8571428571427,33.813212409255485,68.50876257432999,215.1170777569921,265.4439627393388,0.17389652095427324,-0.6706950844244592,1.2157938659910072,0.38526526946743045,0.33599999999999997,-0.11341774134349261,0.23519465497050582,-1.527971821115682
1803,1803,2725.0,2774.0,2725.0,2774.0,188190,2016-02-17,49.0,-49.0,-1.0,2774.0,2725.0,2774.0,2774.0,4.5,11.0,12.5,12.5,1143.333333433429,4749.4120879273205,36899.4476188977,62950.063492329995,2767.0,2725.214285714286,2813.3809523809523,2918.285714285714,33.813212409255485,68.91597846600831,192.09228932702555,250.89851233582473,0.17389652095427324,-0.9453175992312268,1.5118089844438345,0.4818120366559599,0.33599999999999997,0.2575084875749142,1.544399534103357,-1.4607049576050937
1804,1804,2774.0,2871.0,2774.0,2823.0,343990,2016-02-18,97.0,-49.0,-1.9795918367346939,2774.0,2749.5,2774.0,2774.0,6.5,13.5,17.0,17.0,1143.3333334332647,3513.32417583907,26429.16190461149,55746.67063518744,2781.0,2742.6428571428573,2792.5238095238096,2899.1785714285716,33.813212409253055,59.273300699716984,162.57048288238394,236.1073286350668,-0.17389652095427324,-0.7968332028384375,1.7683448264145358,0.57994170372131,0.33599999999999997,0.4637890758974474,3.434619724348188,-1.3236065594692616
1805,1805,2823.0,2920.0,2823.0,2871.0,271230,2016-02-19,97.0,-48.0,-2.0208333333333335,2774.0,2774.0,2774.0,2774.0,7.0,14.0,19.0,19.0,2261.1428572426307,4639.609890124584,15401.447618896762,50726.19444471146,2794.8571428571427,2753.0714285714284,2773.9523809523807,2885.25,47.55147586818553,68.11468189843202,124.10256894559743,225.22476427940038,0.2558824693909119,-0.46334777498985874,1.516438581958192,0.7027521183662633,0.008089528152120096,0.3323865821480708,4.160028027594891,-1.0347973867173914
1806,1806,2871.0,2969.0,2871.0,2920.0,353250,2016-02-22,98.0,-49.0,-2.0,2823.0,2774.0,2774.0,2774.0,7.0,14.0,20.0,20.0,4291.238095337639,5111.302197816495,8759.447618896493,45387.920635187824,2815.714285714286,2773.9285714285716,2762.3809523809523,2873.0714285714284,65.50754227825708,71.49337170546998,93.59192069242138,213.0444100068993,0.3421848520740904,0.16985160089445198,0.18821337455209972,0.7965464177016346,-0.29615983643246224,0.993492599856588,0.4222862982838341,-0.7154315565209789
1807,1807,2969.0,2969.0,2871.0,2920.0,322270,2016-02-23,98.0,49.0,2.0,2823.0,2774.0,2774.0,2774.0,6.5,13.5,20.5,20.5,5870.95238105177,6359.516483530515,7861.347618896437,41102.16402143137,2829.5714285714284,2787.8571428571427,2760.0476190476193,2862.6428571428573,76.6221402797636,79.74657662577444,88.66424092550749,202.73668642214554,0.03268402427762933,0.07663002168135416,-0.08024133986614589,0.9048006010649862,-1.6721862407035992,0.27642411366406866,0.038484990580729427,-0.2993122461527096
