,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
1715,1715,12207.0,12276.0,12000.0,12138.0,802850,2016-06-06,276.0,69.0,4.0,12276.0,12138.0,12138.0,12034.5,2.5,7.5,10.5,17.5,14282.999999920406,37146.263736224864,36138.25714271398,121007.81481490552,12207.0,12108.42857142857,12131.42857142857,11970.5,119.51150572191953,192.73366010177065,190.10065003232887,347.8617754437896,-0.8082903768704093,-0.42204487518128103,-0.25529596524472464,-0.8183596348925112,-0.11111111159660822,-1.1228327712141808,-0.9215296812910821,-0.20860773595526064
1716,1716,12138.0,12138.0,12000.0,12000.0,537710,2016-06-07,138.0,138.0,1.0,12276.0,12103.5,12138.0,12034.5,1.0,5.5,6.0,13.0,14282.999999920406,33091.56593402905,34982.014285571044,117195.92989427087,12207.0,12083.785714285714,12134.714285714286,11982.82142857143,119.51150572191953,181.91087360031298,187.03479431798525,342.33891086797433,-0.8082903768704093,-0.24107709773806676,-0.2774824028310062,-0.9436960255321523,-0.11111111159660822,-1.1044088970801376,-0.7989456481609895,0.11454702609136733
1717,1717,12069.0,12207.0,12069.0,12138.0,493650,2016-06-08,138.0,-69.0,-2.0,12276.0,12103.5,12138.0,12069.0,2.5,9.0,10.0,17.0,14282.999999920406,32123.67032963385,34029.81428557089,103822.06878316042,12207.0,12078.857142857143,12141.285714285714,12009.92857142857,119.51150572191953,179.23077394698112,184.47171676322333,322.214321195009,-0.8082903768704093,-0.18245725149321743,-0.38585814884439246,-1.13730864238625,-0.11111111159660822,-0.9979165440567055,-0.6074725736327102,0.8913405711470729
1718,1718,12138.0,12345.0,12069.0,12276.0,890310,2016-06-09,276.0,-138.0,-2.0,12276.0,12138.0,12138.0,12103.5,5.0,11.5,16.5,22.5,14282.999999920406,34870.40109886337,31173.21428557104,78892.22619056878,12207.0,12093.642857142857,12134.714285714286,12049.32142857143,119.51150572191953,186.73618047626275,176.55937892270418,280.8776000156808,-0.8082903768704093,-0.33346948376793417,-0.495725658349352,-1.084054035764383,-0.11111111159660822,-1.1920268820614872,-0.5143854545980242,0.9536128443408128
1719,1719,12138.0,12345.0,12138.0,12276.0,1063080,2016-06-10,207.0,-138.0,-1.5,12276.0,12138.0,12138.0,12138.0,5.0,11.0,16.0,22.0,14282.999999920406,29193.824175783466,31898.699999856693,66496.32142866474,12207.0,12128.142857142857,12138.0,12078.892857142857,119.51150572191953,170.86200331198117,178.60207165611683,257.86880662202,-0.8082903768704093,-0.5543680178823281,-0.5162243767450376,-1.240219493572462,-0.11111111159660822,-0.8574979765934169,-0.5807177778802657,1.9343124842809232
1720,1720,12276.0,12276.0,12069.0,12138.0,584150,2016-06-13,207.0,138.0,1.5,12138.0,12138.0,12138.0,12138.0,3.0,6.5,10.5,14.5,10882.285714208723,25976.225274683293,31649.31428557104,43881.80952390353,12177.42857142857,12142.92857142857,12134.714285714286,12108.42857142857,104.3181945501777,161.17141581149957,177.90254153769428,209.47985469706515,-0.5952940449988595,-0.8182914799733098,-0.46431496612242146,-0.8065523080786059,-0.35000000119012853,-0.017568184447004465,-0.5806100244129314,0.8273370997145825
1721,1721,12069.0,12069.0,11862.0,12000.0,976830,2016-06-14,207.0,69.0,3.0,12138.0,12138.0,12138.0,12138.0,1.5,3.0,6.0,8.5,12695.999999926475,24066.593406551,32329.457142713967,31053.55952390395,12138.0,12147.857142857143,12131.42857142857,12125.67857142857,112.67652816769993,155.1341142577963,179.8039408431138,176.2202018041744,-5.461344842833153e-12,-0.8702147857432524,-0.4096850590136492,-0.17358965245959146,-1.2000000007869702,0.41637308811692286,-0.721747806276808,-0.8507315661065318
1722,1722,12000.0,12069.0,11862.0,12000.0,497500,2016-06-15,207.0,0.0,inf,12138.0,12138.0,12138.0,12138.0,2.0,2.5,6.5,8.0,15416.57142849963,15826.401098857463,28792.714285571517,30228.57142866591,12118.285714285714,12162.642857142857,12111.714285714286,12128.142857142857,124.16348669596722,125.80302499883484,169.68416038502684,173.86365758451623,0.353044967433023,-0.17678167453891058,-0.3812756348319398,-0.185609630436673,-1.8166089973242556,-1.5289939212130623,-0.8163693380256063,-0.7610399999183178
1723,1723,11931.0,12069.0,11862.0,11862.0,428580,2016-06-16,207.0,69.0,3.0,12138.0,12138.0,12138.0,12138.0,1.0,1.0,3.0,3.0,23578.285714215617,20639.71978017695,28634.014285571982,31406.2261905706,12098.57142857143,12152.785714285714,12088.714285714286,12125.67857142857,153.5522247126873,143.66530471960496,169.21588071328287,177.2180188089535,-0.24887548641607987,-0.5703740784166287,-0.25325257070623997,-0.21052732126346974,-0.9443786982927278,-0.5941013165168914,-1.0286172946462195,-0.8031763685863406
1724,1724,11931.0,11931.0,11655.0,11655.0,632060,2016-06-17,276.0,276.0,1.0,12000.0,12138.0,12069.0,12138.0,1.0,1.0,1.0,1.0,50557.28571422162,38401.91208787208,36614.35714271539,38868.90476199881,12029.57142857143,12118.285714285714,12062.42857142857,12113.357142857143,224.8494734577371,195.96405815320338,191.34878401159332,197.15198391595965,-0.5358562493510383,-1.0726262114953766,-0.3732310358828926,-0.48312734187037687,-0.28994349374652517,0.8647149425732652,-0.6231273435669508,-0.3663196783491146
1725,1725,11724.0,11793.0,11655.0,11724.0,429240,2016-06-20,138.0,0.0,inf,12000.0,12138.0,12000.0,12138.0,2.0,2.0,2.0,2.0,48743.571428514195,46772.90109886434,42055.49999985862,40506.28571437905,11950.714285714286,12078.857142857143,12046.0,12088.714285714286,220.779463330524,216.27043510120458,205.0743767511159,201.26173435201002,0.06541306083249647,-0.730877126225282,-0.2853422559665385,-0.4782401157484529,-0.9239545699580575,-0.3975325982552585,-0.984377283620229,-0.570483746625296
1726,1726,11793.0,11862.0,11655.0,11724.0,281970,2016-06-21,207.0,69.0,3.0,11862.0,12069.0,12000.0,12103.5,2.5,2.5,2.5,2.5,32420.14285709245,51795.49450546096,44027.91428557299,44606.035714378566,11871.857142857143,12039.42857142857,12042.714285714286,12071.464285714286,180.05594368721196,227.58623531633228,209.82829715167824,211.20141030395268,0.25565480865763635,-0.41281721199323423,-0.3172990722991113,-0.3617643515138333,-1.5266565605923241,-1.056690875696993,-0.9999453499624876,-0.8407727318555233
1727,1727,11862.0,11862.0,11586.0,11655.0,513610,2016-06-22,276.0,207.0,1.3333333333333333,11724.0,12000.0,12000.0,12069.0,1.5,1.5,1.5,1.5,22898.142857098414,53365.05494502543,50738.65714271617,49946.416666758974,11802.857142857143,11990.142857142857,12029.57142857143,12051.75,151.3213232069374,231.0087767705492,225.25242982644198,223.48694965648212,0.5444711773805039,-0.25710762369083473,-0.3378543427904535,-0.2865655264081729,-1.7807077740847774,-1.391430743464583,-1.1549044538365678,-0.975651267529686
1728,1728,11724.0,11862.0,11655.0,11862.0,479790,2016-06-23,207.0,-138.0,-1.5,11724.0,12000.0,12000.0,12034.5,5.5,5.5,6.5,7.5,16550.142857100098,47400.72527469821,51645.5142855734,51212.23809533021,11783.142857142857,11960.57142857143,12026.285714285714,12044.357142857143,128.64735853137483,217.71707621291034,227.25649448491765,226.30121098953538,0.7185619428657027,-0.05002238991246459,-0.2986971809990715,-0.1939549478923425,-0.5398761492417272,-1.2989668183203273,-1.2420740003539001,-1.106821007050455
1729,1729,11793.0,11862.0,11035.0,11517.0,1093710,2016-06-24,827.0,276.0,2.996376811594203,11724.0,11931.0,12000.0,12000.0,1.0,1.0,1.0,1.0,14963.142857106164,57995.25824173485,61711.628571288034,55387.55952390082,11714.142857142857,11916.214285714286,12013.142857142857,12012.32142857143,122.32392593890275,240.82204683486697,248.41825329731316,235.34561717589054,-0.2051185726561284,0.018868614435566613,-0.4834948130114969,-0.33315254436169733,-0.2082644631186028,-1.0772259205351775,-0.9283586148301969,-0.8992397174939323
1730,1730,11311.0,11517.0,11311.0,11517.0,334300,2016-06-27,206.0,-206.0,-1.0,11655.0,11862.0,12000.0,12000.0,1.5,1.5,1.5,1.5,14963.14285711046,68432.83516481465,73455.42857128865,59468.416666757206,11664.857142857143,11881.714285714286,11990.142857142857,11982.75,122.32392593892031,261.5967032758912,271.0266196728444,243.86147023824245,0.20511857264842567,0.15729093094734584,-0.42922565719728256,-0.3411924137059249,-0.20826446388873734,-1.2469262738991755,-1.1655042956929045,-0.9012087264159832
1731,1731,11448.0,11517.0,11379.0,11379.0,182440,2016-06-28,138.0,69.0,2.0,11655.0,11793.0,12000.0,12000.0,1.0,1.0,1.0,1.0,26752.285714256763,79655.1923076763,89665.49999986103,70199.55952389924,11625.42857142857,11827.5,11954.0,11953.17857142857,163.56125982107366,282.2325146181359,299.4419810244733,264.9519947535765,-0.12441303377559676,0.232114804051381,-0.39246918845078815,-0.4000151478971355,-0.6491238152445042,-0.8890570388921686,-1.1182197015043045,-0.6737628956182743
1732,1732,11517.0,11793.0,11517.0,11655.0,513620,2016-06-29,276.0,-138.0,-2.0,11655.0,11724.0,12000.0,11965.5,4.5,5.0,5.0,5.0,25165.285714257625,64351.978021965704,88033.15714271899,72768.98809532738,11615.57142857143,11783.142857142857,11924.42857142857,11938.392857142857,158.63570126001784,253.67691661238257,296.7038205731753,269.75727626021023,0.07053386532619152,0.4141911416716612,-0.19900696044949281,-0.25877561056184734,-0.12987582209546317,-0.38615903229994286,-1.230401422903675,-0.8812773436246524
1733,1733,11724.0,11793.0,11586.0,11586.0,398700,2016-06-30,207.0,138.0,1.5,11586.0,11689.5,11862.0,11965.5,4.0,4.0,4.0,4.0,22898.142857116483,46040.43956043122,86446.15714271997,76528.66666675573,11595.857142857143,11733.857142857143,11891.57142857143,11931.0,151.3213232069971,214.57036039591122,294.01727354480374,276.63815114108127,0.5444711773801526,0.34642164949931953,-0.01110767907660778,-0.23023689042759157,1.1244191741377463,-0.4852108376366134,-1.2730121155073086,-1.0348924540633369
1734,1734,11586.0,11793.0,11586.0,11724.0,269590,2016-07-01,207.0,-138.0,-1.5,11586.0,11689.5,11862.0,11965.5,6.0,9.0,9.0,9.0,24938.571428544194,32542.219780213785,76652.09999986365,78058.98809532693,11605.714285714286,11704.285714285714,11862.0,11923.607142857143,157.91950933480067,180.39462237055125,276.8611565385503,279.39038654779614,0.3288902177843296,0.1531208975734227,0.087256352747,-0.1542123349878725,0.06386776796119378,-0.3276725653388375,-1.1891259339184181,-1.1355847872718694
1735,1735,11793.0,11862.0,11655.0,11793.0,470750,2016-07-04,207.0,0.0,inf,11586.0,11689.5,11793.0,11931.0,7.0,11.0,11.0,11.5,19724.142857116487,26185.499999995212,67764.89999986428,78663.55952389824,11595.857142857143,11689.5,11839.0,11918.67857142857,140.44266750925976,161.81934371389352,260.3169222310841,280.4702471277448,-0.10164903816043391,-1.9970949528177964e-12,0.17541172435401825,-0.09968757379985037,-0.5043995241719493,0.1515344158905331,-0.9601469408422372,-1.1779828540274404
1736,1736,11793.0,12138.0,11793.0,12000.0,797750,2016-07-05,345.0,-207.0,-1.6666666666666667,11655.0,11689.5,11793.0,12000.0,7.0,14.0,15.5,16.0,40355.14285711053,26185.499999995212,64545.55714272159,78266.80952389844,11664.857142857143,11689.5,11832.42857142857,11926.07142857143,200.88589511737882,161.81934371389352,254.05817668935907,279.76205876404765,0.3704937384907298,-1.9970949528177964e-12,0.19846306152731708,-0.18124616690807585,0.35737911887653623,0.1515344158905331,-0.7985842669913341,-1.140323097769859
1737,1737,12000.0,12000.0,11793.0,11862.0,299650,2016-07-06,207.0,138.0,1.5,11724.0,11689.5,11793.0,11931.0,6.0,12.5,13.0,13.0,40355.142857106235,26185.499999995212,63139.92857129321,78191.23809532687,11714.142857142857,11689.5,11825.857142857143,11921.142857142857,200.88589511736814,161.81934371389352,251.27659773901192,279.6269623897647,-0.3704937384895469,-1.9970949528177964e-12,0.2755630271393455,-0.1257757873114629,0.3573791188351471,0.1515344158905331,-0.6602302293619895,-1.1487348906855543
1738,1738,11862.0,11931.0,11724.0,11931.0,337740,2016-07-07,207.0,-69.0,-3.0,11793.0,11724.0,11793.0,11896.5,6.0,13.0,15.0,15.0,22217.999999956435,30161.719780213356,58718.9999998649,76396.41666675523,11793.0,11709.214285714286,11816.0,11913.75,149.05703606323465,173.67129808984947,242.32003631533422,276.3990171233524,0.0,-0.1571290829010113,0.3286138898798366,-0.06306076965168968,-1.2,-0.4003415324395866,-0.34679174200365376,-1.074115051855096
1739,1739,12000.0,12000.0,11793.0,11862.0,260560,2016-07-08,207.0,138.0,1.5,11862.0,11724.0,11793.0,11862.0,4.5,11.0,13.5,13.5,18817.285714239548,31835.917582410326,47836.71428557978,71408.7023810405,11822.57142857143,11719.07142857143,11796.285714285714,11898.964285714286,137.1761120393764,178.42622448062482,218.71605859099552,267.22406774285975,-0.654509966747719,-0.2821712697265486,0.23301583633843384,0.009516891488394944,0.3481201925674718,-0.6310242606036788,-0.02924462607717426,-0.9196666459650568
1740,1740,11862.0,12276.0,11862.0,12000.0,1215260,2016-07-11,414.0,-138.0,-3.0,11862.0,11758.5,11793.0,11862.0,6.5,13.5,18.5,19.0,10655.571428520123,37486.33516482623,38224.02857129446,66420.98809532588,11881.714285714286,11738.785714285714,11783.142857142857,11889.107142857143,103.22582733269869,193.61388164288797,195.50966362636518,257.7226961199302,-0.25599728863881394,-0.3044022275661595,-0.2043573169931779,0.011756898086804392,-0.9677682211217288,-0.9134251731919891,-0.5314882296369182,-0.7584063458187774
1741,1741,12069.0,12207.0,12000.0,12207.0,2088690,2016-07-12,207.0,-138.0,-1.5,11931.0,11827.5,11793.0,11862.0,7.0,14.0,21.0,25.0,18590.57142851414,52135.565934053695,40899.257142722956,62440.89285723047,11950.714285714286,11778.214285714286,11786.42857142857,11884.17857142857,136.34724576798072,228.33213951183853,202.2356475568117,249.88175775200253,1.081242157941671,-0.018195164736998882,-0.028299457244712018,-0.08346580048695211,1.4441403922381908,-0.4349043208849063,-0.24514415253189029,-0.8175494558063943
1742,1742,12276.0,13035.0,12207.0,13035.0,5165290,2016-07-13,828.0,-759.0,-1.0909090909090908,12000.0,11827.5,11793.0,11862.0,7.0,14.0,21.0,28.0,173663.14285707,165536.30769228854,114014.61428557888,105044.28571437417,12128.142857142857,11862.0,11835.714285714286,11911.285714285714,416.7291000842994,406.8615338076193,337.6605015182837,324.10536205742443,2.2462890030683456,1.9093980504834593,2.28640275619533,1.4060175951239844,5.252770146368329,5.0860108643801585,7.723021006523523,4.193116142253135
1743,1743,13311.0,13931.0,12828.0,12828.0,5103110,2016-07-14,1103.0,483.0,2.2836438923395446,12000.0,11862.0,11793.0,11862.0,6.0,13.0,20.0,27.0,236236.28571420253,218718.2472527204,160264.32857129214,133635.47619056533,12246.42857142857,11955.642857142857,11875.142857142857,11935.92857142857,486.0414444409062,467.6732270001356,400.33027436267184,365.5618636982875,1.0710183565103426,1.3732183093417007,1.882020023871929,1.381205664515799,-0.7309743185459879,1.578718954471843,3.738427241698329,2.6618349550584486
1744,1744,13104.0,13311.0,12897.0,12897.0,1463810,2016-07-15,414.0,207.0,2.0,12207.0,11896.5,11793.0,11862.0,6.0,13.0,20.0,27.0,256640.5714284753,261619.56593403092,209914.7571427193,166628.70238104236,12394.285714285714,12054.214285714286,11924.42857142857,11967.964285714286,506.59705035508773,511.4876009582548,458.16455247292896,408.2017912516337,0.27555824963561376,0.9822481684458654,1.5104803922597583,1.2583162892334658,-2.4276161520305495,-0.1045435502451759,1.4985279339659523,1.4288036535948532
1745,1745,12759.0,13104.0,12621.0,12897.0,1084130,2016-07-18,483.0,-138.0,-3.5,12828.0,11965.5,11862.0,11862.0,5.5,12.5,19.5,26.5,240770.57142846318,268525.63186808786,249907.15714271762,196762.8095239002,12532.285714285714,12162.642857142857,11983.57142857143,11995.07142857143,490.6837794633762,518.194588806259,499.90714852132055,443.5795413721199,-0.46698583175478714,0.7853592691194146,1.1842055768114539,1.1471252201805653,-2.1781352740265225,-1.1083460246949834,0.18741590680947037,0.6090092833112655
1746,1746,13104.0,13104.0,12276.0,12552.0,1644370,2016-07-19,828.0,552.0,1.5,12828.0,12000.0,11862.0,11862.0,3.0,10.0,17.0,24.0,154619.14285702593,255942.98901093978,261061.49999985943,205226.80952390045,12630.857142857143,12226.714285714286,12023.0,12004.92857142857,393.21640715644855,505.9080835595926,510.94177750489285,453.01965688466595,-0.8302428298963389,0.5297457504812758,0.9360581609515867,1.0711849490762255,-0.9313748591813755,-1.4336866686891974,-0.42418268396239145,0.2751515139531295
1747,1747,12552.0,12552.0,12207.0,12276.0,1757120,2016-07-20,345.0,276.0,1.25,12828.0,12103.5,11862.0,11862.0,2.0,9.0,16.0,23.0,107462.57142845118,221935.84615379278,259066.414285573,205226.80952390045,12670.285714285714,12276.0,12049.285714285714,12004.92857142857,327.8148432094727,471.10067517866366,508.9856719845589,453.01965688466595,-0.5739037786488583,0.5143211259696168,0.7934836588237982,1.0711849490762255,-1.600320461467625,-1.4563129580283014,-0.6023754524715764,0.2751515139531295
1748,1748,12207.0,12414.0,12138.0,12276.0,785170,2016-07-21,276.0,-69.0,-4.0,12828.0,12241.5,11931.0,11862.0,1.5,8.5,15.5,22.5,97487.14285702177,196822.87912082253,252945.1285712865,207267.23809532917,12680.142857142857,12315.42857142857,12078.857142857143,12009.857142857143,312.22931133546984,443.6472462675978,502.93650550669565,455.2661178863733,-0.5044771660473354,0.47675707107816007,0.6589541437881286,1.0278526520729725,-1.7475997836727912,-1.4088973185387599,-0.700185860789821,0.15680995047846058
1749,1749,12276.0,12276.0,12000.0,12276.0,1243490,2016-07-22,276.0,0.0,inf,12552.0,12276.0,12000.0,11862.0,2.0,8.0,15.0,22.0,90005.57142845982,174665.91758235823,252128.95714271456,209786.28571437707,12571.714285714286,12349.92857142857,12098.57142857143,12019.714285714286,300.0092855703967,417.93051764899656,502.12444388091143,458.0243287363424,0.06986685512003867,0.45588351202945065,0.5396987310772193,0.947680291939505,-2.5400288054689057,-1.3219405913861044,-0.7988085512545569,-0.020080855826321426
1750,1750,12345.0,12345.0,12069.0,12069.0,463360,2016-07-25,276.0,276.0,1.0,12276.0,12276.0,12000.0,11862.0,1.0,5.0,12.0,19.0,107462.57142846928,171291.3626373029,234535.9285712852,209855.5595239009,12463.285714285714,12354.857142857143,12124.857142857143,12022.17857142857,327.81484320950034,413.87360707987034,484.2890960689547,458.09994490711404,0.5488587669525133,0.45391581387380253,0.51708477647389,0.9298842804125004,-1.4118891203496857,-1.2891100620279596,-0.6785684625977634,-0.045709564589102365
1751,1751,12069.0,12138.0,12000.0,12138.0,271180,2016-07-26,138.0,-69.0,-2.0,12276.0,12276.0,12069.0,11896.5,2.0,5.0,12.0,19.0,80030.14285705017,155805.0329669716,215151.85714271298,209301.36904771067,12354.857142857143,12374.57142857143,12154.42857142857,12032.035714285714,282.89599300281753,394.7214625111885,463.8446476383154,457.49466559481397,1.36020720213885,0.5081019993066699,0.5011973073508552,0.866317976755148,1.6605654487251158,-1.205173941590898,-0.5340079276873773,-0.11870413107385572
1752,1752,12138.0,12552.0,12069.0,12414.0,1495190,2016-07-27,483.0,-276.0,-1.75,12276.0,12276.0,12138.0,11965.5,6.0,9.0,16.0,23.0,26072.142857056137,139507.76373619947,185905.71428556863,208677.90476199705,12285.857142857143,12409.07142857143,12203.714285714286,12059.142857142857,161.4687055037481,373.5073811000252,431.1678493180685,456.81276773093487,0.41692289406790983,0.4258299466419157,0.5767650694512394,0.7240001963264407,0.07590170136302846,-1.0929065543643708,-0.6506068129840062,-0.323887116023952
1753,1753,12414.0,12414.0,12276.0,12276.0,292440,2016-07-28,138.0,138.0,1.0,12276.0,12276.0,12207.0,12000.0,4.5,6.5,13.5,20.5,12469.285714202393,116906.09340652663,170194.41428556768,205856.57142866423,12246.42857142857,12438.642857142857,12233.285714285714,12078.857142857143,111.66595593197773,341.91533075679223,412.54625714647767,453.71419575396163,-0.34378509178201994,0.613902460365351,0.5506729692976872,0.6188942003710822,0.36515702419162677,-1.0879933395230954,-0.5445368253276593,-0.3902595849715894
1754,1754,12345.0,12414.0,12207.0,12276.0,435450,2016-07-29,207.0,69.0,3.0,12276.0,12276.0,12276.0,12034.5,4.5,6.0,13.0,20.0,12469.285714202393,103721.78571421732,148203.1285712809,202229.14285723618,12246.42857142857,12458.357142857143,12266.142857142857,12098.57142857143,111.66595593197773,322.05866812464046,384.9715944992317,449.698946915863,-0.34378509178201994,0.7352470510460488,0.6567209032454139,0.516851852323315,0.36515702419162677,-1.0380990146611255,-0.4725285095136951,-0.4183734301461674
1755,1755,12276.0,12276.0,12138.0,12207.0,609860,2016-08-01,138.0,69.0,2.0,12276.0,12276.0,12276.0,12103.5,3.0,3.0,9.5,16.5,12469.285714203254,103721.78571421732,133126.6285712801,194974.2857143795,12236.57142857143,12458.357142857143,12289.142857142857,12118.285714285714,111.66595593198159,322.05866812464046,364.8652197336437,441.55892666141347,0.013481768299310018,0.7352470510460488,0.743130955765805,0.4426470144903828,0.24852892509410723,-1.0380990146611255,-0.3363232174035881,-0.34863372301190476
1756,1756,12207.0,12207.0,11793.0,11862.0,1344970,2016-08-02,414.0,345.0,1.2,12207.0,12276.0,12276.0,12103.5,1.0,1.0,2.0,9.0,31513.285714208414,97940.57142851003,129929.95714270856,194974.2857143795,12177.42857142857,12374.57142857143,12292.42857142857,12118.285714285714,177.51981780693785,312.95458365154207,360.4579824927013,441.55892666141347,-0.7315182857336654,0.5800536505957842,0.7926492211062505,0.4426470144903828,0.8788675533131773,-0.34034859816884305,-0.32354436412326154,-0.34863372301190476
1757,1757,11793.0,11931.0,11724.0,11793.0,449320,2016-08-03,207.0,0.0,inf,12207.0,12276.0,12276.0,12103.5,1.0,1.0,1.0,6.5,52370.99999992619,102256.86263730751,138023.65714270886,185401.90476199877,12138.0,12300.642857142857,12282.57142857143,12128.142857142857,228.84711053436132,319.77626965944097,371.51535249934,430.5832146774869,-0.6907350803048448,0.5726975084911554,0.7046541549859904,0.49481188547349564,-0.8876033057696432,0.4216057283161962,-0.40580233028031387,-0.24652311327303603
1758,1758,11724.0,12069.0,11724.0,11931.0,610370,2016-08-04,345.0,-207.0,-1.6666666666666667,12207.0,12276.0,12276.0,12103.5,3.0,3.0,4.5,10.5,58492.28571421449,80283.01648346732,135348.4285712802,172781.47619057054,12108.42857142857,12231.642857142857,12285.857142857143,12142.92857142857,241.85178460002004,283.3425779572624,367.8973070997941,415.66991253946986,-0.21496925383618978,0.657722200298123,0.730367791877887,0.5575433899430982,-1.9943753380419813,1.3288116615799233,-0.37348950517763746,-0.08974592820262352
1759,1759,11724.0,12000.0,11724.0,11793.0,550230,2016-08-05,276.0,-69.0,-4.0,11931.0,12241.5,12276.0,12103.5,1.5,1.5,1.5,5.0,50330.57142850794,54332.95054940809,141152.31428556613,155475.61904771373,12019.714285714286,12152.785714285714,12279.285714285714,12157.714285714286,224.3447601984676,233.09429540297225,375.7024278409259,394.3039678315623,0.2543623698369781,-0.2712187671306549,0.6655980851990784,0.7941503825431927,-2.4850255661761373,-0.7588520812866633,-0.4253106337842971,-0.09202031453966741
1760,1760,11862.0,11862.0,11724.0,11862.0,225100,2016-08-08,138.0,0.0,inf,11862.0,12172.5,12276.0,12103.5,3.5,3.5,3.5,7.5,39448.28571422736,45961.961538423275,141152.31428556613,149297.65476199964,11960.57142857143,12103.5,12279.285714285714,12165.107142857143,198.61592512743624,214.38740993449983,375.7024278409259,386.39054693664497,1.0422125006711576,-0.3321053377567385,0.6655980851990784,0.8520904344952109,-0.7957193815521351,-1.516867697587393,-0.4253106337842971,-0.010666817738834093
1761,1761,11793.0,11931.0,11655.0,11655.0,434340,2016-08-09,276.0,138.0,2.0,11862.0,12103.5,12276.0,12103.5,1.0,1.0,1.0,1.0,29246.142857092196,57027.36263732829,156455.52857128094,146507.80952390443,11871.857142857143,12059.142857142857,12262.857142857143,12167.57142857143,171.0150369326984,238.80402558861584,395.5445974492395,382.76338581936545,1.244199036537525,-0.210475452401848,0.5103562018393508,0.899470881781709,2.738669550922313,-1.3866096364893348,-0.5070337016020483,-0.00538154881840945
1762,1762,11724.0,12000.0,11724.0,12000.0,452530,2016-08-10,276.0,-276.0,-1.0,11862.0,12034.5,12276.0,12103.5,7.0,7.0,7.0,12.0,12242.57142852329,53260.41758238498,159652.19999985266,140159.80952390473,11842.285714285714,12039.42857142857,12253.0,12177.42857142857,110.64615415152616,230.78218644944192,399.5650134832286,374.3792322283712,-0.3741657386851246,-0.009398293584789363,0.5613392226664181,0.9389439020718281,0.5876543189335571,-1.1961689060705685,-0.5506429873191848,0.09657077618367252
1763,1763,12000.0,12276.0,11931.0,12138.0,670610,2016-08-11,345.0,-138.0,-2.5,11862.0,12034.5,12207.0,12138.0,7.0,9.5,9.5,14.5,24938.571428519874,49598.10989007816,127821.5142855683,134586.4166667622,11881.714285714286,12029.57142857143,12210.285714285714,12189.75,157.91950933472367,222.70633105073182,357.5213480137491,366.86021406901324,0.3288902177882724,0.044774295100319696,0.6015699844361704,0.9351619773448573,0.06386776853102205,-0.9501949474302107,-0.20377815764484558,0.1791967357836438
1764,1764,12138.0,12207.0,11862.0,12069.0,399590,2016-08-12,345.0,69.0,5.0,11931.0,12034.5,12138.0,12138.0,6.0,8.0,8.5,12.5,27659.142857087852,49598.10989007816,108369.42857128374,133786.61904771466,11921.142857142857,12029.57142857143,12174.142857142857,12192.214285714286,166.31038108635266,222.70633105073182,329.1951223382323,365.76853206326354,-0.36727693613228274,0.044774295100319696,0.7666956175285434,0.9259269511041233,-0.503413060734178,-0.9501949474302107,0.5677193566181078,0.1896072057028134
1765,1765,12069.0,12069.0,11862.0,12069.0,278040,2016-08-15,207.0,0.0,inf,12000.0,12034.5,12138.0,12138.0,5.5,8.5,9.0,12.0,30833.14285708615,48787.170329639026,81163.71428557076,130253.65476200056,11940.857142857143,12024.642857142857,12134.714285714286,12199.607142857143,175.5936868372156,220.87817984047004,284.89246091388725,360.90671199355734,-0.6466382150832364,0.11390068933974444,0.7393620706001629,0.9266277873875686,-0.85653114224178,-0.8511700389996535,1.3048821493278382,0.26201505942339354
1766,1766,11931.0,12069.0,11931.0,11931.0,317960,2016-08-16,138.0,0.0,inf,12000.0,11965.5,12069.0,12138.0,3.0,6.5,6.5,7.5,26752.28571422731,36518.43956041134,51962.91428557227,130253.65476200056,11960.57142857143,11990.142857142857,12088.714285714286,12199.607142857143,163.56125982098362,191.09798418719998,227.95375470821327,360.90671199355734,-1.136877722428207,0.04552188469257408,0.015952061536881574,0.9266277873875686,1.1751795459010381,-0.874877874559817,-0.48484803678600363,0.26201505942339354
1767,1767,12000.0,12000.0,11862.0,11931.0,263760,2016-08-17,138.0,69.0,2.0,12000.0,11931.0,12069.0,12138.0,2.5,7.0,7.0,7.0,25165.28571422645,29847.807692281684,41556.72857128748,128698.14285723871,11970.42857142857,11965.5,12059.142857142857,12202.07142857143,158.63570125991959,172.76518078675946,203.8546751273747,358.7452339157117,-1.4529976257951656,0.1543639264274857,-0.16741593467688765,0.9377853799781581,2.6189919648521425,-0.39134466356477027,-0.8482813129791943,0.2982196386489914
1768,1768,11931.0,12000.0,11862.0,11931.0,269640,2016-08-18,138.0,0.0,inf,12000.0,11931.0,12069.0,12138.0,2.0,7.5,7.5,7.5,7028.142857080139,21869.208791185018,39743.0142855737,129900.9880953339,12009.857142857143,11940.857142857143,12042.714285714286,12199.607142857143,83.83401968819186,147.88241542247346,199.35650048486931,360.4177965852046,0.4141824616123648,0.003348709908305596,0.009082274107539572,0.9369407443991727,-1.5252861666772055,-0.05653279720639124,-0.7344025966904255,0.2703069355537536
