,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
1551,1551,14000.0,14069.0,13793.0,13793.0,1649740,2015-10-07,276.0,207.0,1.3333333333333333,13586.0,13793.0,13793.0,13758.5,5.5,7.0,11.5,17.5,36047.57142834791,36230.68681298304,45613.647618833216,76466.32142877163,13674.714285714286,13788.07142857143,13776.619047619048,13697.107142857143,189.86197994424242,190.34360197543558,213.57351806540345,276.52544445090695,0.8612413142410591,-0.2727273878316839,-0.30957785227957274,-0.3021697567459778,-0.549733001065136,-1.140752044680978,-0.38391683610622457,-0.9401848069530748
1552,1552,13793.0,14069.0,13724.0,14000.0,3609910,2015-10-08,345.0,-207.0,-1.6666666666666667,13793.0,13793.0,13793.0,13793.0,6.5,12.0,18.5,23.5,48290.14285691423,39448.28571408061,41533.447618833496,79736.70238115324,13733.857142857143,13802.857142857143,13770.047619047618,13706.964285714286,219.75018283704392,198.61592512706682,203.79756529172153,282.3768800400508,0.1653990836498851,-0.39209674538906036,-0.48469948393167184,-0.3474057444999454,-2.059313628250225,-1.2983669125204884,-0.3949460035748093,-1.0265987316334688
1553,1553,14138.0,14276.0,14069.0,14069.0,3440530,2015-10-09,207.0,69.0,3.0,13793.0,13793.0,13793.0,13793.0,7.0,13.5,20.5,26.0,51917.57142833597,43529.14285693685,43346.83333311905,78024.1838626365,13812.714285714286,13812.714285714286,13773.333333333334,13734.035714285714,227.85427673918252,208.63638910059973,208.19902337215478,279.32809357928267,-0.42924469785733393,-0.3382713890798621,-0.41778716877016703,-0.47257674055633453,-1.5791346465521165,-1.3802618280168257,-0.43319343224925033,-0.8371074624315885
1554,1554,14000.0,14207.0,14000.0,14069.0,2117090,2015-10-12,207.0,-69.0,-3.0,14000.0,13862.0,13793.0,13793.0,6.5,13.0,20.0,25.5,41035.28571404341,48133.18681297899,47312.6904759755,69460.03571449041,13891.57142857143,13832.42857142857,13789.761904761905,13766.035714285714,202.571680434466,219.39276836983254,217.51480518800437,263.55271904211196,-1.1438062908556557,-0.46321034533131744,-0.47787018485491933,-0.4902433223721434,0.733695552654251,-1.450757217733955,-0.5666060565694228,-0.8393859842505939
1555,1555,14000.0,14069.0,13931.0,14069.0,945280,2015-10-13,138.0,-69.0,-2.0,14000.0,13896.5,13793.0,13793.0,6.0,12.5,19.5,25.0,15643.285714036543,51586.21978001105,51029.49047597496,61784.03174623834,13970.42857142857,13842.285714285714,13802.904761904761,13795.57142857143,125.07312146914917,227.1259997886879,225.89707938788177,248.56393894979686,-0.9834247243074025,-0.4754132152453358,-0.5153845199803222,-0.5241764855707322,-1.0771266540774533,-1.525772206801827,-0.7027437800352395,-0.8019615989085612
1556,1556,14069.0,14069.0,13931.0,13931.0,1604230,2015-10-14,138.0,138.0,1.0,14000.0,13862.0,13793.0,13793.0,2.0,8.0,13.0,17.0,10202.14285689197,48133.18681297899,51436.59047597455,53258.21164041962,13990.142857142857,13832.42857142857,13812.761904761905,13817.714285714286,101.00565754893124,219.39276836983254,226.79636345403458,230.77740712734342,-1.4482357082556123,-0.46321034533131744,-0.6412017460386639,-0.58862583829191,1.9475555555526967,-1.450757217733955,-0.6201724089815667,-0.6167409818313434
1557,1557,14000.0,14345.0,13931.0,14276.0,4435440,2015-10-15,414.0,-276.0,-1.5,14069.0,13862.0,13931.0,13862.0,7.0,14.0,21.0,28.0,21991.285714031397,60689.67032946065,58461.44761883033,52878.95238116239,14029.57142857143,13852.142857142857,13845.619047619048,13849.714285714286,148.29459098035707,246.35273558347316,241.7880220747718,229.95423975470072,0.06619590627297701,-0.11227593106702467,-0.5484528174744214,-0.45675838658373497,1.2797746838159156,-1.0896072046243894,-0.20066290085490926,-0.3054007534268948
1558,1558,14345.0,14759.0,14345.0,14552.0,5436700,2015-10-16,414.0,-207.0,-2.0,14069.0,13965.5,13931.0,13862.0,7.0,14.0,21.0,28.0,44435.99999973617,94932.2472525326,65452.4142854946,69056.25793671903,14138.0,13906.357142857143,13904.714285714286,13866.964285714286,210.79848196734284,308.1107710751648,255.83669456411954,262.78557406509026,1.5220697843960107,0.37229616877836164,0.424332924940301,0.219674457909695,2.164285714284202,-0.113412948627816,0.8521821755303884,0.66758893525019
1559,1559,14483.0,14759.0,14414.0,14621.0,1986760,2015-10-19,345.0,-138.0,-2.5,14069.0,14000.0,13931.0,13862.0,7.0,14.0,21.0,28.0,70961.57142829987,120437.60439538296,88849.32857120737,87085.06349227567,14226.714285714286,13980.285714285714,13944.142857142857,13884.214285714286,266.38613219966965,347.0412142604722,298.07604494693527,295.1017849696536,0.7184770869548869,0.3570534136158631,0.5967719711946008,0.6005401327806689,-1.2414069756765578,-0.2648825610924253,0.580597464759005,0.9216758034507655
1560,1560,14621.0,14621.0,14207.0,14414.0,2264460,2015-10-20,414.0,207.0,2.0,14276.0,14034.5,14000.0,13862.0,5.0,12.0,19.0,26.0,69827.99999972412,113976.24725251985,99323.5285712065,96757.11111132422,14276.0,14044.357142857143,13967.142857142857,13899.0,264.2498817402273,337.6036837069759,315.1563557525161,311.0580510311929,0.07477426585366898,0.13720824977100055,0.44560291866118995,0.554094760001554,-1.746694214876711,-0.43663784077487877,-0.10492166564172653,0.3568600427608572
1561,1561,14345.0,14483.0,14207.0,14345.0,2161940,2015-10-21,276.0,0.0,inf,14345.0,14069.0,14000.0,13931.0,4.0,11.0,18.0,25.0,61666.285714006364,95769.34615361321,104220.55714263409,102480.00396846852,14315.42857142857,14103.5,13993.42857142857,13921.17857142857,248.32697339195025,309.46622780783883,322.83208815518026,320.1249817937808,-0.4431449851694032,0.0268580631198243,0.24124812243151483,0.39850989671101666,-0.8008974913501653,-0.3211007375317447,-0.44606693668341363,-0.04110632592755932
1562,1562,14276.0,14414.0,14207.0,14345.0,793320,2015-10-22,207.0,-69.0,-3.0,14345.0,14069.0,14000.0,13931.0,3.5,10.5,17.5,24.5,49877.14285686006,70028.55494481642,109797.72857120485,108121.2103176762,14354.857142857143,14162.642857142857,14013.142857142857,13940.892857142857,223.3319118640685,264.6290893775974,331.3574030728827,328.81789841442054,-1.0456796541692452,0.29191060979354055,0.09195922329866973,0.26156208376802725,1.8886115702473816,-0.9627068475367297,-0.7192498663222627,-0.35195908305762225
1563,1563,14483.0,14690.0,14345.0,14552.0,2182270,2015-10-23,345.0,-69.0,-5.0,14414.0,14172.5,14000.0,13965.5,5.5,12.5,19.5,26.5,17230.285713995236,68014.2857140422,123604.62857120406,119303.59127005914,14443.57142857143,14216.857142857143,14036.142857142857,13970.464285714286,131.26418290605872,260.79548637589994,351.5744993187135,345.403519481286,0.15354731741379735,0.12027992498762126,0.058502097667054616,0.17913723828483452,-1.8702216066436343,-1.2276923076925619,-0.9883593113426926,-0.5702540626065092
1564,1564,14690.0,14690.0,14414.0,14414.0,1456540,2015-10-26,276.0,276.0,1.0,14414.0,14310.5,14069.0,14000.0,3.5,10.5,17.5,24.5,12242.57142827924,66444.7252744791,130270.02857120338,120208.25793672781,14463.285714285714,14246.42857142857,14055.857142857143,14000.035714285714,110.64615415042331,257.7687437888448,360.92939554877404,346.71062564727924,0.3048757870706481,-0.18526952574369532,-0.06376581696489783,0.03875875604364721,-1.832098765425244,-1.132197791668645,-1.1657183937882911,-0.6281313241871028
1565,1565,14414.0,14483.0,14276.0,14414.0,1027720,2015-10-27,207.0,0.0,inf,14414.0,14345.0,14069.0,14000.0,4.0,10.0,17.0,24.0,10882.28571399525,50670.642856892744,132310.45714263088,107361.80952403216,14443.57142857143,14290.785714285714,14085.42857142857,14039.42857142857,104.31819454915451,225.10140571949512,363.7450441485504,327.66111994564164,1.0004247144965532,-0.20698982954544515,-0.25888062237408255,0.10690702276068811,-0.19687499998954722,-1.311154320208993,-1.1431082576240634,-0.8892347150192521
1566,1566,14414.0,14414.0,14276.0,14276.0,1329310,2015-10-28,138.0,138.0,1.0,14414.0,14345.0,14069.0,14034.5,1.0,5.5,12.5,19.5,7481.571428285264,43764.57692282504,120521.31428548685,106876.89285736669,14394.285714285714,14310.5,14118.285714285714,14056.67857142857,86.496077531211,209.19984924187935,347.1617984247213,326.92031576114493,0.7397077417466232,-0.34776859705567265,-0.4389094932012777,-0.03080340878652686,1.4925619834453285,-0.8127340525933648,-0.8104639576663972,-0.8823085693055652
1567,1567,14345.0,14483.0,14207.0,14414.0,1719090,2015-10-29,276.0,-69.0,-4.0,14414.0,14379.5,14276.0,14069.0,5.0,9.5,16.5,23.5,7481.571428285264,39448.285714031634,104900.69999977096,110712.14285736789,14394.285714285714,14335.142857142857,14161.0,14073.92857142857,86.496077531211,198.61592512694352,323.8837754500385,332.7343427681728,0.7397077417466232,-0.6690064327904075,-0.5848023538803844,-0.1453187340721687,1.4925619834453285,-0.06687842478442524,-0.4667699170955431,-0.9759164959585104
1568,1568,14414.0,14552.0,14345.0,14345.0,1748110,2015-10-30,207.0,69.0,3.0,14414.0,14379.5,14276.0,14069.0,2.5,6.0,13.0,20.0,7481.571428285264,33588.59340633754,84224.35714262661,110107.5714287978,14394.285714285714,14354.857142857143,14200.42857142857,14093.642857142857,86.496077531211,183.2719111220744,290.2143296645199,331.8246094381756,0.7397077417466232,-0.9547123808818908,-0.6483173360319044,-0.29274903323018375,1.4925619834453285,1.270040786944005,-0.13620518621049787,-0.8985484115559221
1569,1569,14345.0,14483.0,14276.0,14414.0,1353930,2015-11-02,207.0,-69.0,-3.0,14414.0,14414.0,14345.0,14069.0,4.5,9.0,16.0,23.0,7028.142856855829,26917.961538203424,61235.52857119646,112620.32142879898,14404.142857142857,14379.5,14243.142857142857,14110.892857142857,83.83401968685403,164.0669422467653,247.4581349869033,335.5895132878842,0.3663921776187649,-1.3818401355478651,-0.4244112895884297,-0.40998820869349445,1.7787721123686893,3.9072356215222657,-0.905403930071205,-0.8935240208815559
1570,1570,14414.0,14483.0,14276.0,14483.0,1116870,2015-11-03,207.0,-69.0,-3.0,14414.0,14414.0,14345.0,14172.5,7.0,11.0,18.0,25.0,4307.571428285272,10594.532966771278,52847.09999976662,117456.89285737142,14394.285714285714,14418.92857142857,14276.0,14125.67857142857,65.63209145140259,102.92974772519011,229.88497123510842,342.7198460220409,-0.8631849195147103,0.5081495375148289,-0.5289985625942789,-0.4732755554861224,1.2448753462326791,-0.31320613542488107,-0.7228138522594841,-0.9477682011855246
1571,1571,14483.0,14621.0,14345.0,14414.0,1402290,2015-11-04,276.0,69.0,4.0,14414.0,14414.0,14345.0,14276.0,4.5,7.5,14.5,21.5,4307.571428285272,8920.33516457256,49582.41428548015,119724.03571451522,14394.285714285714,14428.785714285714,14295.714285714286,14140.464285714286,65.63209145140259,94.44752598439284,222.67108991847178,346.01161210935567,-0.8631849195147103,0.6020193429445737,-0.7580740259188886,-0.5730517302794557,1.2448753462326791,0.04652835491512605,-0.22882076626034012,-0.9170022439891461
1572,1572,14276.0,14414.0,14276.0,14414.0,1007490,2015-11-05,138.0,-138.0,-1.0,14414.0,14414.0,14414.0,14310.5,4.5,8.0,14.0,21.0,4307.571428285272,7664.686812925124,36727.71428547896,117513.57142880236,14394.285714285714,14418.92857142857,14325.285714285714,14162.642857142857,65.63209145140259,87.54819708552041,191.6447606523042,342.80252541193795,-0.8631849195147103,0.9011126169110145,-0.6945004286452852,-0.7368227932911758,1.2448753462326791,1.3766518167643085,-0.38916684716025496,-0.6643394951218607
1573,1573,14345.0,14414.0,14138.0,14345.0,1208400,2015-11-06,276.0,0.0,inf,14414.0,14414.0,14414.0,14345.0,1.5,3.5,8.5,15.5,2267.14285685584,4525.565933806047,31173.21428547828,105667.75000023271,14404.142857142857,14399.214285714286,14341.714285714286,14189.75,47.614523591608474,67.2723266567022,176.5593789224415,325.06576257771707,0.17389652095714705,0.49209010431313865,-0.8519588225310495,-0.9045007908750791,0.33600000031252575,1.2952654616190775,0.36069358851819433,-0.18076819573130987
1574,1574,14345.0,14414.0,14207.0,14276.0,716880,2015-11-09,207.0,69.0,3.0,14414.0,14414.0,14414.0,14345.0,1.0,1.5,5.0,12.0,4534.285714000419,5571.939560180575,27568.457142620708,88418.57142880587,14384.42857142857,14389.357142857143,14351.57142857143,14216.857142857143,67.33710503133038,74.64542558108015,166.0375172743218,297.35260454350464,-0.2766676706807832,0.4209572785723237,-0.9800507847281864,-1.0141752527216699,0.04200000009071729,0.5918859292877698,1.2047106504678942,0.3372917412634531
1575,1575,14138.0,14207.0,14000.0,14000.0,1068830,2015-11-10,207.0,138.0,1.5,14414.0,14414.0,14414.0,14345.0,1.0,1.0,2.0,6.0,26072.1428568619,16428.065933809186,29744.914285478008,71710.98809547363,14335.142857142857,14364.714285714286,14348.285714285714,14234.107142857143,161.46870550314665,128.1720169686394,172.46713972661,267.7890738911385,-1.8371361749263913,-1.7470301822478054,-1.036365586085868,-0.9061224117928843,3.6772627599304912,4.901244380197735,1.1202984106418263,0.36435700978910135
1576,1576,13931.0,14138.0,13931.0,14000.0,1086670,2015-11-11,207.0,-69.0,-3.0,14345.0,14414.0,14414.0,14345.0,1.5,1.5,2.5,5.5,39674.99999972426,25976.225274470788,31898.69999976384,54386.23809547471,14276.0,14340.07142857143,14345.0,14251.357142857143,199.18584286972873,161.1714158108403,178.6020716558569,233.20857208832336,-0.8147566998803314,-1.3787650964010316,-1.0706875962144171,-0.49202096467523043,-1.1932799999988404,1.4905774090693154,0.9901396395865738,-0.8432520469402663
1577,1577,13931.0,14207.0,13862.0,14207.0,1434490,2015-11-12,345.0,-276.0,-1.25,14276.0,14379.5,14414.0,14345.0,3.0,3.0,3.0,10.0,31513.285714013447,23229.494505242248,24099.72857119186,46451.23809547565,14236.57142857143,14315.42857142857,14358.142857142857,14266.142857142857,177.51981780638872,152.41225182130947,155.24087274681193,215.52549291319497,-0.5838723931989522,-1.3601978078032246,-0.9025413293495825,-0.46203200810849543,-1.458402774185513,0.9892727494069797,1.314311324141629,-0.7428604449221733
1578,1578,14069.0,14207.0,13931.0,14207.0,887880,2015-11-13,276.0,-138.0,-2.0,14207.0,14345.0,14414.0,14345.0,3.5,3.5,3.5,9.5,25391.999999730306,23151.016483265535,24893.228571191983,43900.70238119042,14207.0,14300.642857142857,14354.857142857143,14273.535714285714,159.34867429549047,152.15458088163345,157.77588082844596,209.52494453212586,-0.3409975027402343,-1.0827302860414565,-0.8314537496106035,-0.536071700335118,-1.1343750000027015,0.36788801545824695,0.9754813442261914,-0.47109678405867833
1579,1579,14138.0,14138.0,13862.0,14000.0,429910,2015-11-16,276.0,138.0,2.0,14207.0,14310.5,14345.0,14345.0,2.0,2.0,2.0,3.5,21311.142856878334,28173.60988986157,28520.6571426216,38062.80952404804,14147.857142857143,14271.07142857143,14328.57142857143,14280.92857142857,145.98336500053125,167.84996243628288,168.88060025539227,195.09692341000164,0.03620348375244752,-0.7263583398265685,-0.7581209554011452,-0.3004298580035503,-2.072430964242879,-0.7608094194489106,0.324532647156334,-0.9974616110017601
1580,1580,13931.0,14000.0,13862.0,13862.0,930680,2015-11-17,138.0,69.0,2.0,14000.0,14310.5,14345.0,14345.0,1.0,1.0,1.0,1.0,22898.142856884297,40102.26923052356,33757.75714262307,41614.66666690488,14078.857142857143,14241.5,14292.42857142857,14276.0,151.32132320622992,200.25550986308357,183.73284176385852,203.99673200055162,0.013544059138700857,-0.6718129586892434,-1.0554055326932568,-0.42599808132048234,-1.50402901677217,-0.9398659137834121,0.2719536780009369,-0.7799350319312693
1581,1581,13862.0,13931.0,13793.0,13793.0,506460,2015-11-18,138.0,69.0,2.0,14000.0,14241.5,14345.0,14345.0,1.0,1.0,1.0,1.0,24485.14285689026,51167.67032942867,44572.028571195726,48567.23809547568,14009.857142857143,14197.142857142857,14262.857142857143,14266.142857142857,156.47729182501294,226.20271954472312,211.12088615576556,220.37975881526796,0.11513917742571454,-0.5096411255387356,-0.9701478157471293,-0.5801218409641878,-0.9549382716161858,-1.1237258732844178,-0.05619600238385999,-0.5708600853191809
1582,1582,13931.0,13931.0,13724.0,13724.0,554600,2015-11-19,207.0,207.0,1.0,14000.0,14207.0,14345.0,14345.0,1.0,1.0,1.0,1.0,36274.28571403656,64587.41208767441,57834.814285482746,57856.226190713,13970.42857142857,14152.785714285714,14233.285714285714,14253.82142857143,190.45809437783566,254.14053609700758,240.48869887269703,240.53321224045754,0.15895228868488448,-0.33858190797754634,-0.8703784521168171,-0.715277184717326,-1.4693437499994182,-1.2940956986258587,-0.40260507027040027,-0.4124228104168697
1583,1583,13724.0,13793.0,13655.0,13724.0,781130,2015-11-20,138.0,0.0,inf,13862.0,14103.5,14276.0,14345.0,1.5,1.5,1.5,1.5,44435.99999975431,70865.65384592058,69261.21428548411,66830.33333356936,13931.0,14103.5,14203.714285714286,14241.5,210.7984819673859,266.20603645657735,263.1752539382913,258.5156346017961,0.5400892783341166,-0.09845495118896196,-0.6946249483188468,-0.7508322963045563,-1.6928571428551222,-1.4437105870311058,-0.8820611132029974,-0.5309124403627692
1584,1584,13862.0,13862.0,13586.0,13586.0,537990,2015-11-23,276.0,276.0,1.0,13793.0,14000.0,14276.0,14345.0,1.0,1.0,1.0,1.0,42395.57142833354,75966.72527449773,80052.81428548624,79016.22619071139,13842.285714285714,14039.42857142857,14157.714285714286,14229.17857142857,205.90184901630568,275.62061837695984,282.93606041910994,281.09825006696747,0.8601782854834443,-0.08758595786442655,-0.6931080572307483,-0.8943396123549637,0.5778317938736393,-1.3056860352721196,-0.9291925372390619,-0.23456547135472752
1585,1585,13517.0,13586.0,13380.0,13517.0,970280,2015-11-24,206.0,0.0,inf,13724.0,14000.0,14207.0,14345.0,1.0,1.0,1.0,1.0,26525.57142834214,81747.93956021762,95378.69999977393,96958.14285737624,13743.714285714286,13975.357142857143,14115.0,14202.07142857143,162.86672904047083,285.91596590644883,308.83442165628804,311.38102520445307,0.16294587418055656,-0.02926845995978048,-0.5963233059850978,-0.8533188444169582,-0.24207758052504574,-1.1673837381819878,-1.0311608101571785,-0.42129488745747073
1586,1586,13517.0,13517.0,13311.0,13517.0,682440,2015-11-25,206.0,0.0,inf,13724.0,13931.0,14207.0,14310.5,1.5,1.5,1.5,1.5,18590.571428348125,78687.29670308038,106873.11428549016,108388.32142880242,13674.714285714286,13911.285714285714,14072.285714285714,14165.107142857143,136.34724576737193,280.51256068682625,326.91453666897434,329.22381661842513,-0.007405768204412738,0.048737719693089564,-0.44745893988838403,-0.7649146478808505,-1.7039857227606383,-1.2566118011556193,-1.2510905959178524,-0.6941067356771876
1587,1587,13448.0,13448.0,13311.0,13448.0,588680,2015-11-26,137.0,0.0,inf,13586.0,13827.5,14000.0,14276.0,1.0,1.0,1.0,1.0,17230.285714067548,76306.79670308613,122652.42857120617,117916.61904784737,13615.57142857143,13847.214285714286,14032.857142857143,14123.214285714286,131.26418290633416,276.2368489233218,350.21768740485703,343.38989363090957,0.15354731741456487,0.107809437579597,-0.3128883516348619,-0.73451434860019,-1.8702216066309532,-1.250418281826702,-1.3955648137842955,-0.8996603756451553
1588,1588,13311.0,13448.0,13173.0,13173.0,644630,2015-11-27,275.0,138.0,1.9927536231884058,13517.0,13758.5,14000.0,14241.5,1.0,1.0,1.0,1.0,35475.99999978961,90445.80219759885,148689.79047597054,146188.76587324135,13527.0,13768.42857142857,13973.761904761905,14078.892857142857,188.35073665847344,300.7420858436658,385.6031515379128,382.3463951356693,-1.0252797391974129,-0.2482166598398177,-0.38820880114470097,-0.7856248642637433,1.5589399033956084,-0.4294453683109139,-0.9472973294615226,-0.5349095258697473
1589,1589,13104.0,13104.0,12414.0,12690.0,871270,2015-11-30,690.0,414.0,1.6666666666666667,13517.0,13724.0,14000.0,14207.0,1.0,1.0,1.0,1.0,120313.23809504086,166353.82417562933,217679.6476188309,211388.32275154453,13379.285714285714,13674.857142857143,13894.952380952382,14019.785714285714,346.86198710011575,407.8649582590166,466.5615153640845,459.7698584634975,-1.5707155495653053,-0.9567331641995127,-0.832548331043076,-1.1413645621363304,2.473783893337304,1.431833403596719,0.6109226582245065,1.0314042371302157
1590,1590,12690.0,12828.0,12552.0,12621.0,576900,2015-12-01,276.0,69.0,4.0,13448.0,13655.0,13862.0,14103.5,1.0,1.0,1.0,1.0,167374.5714283882,233205.01648333063,277702.4571426438,276006.3968256148,13221.714285714286,13576.357142857143,13809.57142857143,13958.214285714286,409.1143745071642,482.91305271583894,526.9748164216614,525.3631095020041,-0.8716211652572288,-0.8119451365551689,-0.8692034093991596,-1.1468623702405942,-1.3088760681481069,0.2891166477181095,0.36365413140420483,0.8054491881554965
1591,1591,12690.0,12897.0,12690.0,12828.0,809600,2015-12-02,207.0,-138.0,-1.5,13173.0,13551.5,13793.0,14000.0,3.0,3.0,3.0,3.0,157412.28571411234,235243.20879103194,296679.79047598026,306326.9047621187,13113.42857142857,13477.857142857143,13730.761904761905,13896.642857142857,396.752171656454,485.0187715862469,544.6832019403391,553.4680702281919,-0.1847727162313766,-0.6070238209338547,-0.7317448732318268,-1.008820586654421,-2.3267950695868,-0.5073587068439503,-0.24929090710457313,0.1503462073719171
1592,1592,12828.0,12897.0,12759.0,12828.0,202200,2015-12-03,138.0,0.0,inf,12828.0,13517.0,13724.0,14000.0,3.5,3.5,3.5,3.5,132542.66666650216,216384.2472525793,308098.99047598307,335382.5925928029,13015.0,13379.357142857143,13655.238095238095,13840.0,364.0640969204491,465.17120208862815,555.0666540839785,579.1222604880621,0.49836587062534277,-0.5253469359520293,-0.5781804792019088,-0.8426163621239948,-1.7611979227300956,-1.2117959893208217,-0.7040230781730304,-0.3795524939618575
1593,1593,12828.0,12828.0,12621.0,12690.0,849460,2015-12-04,207.0,138.0,1.5,12828.0,13482.5,13724.0,13931.0,2.5,2.5,2.5,2.5,91862.14285698887,213879.41208775275,318820.6285712243,368229.80952401576,12896.857142857143,13285.785714285714,13573.142857142857,13778.42857142857,303.08768179685046,462.470985130692,564.6420357812765,606.8194208527078,1.2497382884520207,-0.3301747548874245,-0.47377204026060193,-0.7086811602575036,0.5493838182655232,-1.7006751714341566,-1.0416714255826551,-0.7395424647287105
1594,1594,12759.0,12759.0,12483.0,12552.0,286410,2015-12-07,276.0,207.0,1.3333333333333333,12690.0,13310.5,13586.0,13827.5,1.0,1.0,1.0,1.0,41942.14285700043,220328.6428569921,333514.6904759895,410837.2380954403,12768.857142857143,13192.214285714286,13487.761904761905,13716.857142857143,204.79780969776124,469.39177970751905,577.5073077251832,640.9658634400433,1.4128687843815941,-0.11698627388915904,-0.3862868776066136,-0.5880767787349058,2.417408327168913,-1.8804101765392371,-1.2666087619281847,-0.9838225253600876
1595,1595,12483.0,12966.0,12345.0,12897.0,1018460,2015-12-08,621.0,-414.0,-1.5,12690.0,13035.0,13517.0,13758.5,7.0,7.0,7.0,7.0,15643.28571414682,194856.64285699793,315370.99047599186,414687.92989437876,12729.42857142857,13128.214285714286,13422.095238095239,13662.67857142857,125.07312146959002,441.4256934717302,561.5790153451177,643.9626774079214,-0.043174743989795906,0.11752231995278979,-0.24767147325520822,-0.4403414202736517,-1.3735349714586327,-1.83824091847009,-1.4333208779012787,-1.1948432856092113
1596,1596,12966.0,12966.0,12690.0,12690.0,281150,2015-12-09,276.0,276.0,1.0,12690.0,12862.5,13517.0,13724.0,3.5,4.0,4.0,4.0,15643.28571414682,176449.1703295321,321384.5142855179,428862.69841289363,12729.42857142857,13054.357142857143,13359.714285714286,13603.57142857143,125.07312146959002,420.05853202801643,566.9078534343283,654.87609393907,-0.043174743989795906,0.4006519184023137,-0.0519030457290386,-0.30207761456156224,-1.3735349714586327,-1.6613913135292502,-1.5216240845055435,-1.3529077277926669
1597,1597,12759.0,12759.0,12414.0,12483.0,647590,2015-12-10,345.0,276.0,1.25,12690.0,12828.0,13448.0,13655.0,1.0,1.0,1.0,1.0,23351.57142843431,158604.6813185512,333838.361904568,446111.43253987335,12709.714285714286,12965.714285714286,13287.47619047619,13534.607142857143,152.81220968376286,398.2520324098186,577.7874712249894,667.9157376045824,-0.3735024071273157,0.5713771809374157,0.09952796406707475,-0.20951894160918447,-1.2213215195993954,-1.3865734277007495,-1.4771370523842364,-1.4196243057281404
1598,1598,12483.0,12621.0,12414.0,12414.0,497990,2015-12-11,207.0,69.0,3.0,12690.0,12759.0,13173.0,13551.5,1.0,1.0,1.0,1.0,31513.285714153968,144875.5384614159,322055.7904759996,453645.7671959533,12650.57142857143,12882.0,13202.095238095239,13460.714285714286,177.51981780678452,380.62519420213886,567.4995951328949,673.532305977934,0.07382294626395987,0.7759302205823034,0.1712613906479566,-0.14345413739827204,-1.3123233788515194,-0.7571744188490707,-1.4704677940583835,-1.4744740581600053
1599,1599,12345.0,12552.0,12207.0,12207.0,382340,2015-12-14,345.0,138.0,2.5,12552.0,12690.0,12897.0,13517.0,1.0,1.0,1.0,1.0,49877.14285701915,139477.18681307265,311551.02857124095,471760.0992065301,12561.857142857143,12788.42857142857,13106.857142857143,13381.892857142857,223.33191186442468,373.46644670314447,558.167563166511,686.8479447494402,-0.13734551460977318,0.7470994214427596,0.11589343525729269,-0.11203235848359626,0.13919008261192403,0.1842989451723466,-1.4985005660177935,-1.4335063732218067
1600,1600,12276.0,12552.0,12207.0,12552.0,610350,2015-12-15,345.0,-276.0,-1.25,12552.0,12690.0,12828.0,13482.5,4.5,4.5,4.5,4.5,46703.142857020925,97828.42307681496,282066.99047600525,453228.7658731926,12542.142857142857,12719.5,13037.904761904761,13315.392857142857,216.10909943133103,312.77535560976503,531.0997933307875,673.2226718353984,0.1841302986061483,0.8835695016690512,0.24171519990113327,-0.01720203719336698,0.8543312282179549,1.3726484952845837,-1.499623703613705,-1.5022537081940457
1601,1601,12621.0,12897.0,12552.0,12759.0,655480,2015-12-16,345.0,-138.0,-2.5,12552.0,12690.0,12828.0,13310.5,6.0,10.0,10.0,10.0,53504.5714284467,54516.06593396202,249103.04761886416,422104.56481498777,12571.714285714286,12670.285714285714,12985.380952380952,13258.75,231.3105519176475,233.48675751305902,499.102241648807,649.6957478812585,-0.1979399246630695,0.14804359432645842,0.38312916815486664,0.07947251117597941,-0.34718471704524345,1.0928773739748079,-1.3209714101260523,-1.5093209370423493
1602,1602,12897.0,13173.0,12828.0,12966.0,744030,2015-12-17,345.0,-69.0,-5.0,12552.0,12690.0,12828.0,13069.5,7.0,14.0,14.0,14.0,61666.28571416003,41567.19230758968,214880.99999981784,384682.9246033446,12581.57142857143,12655.5,12946.0,13211.964285714286,248.32697339225965,203.88033820746344,463.5525860135157,620.2281230348593,0.08274491424268712,-0.5948682417939228,0.46835463877258604,0.15536413115469566,-0.05699610728819025,0.37801485130287743,-1.0549914989978708,-1.451615995553958
1603,1603,12897.0,12966.0,12759.0,12759.0,535760,2015-12-18,207.0,138.0,1.5,12552.0,12690.0,12759.0,12931.5,5.5,9.5,10.5,10.5,64840.28571415908,42273.494505391485,184148.047618867,367244.904762072,12591.42857142857,12660.42857142857,12900.047619047618,13167.642857142857,254.63755754829074,205.60519085225326,429.1247459875357,606.0073471188877,-0.025012927513743656,-0.6529143242968194,0.6129612999610594,0.298923817803886,-0.49005819356367725,0.3258587616130514,-0.6671485861537373,-1.322175591407507
