,Unnamed: 0,Open,High,Low,Close,Volume,TradingDate,H-L,O-C,AR,ME_7,ME_14,ME_21,ME_28,RANK_7,RANK_14,RANK_21,RANK_28,VAR_7,VAR_14,VAR_21,VAR_28,SMA_7,SMA_14,SMA_21,SMA_28,SD_7,SD_14,SD_21,SD_28,Ske_7,Ske_14,Ske_21,Ske_28,Kur_7,Kur_14,Kur_21,Kur_28
1858,1858,2628.0,2628.0,2579.0,2628.0,288940,2016-05-09,49.0,0.0,inf,2628.0,2652.5,2677.0,2725.0,3.0,4.0,4.5,4.5,1460.809523909935,1876.4890110053525,3525.690476037568,8303.951058470595,2648.8571428571427,2666.214285714286,2688.2380952380954,2720.1071428571427,38.220537985616254,43.31846039514046,59.37752500767919,91.12601746192244,1.7484639314731527,0.4700145300480589,0.5946691740594251,1.0437797546024967,2.294931559746357,-1.660497402917965,-0.49649858383558526,0.4088527778674632
1859,1859,2579.0,2628.0,2531.0,2579.0,309260,2016-05-10,97.0,0.0,inf,2628.0,2628.0,2677.0,2701.0,1.0,1.0,1.0,1.0,2144.4761905766495,2399.873626390099,3072.5476188944363,7407.698412968121,2641.8571428571427,2659.214285714286,2676.6190476190477,2707.9285714285716,46.308489400720575,48.98850504342931,55.43056574575472,86.0679871553188,0.843868759482682,0.3214100667420703,0.21959007405706057,1.023699822005764,1.2029796653748845,-1.2238760974018315,-1.0172209392703262,0.8868181118577488
1860,1860,2579.0,2628.0,2579.0,2628.0,139100,2016-05-11,49.0,-49.0,-1.0,2628.0,2628.0,2677.0,2677.0,4.0,5.0,6.0,6.0,800.3333334338913,2399.873626390099,2665.8333331799863,5865.814815084673,2628.0,2659.214285714286,2669.6666666666665,2697.5,28.290163192068924,48.98850504342931,51.63170860217572,76.58860760638407,0.0,0.3214100667420703,0.3041127987477663,1.0034061183085168,3.0,-1.2238760974018315,-0.9478035669209062,1.2451600732360992
1861,1861,2628.0,2774.0,2628.0,2725.0,493120,2016-05-12,146.0,-97.0,-1.5051546391752577,2628.0,2652.5,2677.0,2677.0,7.0,12.0,18.0,20.0,1913.4761905766925,2606.1318681482135,2268.9333331799326,4009.9616404815974,2634.8571428571427,2666.1428571428573,2667.3333333333335,2690.535714285714,43.7432988076653,51.05028764021035,47.63332166855396,63.32425791496966,1.551590503483686,0.018416395025815418,0.05576667916883583,0.4050967277339474,4.257750328037657,-1.491403098039232,-1.4112320660116473,-0.43513086257790884
1862,1862,2677.0,2725.0,2677.0,2677.0,57060,2016-05-13,48.0,0.0,inf,2628.0,2652.5,2677.0,2677.0,6.0,8.5,13.0,13.5,2144.476190576636,2606.1318681482135,2101.8476188941645,3338.6706351906664,2641.8571428571427,2666.1428571428573,2665.0476190476193,2685.3214285714284,46.308489400720426,51.05028764021035,45.845911692256315,57.781230821008535,0.843868759482682,0.018416395025815418,0.11854355461617633,0.3445110564411386,1.2029796653748845,-1.491403098039232,-1.224694793570828,-0.33338414644678077
1863,1863,2628.0,2677.0,2628.0,2628.0,100900,2016-05-16,49.0,0.0,inf,2628.0,2628.0,2628.0,2677.0,3.5,5.0,6.5,6.5,2144.476190576636,2399.873626390099,2157.614285560775,3454.6243388943954,2641.8571428571427,2659.214285714286,2662.714285714286,2683.5714285714284,46.308489400720426,48.98850504342931,46.4501268626984,58.77605242693996,0.843868759482682,0.3214100667420703,0.251706825060754,0.38665060671065954,1.2029796653748845,-1.2238760974018315,-1.2728494967523991,-0.44484744131929554
1864,1864,2628.0,2677.0,2628.0,2677.0,194890,2016-05-17,49.0,-49.0,-1.0,2628.0,2628.0,2677.0,2677.0,5.5,10.0,13.0,14.5,2261.1428572432465,2078.642857159394,2101.8476188941645,3389.608465878547,2648.8571428571427,2655.785714285714,2665.0476190476193,2681.8571428571427,47.551475868192,45.59213591354757,45.845911692256315,58.22034408931767,0.2558824694064177,0.39818396876951234,0.11854355461617633,0.4785574213764448,0.008089539576389627,-0.770861288363537,-1.224694793570828,-0.28473763172604044
1865,1865,2628.0,2677.0,2628.0,2677.0,122810,2016-05-18,49.0,-49.0,-1.0,2677.0,2628.0,2677.0,2677.0,5.0,10.5,13.5,15.0,2263.476190576522,1732.0934066100106,1923.790476036966,3318.497354767461,2655.8571428571427,2652.3571428571427,2662.7619047619046,2680.1428571428573,47.576004356992,41.618426287042745,43.86103596629891,57.60640029343494,-0.29971767256904785,0.4116036729748637,0.1683238638929019,0.5734158705343729,0.024413708821186476,-0.22727149698021756,-0.9968604861090616,-0.09334260421111769
1866,1866,2677.0,2677.0,2628.0,2628.0,101480,2016-05-19,49.0,49.0,1.0,2677.0,2628.0,2628.0,2677.0,2.0,5.0,6.5,7.0,1351.142857243133,1732.0934066100106,1968.3571427035756,2613.0410055612124,2662.8571428571427,2652.3571428571427,2660.4285714285716,2673.1785714285716,36.757895168835944,41.618426287042745,44.36617115216926,51.117912766086334,0.5703968906903848,0.4116036729748637,0.30878582077501276,0.35073046123661794,-0.42505599558150636,-0.22727149698021756,-1.0276152111035346,-0.7785909348693986
1867,1867,2628.0,2628.0,2579.0,2628.0,83350,2016-05-20,49.0,0.0,inf,2677.0,2628.0,2628.0,2677.0,2.0,5.5,6.5,7.5,1351.142857243133,1320.1098901266284,1968.3571427035756,2283.961640481922,2662.8571428571427,2645.4285714285716,2660.4285714285716,2667.964285714286,36.757895168835944,36.3333165307907,44.36617115216926,47.790811255741644,0.5703968906903848,0.5504782159542447,0.30878582077501276,0.3749564760455463,-0.42505599558150636,0.6726256583874851,-1.0276152111035346,-0.7587966891165024
1868,1868,2628.0,2628.0,2579.0,2628.0,62570,2016-05-23,49.0,0.0,inf,2628.0,2628.0,2628.0,2652.5,2.5,6.0,6.5,8.0,686.0000001003888,1253.6098901266982,1968.3571427035756,1898.4907410110975,2649.0,2641.9285714285716,2660.4285714285716,2662.75,26.19160170933402,35.406353810110105,44.36617115216926,43.57167360810344,0.37416573867739417,0.8677213395566924,0.30878582077501276,0.2776722979586505,-2.8,1.4684328008213858,-1.0276152111035346,-1.1366958384898653
1869,1869,2628.0,2677.0,2579.0,2677.0,122190,2016-05-24,98.0,-49.0,-2.0,2628.0,2628.0,2628.0,2652.5,6.0,11.5,14.0,18.5,686.0000001003888,1320.1098901266284,1968.3571427035756,1759.4431219635028,2649.0,2645.4285714285716,2660.4285714285716,2661.035714285714,26.19160170933402,36.3333165307907,44.36617115216926,41.94571637203855,0.37416573867739417,0.5504782159542447,0.30878582077501276,0.31454006197182216,-2.8,0.6726256583874851,-1.0276152111035346,-0.9473312279324678
1870,1870,2677.0,2774.0,2677.0,2774.0,678050,2016-05-25,97.0,-97.0,-1.0,2677.0,2628.0,2628.0,2652.5,7.0,14.0,21.0,28.0,2709.1428572430764,2451.2087912253273,2399.0904760369685,2210.185185455517,2669.8571428571427,2655.8571428571427,2662.7619047619046,2664.5,52.04942705970044,49.509683812617176,48.98051118594995,47.012606665186276,1.5067956977602186,1.044194610216957,0.6337073319476739,0.5366793895544066,2.665317019411995,1.405425132707037,-0.2561711357643065,-0.5152391443062659
1871,1871,2774.0,2774.0,2677.0,2677.0,263230,2016-05-26,97.0,97.0,1.0,2677.0,2652.5,2628.0,2677.0,5.0,10.0,14.5,17.5,2709.1428572430764,2412.7087912252605,2210.0619046083393,2163.4537039740103,2669.8571428571427,2659.3571428571427,2660.4761904761904,2666.25,52.04942705970044,49.11933215369749,47.01129550021292,46.51294125266656,1.5067956977602186,0.8429678171937586,0.7513757778487831,0.45259639053112444,2.665317019411995,1.1895948546306685,0.27652893237202186,-0.4977428621645528
1872,1872,2677.0,2725.0,2628.0,2725.0,122080,2016-05-27,97.0,-48.0,-2.0208333333333335,2677.0,2677.0,2628.0,2677.0,6.0,12.5,19.0,24.5,3152.571428671595,2616.8351648515,2210.061904608339,2163.4537039740103,2676.714285714286,2666.285714285714,2660.4761904761904,2666.25,56.14776423573422,51.15501114115312,47.01129550021291,46.51294125266656,0.9049816640955367,0.47941020657659505,0.7513757778487831,0.45259639053112444,-0.14544577288198185,0.2200712618740397,0.27652893237202186,-0.4977428621645528
1873,1873,2725.0,2774.0,2677.0,2774.0,373250,2016-05-30,97.0,-49.0,-1.9795918367346939,2677.0,2677.0,2677.0,2677.0,6.5,13.5,20.5,27.5,3826.952381052392,2714.3351648512344,2750.957142703749,2576.730159000416,2697.5714285714284,2680.214285714286,2667.4285714285716,2669.714285714286,61.86236643592284,52.099281807441784,52.44956761217149,50.7615027259873,0.21942803325789736,0.7092161240942482,0.672311944501812,0.508456193681137,-1.7031001806738666,-0.5198326428772535,-0.17173207683667138,-0.6003461983041
1874,1874,2725.0,2774.0,2725.0,2725.0,135430,2016-05-31,49.0,0.0,inf,2725.0,2677.0,2677.0,2677.0,4.5,11.0,18.0,23.0,2921.6190477189616,2607.2087912247302,2750.957142703749,2613.0410055612133,2711.4285714285716,2687.1428571428573,2667.4285714285716,2673.1785714285716,54.05200317952112,51.060834219827726,52.44956761217149,51.11791276608634,-0.24727014036496484,0.4318303380091701,0.672311944501812,0.35073046123661794,-0.9179726381105858,-0.798648330041618,-0.17173207683667138,-0.7785909348693986
1875,1875,2725.0,2774.0,2725.0,2725.0,256770,2016-06-01,49.0,0.0,inf,2725.0,2677.0,2677.0,2677.0,4.0,11.0,17.5,22.5,1568.238095337917,2607.2087912247302,2906.6142855609487,2624.4603177304757,2725.285714285714,2687.1428571428573,2669.714285714286,2676.6428571428573,39.60098603997023,51.060834219827726,53.91302519392646,51.22948679940563,0.02272555681183773,0.4318303380091701,0.5453542802357041,0.19826562217968816,-1.1998906117160537,-0.798648330041618,-0.55942439455038,-0.8770999951508982
1876,1876,2725.0,2871.0,2725.0,2823.0,654190,2016-06-02,146.0,-98.0,-1.489795918367347,2725.0,2677.0,2677.0,2677.0,7.0,14.0,21.0,28.0,2263.4761905758737,3901.9560439717898,3903.899999846895,3389.608465878548,2746.1428571428573,2697.5714285714284,2679.0,2681.8571428571427,47.57600435698519,62.465638906296235,62.48119717040395,58.22034408931768,0.2997176723778261,0.5693430954731109,0.6862187329568041,0.4785574213764448,0.02441384750410691,-0.5303628077880901,-0.11875884405410302,-0.28473763172604044
1877,1877,2871.0,2969.0,2823.0,2823.0,434150,2016-06-03,146.0,48.0,3.0416666666666665,2725.0,2701.0,2677.0,2677.0,6.5,13.5,20.5,27.5,3061.476190575824,4530.884615400102,4720.114285561413,4045.7936510636823,2753.1428571428573,2711.5,2688.285714285714,2685.3571428571427,55.330608080662046,67.31184602579327,68.70308788956588,63.60655352291682,0.25146527637238225,0.39938256688885565,0.5966000922543806,0.6123855867766205,-1.251765525835637,-0.9124987367341706,-0.44951025517565213,-0.2698428270857312
1878,1878,2871.0,2871.0,2823.0,2823.0,177140,2016-06-06,48.0,48.0,1.0,2774.0,2725.0,2677.0,2677.0,6.0,13.0,20.0,27.0,2401.000000099495,5278.532967048265,5355.257142704503,4676.571428841408,2774.0,2721.9285714285716,2697.5714285714284,2688.8571428571427,49.00000000101526,72.65351310878411,73.17962245532907,68.38546211616477,0.0,0.14550187014236565,0.4462141146261692,0.6447221845980107,-2.6,-1.3219906757646491,-0.7952566008792421,-0.4670194071881826
1879,1879,2823.0,2823.0,2725.0,2725.0,254020,2016-06-07,98.0,98.0,1.0,2774.0,2725.0,2677.0,2677.0,2.0,7.5,14.0,20.5,2401.000000099495,5111.324175839412,5128.461904609381,4676.571428841408,2774.0,2725.3571428571427,2702.190476190476,2688.8571428571427,49.00000000101526,71.49352541202184,71.61328022517459,68.38546211616477,0.0,0.006993527479734885,0.3157335164728811,0.6447221845980107,-2.6,-1.1973675276328815,-0.7419667976370488,-0.4670194071881826
1880,1880,2823.0,2823.0,2725.0,2774.0,314480,2016-06-08,98.0,49.0,2.0,2774.0,2725.0,2725.0,2677.0,4.0,10.0,17.0,24.0,2401.000000099495,4447.104395619442,4536.961904609611,4779.698412968315,2774.0,2735.785714285714,2711.4761904761904,2694.0714285714284,49.00000000101526,66.68661331646285,67.356973689512,69.1353629698168,0.0,-0.22944588147216774,0.3243425817043302,0.4815278926690077,-2.6,-0.9087455209524713,-1.0151243090342907,-0.7232474514656329
1881,1881,2774.0,2823.0,2725.0,2725.0,438860,2016-06-09,98.0,49.0,2.0,2774.0,2725.0,2725.0,2677.0,2.0,6.0,12.5,19.5,2401.000000099495,3510.6813186962363,4175.290476038299,4779.698412968315,2774.0,2742.714285714286,2716.095238095238,2694.0714285714284,49.00000000101526,59.25100268093559,64.61648764857387,69.1353629698168,0.0,-0.19869120306272242,0.24959172580539446,0.4815278926690077,-2.6,-0.48006645874316645,-0.881088718356689,-0.7232474514656329
1882,1882,2774.0,2823.0,2774.0,2774.0,401550,2016-06-10,49.0,0.0,inf,2774.0,2749.5,2725.0,2677.0,3.5,9.5,16.5,23.5,1943.6666667661182,2456.5934066081277,4333.257142705025,4993.072751592601,2781.0,2753.1428571428573,2718.4285714285716,2697.535714285714,44.08703513240733,49.56403339729453,65.82748014852935,70.6616780977681,-0.3530449674378285,0.04764748292122043,0.15596281759993183,0.35075801575573495,-1.8166089965397922,-0.9499132306271458,-1.065973877813897,-0.9664042222760775
1883,1883,2774.0,2774.0,2725.0,2725.0,123390,2016-06-13,49.0,49.0,1.0,2774.0,2749.5,2725.0,2701.0,2.0,4.5,11.5,18.0,1943.6666667662073,2058.879120893777,4244.114285562226,4829.48148175128,2767.0,2756.5714285714284,2720.714285714286,2701.0,44.08703513240834,45.3748732328122,65.14686704333698,69.49447087179871,0.3530449674378285,0.19975943786980258,0.058784525377621605,0.24995764701221884,-1.8166089965397922,-0.8143178577605124,-0.9933818993374088,-0.9228801914646654
1884,1884,2725.0,2774.0,2725.0,2774.0,190300,2016-06-14,49.0,-49.0,-1.0,2774.0,2749.5,2725.0,2725.0,5.0,9.5,16.0,23.0,1372.0000000995842,2058.879120893777,3905.5333331814522,4801.285714555434,2760.0,2756.5714285714284,2727.6666666666665,2706.214285714286,37.040518356248526,45.3748732328122,62.49426640245849,69.29131052704541,0.5952940449895328,0.19975943786980258,-0.08917549625860884,0.1018449144977514,-0.35,-0.8143178577605124,-0.8818732000527061,-0.9721650302882748
1885,1885,2774.0,2774.0,2725.0,2725.0,196340,2016-06-15,49.0,49.0,1.0,2725.0,2749.5,2725.0,2725.0,2.5,4.0,10.0,16.5,686.0000000996733,1635.8461538607432,3772.0476188957973,4575.337301856969,2746.0,2760.0,2729.9523809523807,2709.6785714285716,26.191601709320363,40.44559498710265,61.41699780106316,67.64123965346118,0.37416573867739417,0.6252923857053543,-0.1863897724232235,0.0063860281091761215,-2.8,-1.1922713082962821,-0.7012610554522142,-0.8336583837353192
1886,1886,2725.0,2774.0,2677.0,2677.0,226710,2016-06-16,97.0,48.0,2.0208333333333335,2725.0,2749.5,2725.0,2725.0,1.0,1.0,5.0,9.5,1351.1428572425764,2058.879120893777,3772.0476188957973,4364.62433889398,2739.1428571428573,2756.5714285714284,2729.9523809523807,2711.4285714285716,36.75789516882838,45.3748732328122,61.41699780106316,66.06530359344443,-0.5703968908469612,0.19975943786980258,-0.1863897724232235,-0.008198939236215627,-0.42505571467420894,-0.8143178577605124,-0.7012610554522142,-0.692963555101801
1887,1887,2725.0,2725.0,2677.0,2725.0,157210,2016-06-17,48.0,0.0,inf,2725.0,2725.0,2725.0,2725.0,3.5,5.0,9.5,16.0,1124.8095239092902,2098.9945055092294,3231.157142705442,3693.719576989137,2732.1428571428573,2753.0714285714284,2734.5714285714284,2716.6428571428573,33.53818009238561,45.81478479169393,56.843268226813294,60.775978618111424,-0.13894200479951344,0.4276932123246816,-0.18634399448446165,0.12466197303789116,0.27866570930256956,-0.7814134175926829,-0.361163086082526,-0.7820366129663975
1888,1888,2677.0,2725.0,2677.0,2677.0,233670,2016-06-20,48.0,0.0,inf,2725.0,2725.0,2725.0,2725.0,1.5,1.5,3.5,8.0,1568.2380953379054,2470.8626373774305,2823.2904760388365,3457.7288362483687,2725.285714285714,2749.6428571428573,2736.904761904762,2718.3928571428573,39.60098603997008,49.707772404096225,53.134644781336746,58.80245603925374,0.02272555681183773,0.2711977687624793,0.0017362394304170034,0.1658749153008807,-1.1998906117160537,-0.9176364636543296,-0.40199635164499503,-0.6764017992935347
1889,1889,2677.0,2725.0,2628.0,2677.0,260270,2016-06-21,97.0,0.0,inf,2725.0,2725.0,2725.0,2725.0,2.0,2.0,3.0,8.5,1337.285714385608,2817.4120879269485,2403.990476038897,3516.522487042046,2711.4285714285716,2746.214285714286,2739.2380952380954,2716.6785714285716,36.56891732586033,53.07929999469613,49.03050556580971,59.30027392046386,0.6205140969603608,0.22808664799834233,0.3490853440659206,0.2415358761755507,-0.27351185077086343,-1.128418205923464,-0.816820034609935,-0.728429773447721
1890,1890,2677.0,2677.0,2579.0,2579.0,355460,2016-06-22,98.0,98.0,1.0,2677.0,2725.0,2725.0,2725.0,1.0,1.0,1.0,1.0,3721.9523810524006,4187.565934081146,3471.2571427054418,4147.559524079137,2690.5714285714284,2728.785714285714,2734.5714285714284,2713.1785714285716,61.007805902625286,64.71140497687519,58.917375558534864,64.40154908136246,-0.7543059576788591,-0.6052617570968646,-0.5821973829196783,-0.016046241980357978,1.550184942749135,1.0097266861593919,1.1173838289767875,-0.5360367562341672
1891,1891,2628.0,2628.0,2579.0,2628.0,104400,2016-06-23,49.0,0.0,inf,2677.0,2725.0,2725.0,2725.0,2.0,2.0,2.0,3.5,2706.9047620049096,4077.2087912242923,3910.64761889574,4147.559524079137,2669.714285714286,2714.8571428571427,2727.6190476190477,2713.1785714285716,52.02792290688635,63.85302491835678,62.535171055140964,64.40154908136246,-0.7951903666794679,-0.4946681649364226,-0.40402566946917257,-0.016046241980357978,0.29620969452049123,0.4087720912990984,0.37525631097604917,-0.5360367562341672
1892,1892,2628.0,2628.0,2482.0,2531.0,937580,2016-06-24,146.0,97.0,1.5051546391752577,2677.0,2725.0,2725.0,2725.0,1.0,1.0,1.0,1.0,4508.333333433658,5309.384615400549,5664.733333181279,5300.109788629481,2642.0,2694.0,2720.6666666666665,2707.964285714286,67.1441235956927,72.86552418943096,75.26442275857352,72.80185292030335,-0.7091617525825468,-1.0366639296950861,-0.8929742051439723,-0.3994132623629652,-0.3589010439322401,0.6198665824611223,1.00172655372176,0.0077395397699694096
1893,1893,2482.0,2579.0,2482.0,2579.0,224610,2016-06-27,97.0,-97.0,-1.0,2628.0,2701.0,2725.0,2725.0,2.5,2.5,2.5,2.5,4737.000000100411,6135.648351664497,6616.51428556206,5867.887566407311,2628.0,2683.5714285714284,2713.714285714286,2704.464285714286,68.82586723100852,78.33037949393898,81.34195894839304,76.60213813208684,-2.6538689056490858e-11,-0.6550904806378671,-0.7152192940019028,-0.3828410321647856,-1.2381573478086216,-0.5805709281298586,0.060686899063947565,-0.3396579707767443
1894,1894,2531.0,2579.0,2531.0,2579.0,70170,2016-06-28,48.0,-48.0,-1.0,2579.0,2677.0,2725.0,2725.0,3.0,3.0,3.0,3.0,3061.4761905767386,6138.862637379065,7251.657142704686,6231.174603444374,2607.1428571428573,2669.6428571428573,2704.4285714285716,2702.714285714286,55.33060808067031,78.35089429852773,85.15666235066217,78.93778945121515,0.2514652763850262,-0.3766465965958701,-0.4986699407516978,-0.40211426142626144,-1.251765522128553,-1.0814135118706063,-0.493554379203517,-0.4726086123679495
1895,1895,2579.0,2579.0,2531.0,2579.0,330030,2016-06-29,48.0,0.0,inf,2579.0,2677.0,2725.0,2725.0,3.5,3.5,3.5,3.5,2151.4761905768373,6418.027472544107,7966.361904609281,6588.109788629587,2593.1428571428573,2659.214285714286,2697.4761904761904,2700.964285714286,46.384007918428495,80.11259247174632,89.2544783448387,81.16717186541358,0.8902325184163653,-0.053557568602637676,-0.3283072854817447,-0.41033859253405425,1.2537809980331247,-1.3438665942283747,-0.9213314734893284,-0.6055323578759002
1896,1896,2579.0,2677.0,2531.0,2531.0,448250,2016-06-30,146.0,48.0,3.0416666666666665,2579.0,2652.5,2725.0,2725.0,1.5,1.5,1.5,1.5,1115.571428672221,6344.5934066103855,9224.590476037632,7448.407407677259,2572.285714285714,2641.8571428571427,2688.2380952380954,2697.5,33.40017108746931,79.6529560443954,96.04473164123908,86.30415637544498,0.20921323105999542,0.07833271153950201,-0.23260609073173277,-0.49213044925118443,0.39505390557425957,-1.3559579653234064,-1.1543100745105703,-0.6374978870516353
1897,1897,2579.0,2579.0,2531.0,2579.0,62140,2016-07-01,48.0,0.0,inf,2579.0,2603.5,2677.0,2725.0,4.5,5.0,5.0,5.0,1115.571428672221,5999.648351665541,8771.447618894501,7940.222222492126,2572.285714285714,2631.4285714285716,2676.6190476190477,2694.0,33.40017108746931,77.45739701065058,93.65600684897099,89.10792457740291,0.20921323105999542,0.4005261134548917,-0.089614482646256,-0.4134753945145358,0.39505390557425957,-1.0508465529655442,-1.248729583437606,-0.9072153181933821
1898,1898,2579.0,2628.0,2531.0,2531.0,339060,2016-07-04,97.0,48.0,2.0208333333333335,2579.0,2579.0,2677.0,2725.0,2.0,2.0,2.0,2.0,658.2857143866086,4887.4560439735815,8557.314285560842,8609.115079635114,2558.4285714285716,2614.0714285714284,2662.714285714286,2685.3214285714284,25.65707922555895,69.91034289698186,92.50575271603839,92.78531715543744,-0.37416573869074055,0.40574227455754736,-0.02519069612613964,-0.3049459726297201,-2.8000003518793326,-1.2775653588709208,-1.3453194561104054,-1.0571601999642095
1899,1899,2579.0,2579.0,2482.0,2531.0,568900,2016-07-05,97.0,48.0,2.0208333333333335,2579.0,2579.0,2677.0,2725.0,2.0,2.5,2.5,2.5,658.2857143866086,4264.950549468373,7937.161904608128,9460.395502915613,2558.4285714285716,2600.214285714286,2648.809523809524,2680.1071428571427,25.65707922555895,65.30658886719144,89.09075094872715,97.26456447707774,-0.37416573869074055,0.6278785593975492,-0.006687231264978943,-0.2506370461579422,-2.8000003518793326,-0.8795289130129273,-1.582405802633992,-1.2444418423400667
1900,1900,2531.0,2628.0,2531.0,2579.0,425620,2016-07-06,97.0,-48.0,-2.0208333333333335,2579.0,2579.0,2628.0,2701.0,5.5,7.5,7.5,7.5,658.2857143866086,3793.2582417762105,7839.828571274631,9736.173280693465,2558.4285714285716,2593.214285714286,2641.8571428571427,2674.8928571428573,25.65707922555895,61.58943287428624,88.5428064343718,98.67204913598108,-0.37416573869074055,0.9706244615475196,0.19181004280336408,-0.11583920891688422,-2.8000003518793326,0.08695655947255862,-1.5216035376047028,-1.3631694453472367
1901,1901,2579.0,2628.0,2579.0,2628.0,395000,2016-07-07,49.0,-49.0,-1.0,2579.0,2579.0,2628.0,2677.0,7.0,11.5,11.5,11.5,1337.285714386556,2498.681318699431,6925.590476036372,9425.63359815386,2565.4285714285716,2586.285714285714,2634.904761904762,2669.6785714285716,36.568917325873294,49.98681144761517,83.22013263649832,97.08570233640924,0.6205140960545227,0.6897169787751118,0.28719835175083336,0.005156451890398878,-0.2735123245273172,-0.33471940259778077,-1.330998969620369,-1.2971882097326772
1902,1902,2628.0,2628.0,2531.0,2531.0,286840,2016-07-08,97.0,97.0,1.0,2531.0,2579.0,2579.0,2677.0,2.5,3.0,3.0,3.0,1449.2857143866106,1983.670329688653,6969.933333179011,9974.787037307397,2558.5714285714284,2575.8571428571427,2625.6666666666665,2662.75,38.0694853443885,44.53841409040799,83.48612659106308,99.87385562451965,1.1328930274838283,0.8807879034573589,0.476949746068901,0.11567870815151277,0.35335505087031366,0.5031519712595041,-1.1296093713337656,-1.3497926659748607
1903,1903,2579.0,2628.0,2531.0,2531.0,225620,2016-07-11,97.0,48.0,2.0208333333333335,2531.0,2579.0,2579.0,2652.5,2.5,3.5,3.5,3.5,1449.2857143866106,1234.4175824361187,6177.2904760358815,10424.374338894799,2558.5714285714284,2565.4285714285716,2614.095238095238,2655.8214285714284,38.0694853443885,35.13427930719682,78.59574082630611,102.09982536172527,1.1328930274838283,0.5382096233109007,0.5954485413848022,0.23312461468813636,0.35335505087031366,-0.6854005785442765,-0.9424025192667859,-1.359083711456041
1904,1904,2482.0,2531.0,2433.0,2531.0,318980,2016-07-12,98.0,-49.0,-2.0,2531.0,2555.0,2579.0,2628.0,3.0,4.0,4.0,4.0,1451.571428672379,1298.7692307878378,5817.928571273753,9853.506614027227,2551.714285714286,2562.0,2604.8571428571427,2645.3928571428573,38.09949381123559,36.03844101494733,76.27534707409566,99.26483070064255,1.7712573251629438,0.7497291933106427,0.8137871664962407,0.3245468631839719,2.427364501290188,-0.5883629305605246,-0.45966689552537915,-1.3012066974815326
1905,1905,2531.0,2579.0,2482.0,2482.0,443860,2016-07-13,97.0,49.0,1.9795918367346939,2531.0,2531.0,2579.0,2603.5,1.0,1.0,1.0,1.0,2132.9047620057663,1338.879120897941,4939.147618892463,9520.17460344539,2544.714285714286,2551.5714285714284,2590.9523809523807,2633.214285714286,46.18338188142751,36.590697190651355,70.27906956478908,97.57138209252439,0.8552080257871697,0.2783386642810158,0.6397503225604574,0.31929433878161045,1.2787583816805266,0.36660732521059025,-0.6141857065081087,-1.2304638620778423
1906,1906,2482.0,2482.0,2433.0,2482.0,204020,2016-07-14,49.0,0.0,inf,2531.0,2531.0,2579.0,2579.0,1.5,1.5,1.5,1.5,2699.9047620058186,1665.4560439749346,4493.647618892179,8879.220899741864,2537.714285714286,2548.0714285714284,2579.3809523809523,2621.035714285714,51.96060779095851,40.80999931358655,67.03467475040196,94.22961795392075,0.7643328576272564,0.0684565214270887,0.636381142528512,0.2837469695826302,0.27396695319585407,-0.1342662121300978,-0.3261810779447088,-1.3211519270436964
1907,1907,2482.0,2482.0,2433.0,2433.0,313680,2016-07-15,49.0,49.0,1.0,2531.0,2531.0,2579.0,2579.0,1.0,1.0,1.0,1.0,3735.809523910741,2493.324175843275,4946.790476034742,9675.65476217588,2516.8571428571427,2537.6428571428573,2567.7619047619046,2610.6071428571427,61.12126899787619,49.933197132201286,70.33342360524433,98.36490615141093,0.7224845493505806,-0.3398746545134056,0.4580127489806111,0.26757999855353853,1.458486242896943,0.4396579640342421,0.2817443004869586,-1.0363884643130181
1908,1908,2433.0,2531.0,2433.0,2531.0,300030,2016-07-18,98.0,-98.0,-1.0,2531.0,2531.0,2531.0,2579.0,5.5,7.0,7.5,7.5,1486.3333334346644,2352.489011008179,3688.5619046059364,8843.476190747435,2503.0,2534.214285714286,2558.5238095238096,2601.9285714285716,38.55299383231689,48.50246396842308,60.73353196221949,94.03975856385125,-1.114549779391625,-0.1788612615023475,0.24851806168202414,0.3718500369230288,0.27337278106508905,0.7861709733455872,0.27979860075054386,-0.8801999016945145
1909,1909,2531.0,2531.0,2433.0,2482.0,112020,2016-07-19,98.0,49.0,2.0,2482.0,2531.0,2531.0,2579.0,3.0,3.0,3.0,3.0,1372.0000001013905,2356.2197802390906,3188.99047603427,8737.083333604705,2496.0,2527.285714285714,2549.2380952380954,2593.25,37.04051835627291,48.54090831699681,56.47114728809988,93.47236668451647,-0.5952940449895328,0.14261188518677526,0.21168935457274488,0.5042356259092081,-0.35,0.7625364788232158,0.4289212323472428,-0.6804756277141185
1911,1911,2531.0,2531.0,2433.0,2482.0,137140,2016-07-21,98.0,49.0,2.0,2482.0,2531.0,2531.0,2555.0,4.0,4.0,4.0,4.0,800.3333334348426,2347.8241758437002,2577.6333331767737,7422.349206620862,2482.0,2516.8571428571427,2535.3333333333335,2574.1428571428573,28.290163192085735,48.45435146448356,50.770398197933936,86.1530568617322,0.0,0.6535189129292127,0.07473383589929082,0.6899369281680574,3.0,1.1448343268944343,-0.2986186983313532,-0.1993541900949633
